Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-07-06,377.8813171386719,380.2877299395262,376.2233611408803,378.8097829059201,2113100,368.44847869873047,,,0.0485278001282714,65.10499119817912,bear,hold
2021-07-07,383.3952331542969,384.75949647780647,378.20348059048615,378.20348059048615,2308600,369.6317855834961,,,0.06578877826136487,70.71651991099124,bear,hold
2021-07-08,385.7353210449219,387.1469718903947,381.9551904122439,382.27730412590313,2235500,370.91978607177737,,,0.07156049028495293,72.72143551134663,bear,hold
2021-07-09,390.68072509765625,392.22499722480006,386.1521381219455,387.0616372663992,2304200,372.3105743408203,,,0.07665596976508438,76.39898395405876,bear,hold
2021-07-12,386.4269714355469,392.5566736689744,383.25316370441266,392.2629808762762,2491300,373.54457397460936,,,0.06822446108712654,67.91746570104156,bear,hold
2021-07-13,385.6500244140625,387.7627443975516,383.4141662754452,383.4141662754452,1540300,374.64830169677737,,,0.06071519193838393,66.46605711423823,bear,hold
2021-07-14,388.3880615234375,388.8807009160948,385.83954389299174,387.0900944916539,1265800,375.88182067871094,,,0.06782837587337331,68.98175264469279,bear,hold
2021-07-15,390.15972900390625,390.5197469716141,386.42695677945346,388.87124516750254,1894100,377.4170913696289,,,0.08542229852633576,70.52270311735863,bear,hold
2021-07-16,388.78594970703125,391.6755475811428,388.21750185372576,390.4439057469045,1413900,378.63072204589844,,,0.06658909597012763,67.71360568643792,bear,hold
2021-07-19,392.3670349121094,393.47550939288465,388.4826759560156,388.4921592401309,2293100,380.206721496582,,,0.08734999876524796,70.96077708677201,bear,hold
2021-07-20,394.3471984863281,396.08096297194527,391.1355158602432,392.22502403339985,2045400,381.601301574707,,,0.07611181762983854,72.60167219560364,bear,hold
2021-07-21,393.181884765625,395.1714087274856,390.53862124814,395.1714087274856,1480000,382.6827621459961,,,0.05821304212767142,70.09158846688999,bear,hold
2021-07-22,395.5788269042969,396.583072203355,391.7986676475065,394.1198175611066,1339200,383.8940185546875,,,0.065234648952321,72.21916983346522,bear,hold
2021-07-23,401.1589660644531,401.6895095911043,395.11452847961976,396.2893282135934,1344500,385.3795455932617,,,0.07998564201221492,76.42389036354678,bear,hold
2021-07-26,400.9696044921875,402.1727965610455,398.2410777128467,401.1306469005388,1220000,386.74002227783205,,,0.07279946633440493,76.00349589871288,bear,hold
2021-07-27,402.021240234375,402.22967018291496,399.42536362184757,401.6991264798066,1666500,388.05691680908205,373.7477960205078,,0.07010662211243956,76.76781732105025,bear,hold
2021-07-28,400.01263427734375,402.5137640286163,398.4210036254017,401.0073962066938,1362700,389.1668014526367,374.4727484130859,,0.05875281900835527,72.0476033532864,bear,hold
2021-07-29,403.6669921875,404.20803136816374,398.9970170473657,400.2499407394328,1434200,390.607194519043,375.2925787353516,,0.07684983226120745,75.0530002444508,bear,hold
2021-07-30,407.8814392089844,409.5709776568747,404.2935416526033,404.3315169454383,2283900,392.31231384277345,376.2563842773437,,0.09123675129768216,77.99186873277105,bear,hold
2021-08-02,407.1220397949219,408.821050059928,403.85686035120074,408.7356273901782,1366900,393.7705596923828,377.13072509765624,,0.07716461797548768,76.2488209050657,bear,hold
2021-08-03,412.95953369140625,414.60159569440214,407.3119040568432,408.07126503991793,1448100,395.5244705200195,378.1760076904297,,0.09282866064495487,79.95702066429916,bear,hold
2021-08-04,412.930908203125,415.7309693337846,410.8901788107275,413.8421120823694,1280500,397.0012542724609,379.16898864746094,,0.07703714729531219,79.89115064807119,bear,hold
2021-08-05,420.666748046875,420.9609912927915,414.5350582911306,415.50321068414763,1742600,398.7478256225586,380.28011596679687,,0.09055802021792325,83.78000106468,bear,hold
2021-08-06,417.2876892089844,420.9230330860889,416.59477791039535,420.23015075415253,1789800,400.078173828125,381.3191168212891,,0.06810411264768002,76.79391702696012,bear,hold
2021-08-09,418.0850524902344,420.2776545922174,416.98400090756627,418.255897830651,1472500,401.66107788085935,382.33844116210935,,0.08192513306480698,77.27545854168503,bear,hold
2021-08-10,420.514892578125,421.2457501910693,418.26534233353476,418.26534233353476,1893700,403.4043212890625,383.5812542724609,,0.09040546079838685,78.7243032193868,bear,hold
2021-08-11,421.7203369140625,425.23231179006103,419.34738874559116,422.8593636215897,2267500,405.07093505859376,384.84893310546875,,0.08582209056550405,79.42514133441978,bear,hold
2021-08-12,422.7264404296875,423.93191656894527,419.77450698102643,420.4863913908303,1230700,406.6992706298828,386.0920172119141,,0.08347020208601585,80.0168104733441,bear,hold
2021-08-13,425.0614929199219,425.5740289002103,421.94818588785336,423.12515898331395,1309300,408.51304779052737,387.3196514892578,,0.09330466607712018,81.35679935481093,bear,hold
2021-08-16,429.845458984375,430.15870447314666,424.33072783555633,425.1470373527631,1515600,410.3869689941406,388.5738055419922,,0.0955187891374738,83.75955901101375,bear,hold
2021-08-17,429.3517761230469,430.7185966802488,426.8459577459462,429.8453389483375,1936700,412.13719787597654,389.95299560546874,,0.08876588389896312,82.57680997465238,bear,hold
2021-08-18,423.5332946777344,432.10438274651545,423.2390514069705,428.0418964308212,2030100,413.654768371582,391.22907958984376,,0.07719432427615991,70.02619427614138,bear,hold
2021-08-19,431.17425537109375,432.3512285901317,418.8823702163909,420.43903837919606,1953700,415.4345397949219,392.6530584716797,,0.08998314885899727,75.3291101703705,bear,hold
2021-08-20,435.663818359375,437.21098532662825,430.60470519507334,432.3416906513629,1911200,417.15978240966797,394.1090356445313,,0.08601291561155855,77.81289657576654,bear,hold
2021-08-23,431.8101501464844,435.7302654549159,431.4874326469186,434.0312263258404,1835900,418.7018096923828,395.51029907226564,,0.07691492150223023,71.18783175002066,bear,hold
2021-08-24,428.8298034667969,432.24685537288474,427.41550635057814,432.1139563422813,1541700,420.04223785400393,396.8153857421875,,0.06668444487359104,66.47406655676875,bear,hold
2021-08-25,428.2982177734375,429.8074094965152,424.5869229588295,427.9185228519177,1520600,421.4565170288086,398.10699645996095,,0.07071172526136338,65.63920080215081,bear,hold
2021-08-26,426.4757995605469,429.48471104383606,423.9984551976412,428.2982367780789,1418600,422.5969573974609,399.44742614746093,,0.05650401894255541,62.73047731487361,bear,hold
2021-08-27,427.4533996582031,428.6683479954996,424.0932968477688,426.4757461443369,1310200,423.5755554199219,400.7062274169922,,0.047984435102453205,63.660755673045365,bear,hold
2021-08-30,432.75933837890625,433.3858002321084,427.54835296513403,428.1178663741046,1219800,424.85742034912107,402.14447326660155,,0.06297202331983431,68.28749761167053,bear,hold
2021-08-31,432.34173583984375,433.6611091714927,429.4467501212247,432.9587256520006,1699000,425.82653045654297,403.4621960449219,,0.046934870289061514,67.5584354607958,bear,hold
2021-09-01,433.3193664550781,433.4712386340938,428.8867149070988,432.33224074146057,1325400,426.8459533691406,404.69752990722657,,0.049374987066659104,68.40876316663271,bear,hold
2021-09-02,437.54315185546875,437.9892672532989,435.09428218155387,436.07193563211985,1455000,427.6897735595703,406.02131896972656,,0.04011822633224438,71.84266462074199,bear,hold
2021-09-03,439.04290771484375,440.0395634372144,435.6733325248973,435.6733325248973,1302400,428.7775344848633,407.3732086181641,,0.05213481985797097,72.96631164806571,bear,hold
2021-09-07,436.2428283691406,439.6598797701149,434.37294391962513,438.99544264863357,1463400,429.68542327880857,408.62286376953125,,0.04343081813318439,67.54659861152017,bear,hold
2021-09-08,442.0328063964844,442.1561753720442,434.8000358835835,435.777689392416,1372000,430.7613189697266,409.9498529052734,,0.051170396573675836,72.15265230706373,bear,hold
2021-09-09,442.2605895996094,445.89593344373833,441.59615252662485,443.589434778926,1398700,431.78833160400393,411.23876586914065,,0.04870586236331431,72.31910025344251,bear,hold
2021-09-10,441.5202941894531,444.59562618315425,439.65991067186354,443.4281540571452,1324800,432.7280242919922,412.5719891357422,,0.044458666320143836,70.83718308009686,bear,hold
2021-09-13,436.2998046875,444.4437511607125,434.91401087985724,443.3237264253116,1679500,433.2899398803711,413.82240417480466,,0.02643926103580352,61.298059096455624,bear,hold
2021-09-14,435.1133117675781,438.7107096350643,434.1736334750992,437.52423544086156,1383900,433.55333251953124,414.96552795410156,,0.012255224925836972,59.342148129559156,bear,hold
2021-09-15,437.3153991699219,438.75814131043234,432.9586695607611,434.9519229623473,1770300,433.951513671875,416.1542095947266,,0.01854801468107281,61.7796824227039,bear,hold
2021-09-16,439.7642517089844,440.2008660689181,433.3667926047894,437.37233034153724,1577500,434.7630615234375,417.28158996582033,,0.03832274164797389,64.34003614603354,bear,hold
2021-09-17,436.1573181152344,439.2990987673263,433.79384234725904,438.1600722068576,3411400,435.01221466064453,418.29002990722654,,0.01155695796320666,58.160009568797584,bear,hold
2021-09-20,428.2127990722656,437.5242464656676,423.9224897392613,433.4237845951816,2602000,434.63966369628906,419.04067138671877,,-0.017102680950574323,47.367880276546416,bear,hold
2021-09-21,429.1334533691406,433.6230820320833,427.2825710539648,428.21277722619885,1531300,434.5058288574219,419.8948010253906,,-0.00619878151645048,48.55913487915191,bear,hold
2021-09-22,429.3423156738281,432.2088560700393,426.97886817981373,431.59189523840126,1380800,434.5314544677734,420.7686468505859,,0.0011951412958892682,48.842023354166315,bear,hold
2021-09-23,429.7694091796875,432.39862545480895,428.17479488214065,429.3137926803939,2061200,434.6050140380859,421.5962738037109,,0.003434969713155045,49.45414832253483,bear,hold
2021-09-24,443.9786376953125,444.8993428167033,431.87660107186997,432.8068072560205,3353800,435.4801559448242,422.6726519775391,,0.041040636192724245,64.62122153926146,bear,hold
2021-09-27,437.1540222167969,446.5793658458836,434.002739944639,441.890417720842,2526000,435.9651870727539,423.6400134277344,,0.022693988552554556,55.93913028954977,bear,hold
2021-09-28,424.6153564453125,434.2495203381731,423.0207422078706,433.9078297015725,2632700,435.55798797607423,424.28497985839846,,-0.01881873182471505,44.191596627954084,bear,hold
2021-09-29,428.8298034667969,432.8258409491055,426.08666087783814,427.0073661279971,1922000,435.38239135742185,424.9746319580078,,-0.00812304730706781,48.13422477368907,bear,hold
2021-09-30,426.51361083984375,432.21815721870036,426.4661345074755,430.56659494517413,1836400,435.04210357666017,425.6412664794922,,-0.015706096108538237,46.20239238316013,bear,hold
2021-10-01,425.54559326171875,428.15583664609943,418.3603271237374,426.87446761254716,1860700,434.44222564697264,426.2406018066406,,-0.027420286531448457,45.38261073828719,bear,hold
2021-10-04,417.77178955078125,426.5137227626678,414.00354658424095,425.55504240367804,2264000,433.37866973876953,426.5728582763672,,-0.048448836754420355,39.34508224177635,bear,hold
2021-10-05,423.561767578125,426.2859075731489,416.92701344622685,417.2402298743477,1808700,432.74461669921874,427.02470153808594,,-0.029068812061444738,45.193395688859894,bear,hold
2021-10-06,426.5043029785156,426.9219442659823,419.8980219252432,421.3692385288242,1334600,431.9681915283203,427.51436279296877,,-0.03512975325193479,47.940613736189476,bear,hold
2021-10-07,429.85479736328125,436.2332830085024,429.0954655586853,433.2718484172661,1966200,431.34790191650393,428.1112060546875,,-0.028050865322545304,50.955182796077985,bear,hold
2021-10-08,428.8865966796875,432.58838950195326,427.1306094917805,432.2941462883019,1545800,430.7162170410156,428.61559814453125,,-0.0286140811102662,50.05319803867784,bear,hold
2021-10-11,426.8459777832031,430.6331942312942,426.69410560675647,427.16869529565633,1011700,430.24352569580077,428.9948889160156,,-0.02166818963182482,48.119823209911,bear,hold
2021-10-12,424.15972900390625,429.83583137622185,423.09665287307905,427.2730358013225,1380900,429.6958465576172,429.3356427001953,,-0.02517409251207392,45.62164083100289,bear,hold
2021-10-13,422.6694641113281,427.6147083411903,421.50199229492273,425.7448242561263,1621500,428.9635498046875,429.52984130859375,,-0.03349055415472113,44.249157598171195,bear,hold
2021-10-14,427.75714111328125,428.74429568278845,423.80855180190565,424.3875372631959,1480400,428.36319427490236,429.82636596679686,,-0.027303516711605913,49.80140089500236,bear,hold
2021-10-15,429.39923095703125,430.8704472631887,426.35234459397805,430.8229998855654,1494800,428.02528991699216,430.001015625,,-0.015494609118120062,51.48094515591481,bear,hold
2021-10-18,438.4734191894531,438.853085142071,425.7069451452576,426.7605203362713,2141300,428.53832092285154,430.4247302246094,,0.02396149797347813,59.537480702872756,bear,hold
2021-10-19,443.3426513671875,443.4186019319427,436.91671798247023,439.47001259761583,1365300,429.24878082275393,430.92988220214846,,0.03311137336530168,63.08017004164945,bear,hold
2021-10-20,445.89593505859375,448.48720489263496,444.06402602023525,444.7094609715762,1352900,430.0764617919922,431.4375030517578,,0.0385557602417681,64.81958950287355,bear,hold
2021-10-21,452.97686767578125,453.3755067779759,445.24103286746083,445.8959689305782,1423300,431.23683471679686,432.0626336669922,,0.05399979151701473,69.15916137251588,bear,hold
2021-10-22,457.4949951171875,460.3805087639314,454.2488176104265,454.6474567592142,1710300,431.91265258789065,432.7580047607422,,0.030443711193039125,71.56901460462599,bear,hold
2021-10-25,465.1928405761719,467.1955952528575,455.1315329083289,457.49498040008666,1903400,433.31459350585936,433.56063171386717,,0.06413944956331608,75.13405731640356,bear,hold
2021-10-26,460.8550109863281,463.4367797660154,456.77355170152197,457.6278072533823,2378600,435.12657623291017,434.1808227539062,,0.08534701816815482,69.82097304484077,bear,hold
2021-10-27,464.2531433105469,466.52169608257384,458.9852089902755,459.26047913932007,1741800,436.89774322509766,434.87885009765625,,0.08260465937156525,71.52000761036741,bear,hold
2021-10-28,466.3541259765625,467.5900436013333,462.5037426725732,462.96006720429756,1362400,438.88976898193357,435.73526672363283,,0.09340971571404055,72.54902250574435,bear,hold
2021-10-29,467.314453125,469.81483818453125,462.6749593433856,462.7890404997337,2471600,440.9782119750977,436.45807067871095,,0.0981536656110844,73.02871709244343,bear,hold
2021-11-01,467.6280822753906,470.49925952924247,463.18826042365333,469.7957108506991,1548700,443.4710266113281,437.09735595703125,,0.11933858142556364,73.19346864807007,bear,hold
2021-11-02,472.4957580566406,474.87254515165745,468.43621614321705,470.35664967112547,2012200,445.91772613525393,437.9110681152344,,0.11552976265613935,75.67682004990318,bear,hold
2021-11-03,477.5725402832031,478.17149523376986,471.31684982803216,476.6313419400339,1856000,448.4711380004883,438.8859228515625,,0.11973674579142513,77.96916556158556,bear,hold
2021-11-04,490.20758056640625,494.57138720862696,481.071224891531,482.0219397303825,2615000,451.48877716064453,440.12411010742187,,0.14040272104284401,82.41190878588296,bear,hold
2021-11-05,487.8308410644531,492.3752862905151,483.5621403058594,489.3995439124198,2071700,454.4359893798828,441.3512109375,,0.13743550122828374,79.17737993245717,bear,hold
2021-11-08,478.9797058105469,488.10654629450534,475.54763870181375,488.10654629450534,2834800,457.04267578125,442.38173706054687,,0.12213709567581477,68.40929981729299,bear,hold
2021-11-09,483.6381530761719,484.00894580171564,479.2173347362793,480.22509017673605,1881800,460.01659698486327,443.39931335449216,,0.14022647603049054,70.67016014460997,bear,hold
2021-11-10,480.59588623046875,485.20683016805856,478.94162261710915,483.2103521393566,1226600,462.9129180908203,444.36439636230466,,0.13704898753670847,67.28355758591411,bear,hold
2021-11-11,486.93719482421875,487.24143058314445,479.19838992110846,481.2519377735787,1227300,465.8719207763672,445.4367529296875,,0.13834965690324985,70.461082732379,bear,hold
2021-11-12,491.6812438964844,494.0485148831694,487.93542460038975,488.90517243668444,1780200,468.9860214233398,446.51951477050784,,0.14504453769197712,72.60473069585427,bear,hold
2021-11-15,494.2670593261719,497.31881625249576,492.47971112027307,492.9360355891773,1392300,471.7757034301758,447.6239978027344,,0.12724520505680137,73.72404100054888,bear,hold
2021-11-16,500.76043701171875,502.2625825395216,491.9092851562158,494.21957302440995,1690700,474.64659271240237,448.91434997558594,,0.12951108012609502,76.33846308502653,bear,hold
2021-11-17,500.3518371582031,504.58253102683847,498.65959442697635,501.50222333749093,1609400,477.3693878173828,450.08073059082034,,0.12212693101239758,75.82718838028421,bear,hold
2021-11-18,503.2799072265625,504.63942247646355,496.738984523957,502.1295213872485,1664200,479.88453979492186,451.3011169433594,,0.11104990815289417,77.01519707929097,bear,hold
2021-11-19,507.482177734375,508.89879193532363,501.98707478858245,507.7579222427479,1909800,482.38389892578124,452.6203546142578,,0.10926279664411043,78.63784653134414,bear,hold
2021-11-22,513.0533447265625,518.5389305162946,506.08458791249495,507.0353028601754,2190500,484.7769241333008,454.1554254150391,,0.10288314861233094,80.59385221308482,bear,hold
2021-11-23,518.3868408203125,518.9192388690733,507.4631353734118,511.4466333188481,2147000,487.653515625,455.8208959960937,,0.1248371580268901,82.26778690924394,bear,hold
2021-11-24,522.636474609375,523.6822957979873,516.5424177348673,518.6529769243589,2316400,490.5726821899414,457.52731750488283,,0.12575753581871707,83.48979963639644,bear,hold
2021-11-26,519.2139892578125,527.2189933359219,517.483680989017,522.4654183206724,1844800,493.2156753540039,459.1163122558594,,0.11334704752651126,78.78101186471113,bear,hold
2021-11-29,527.5327758789062,533.1420179303675,515.6773289348721,519.2140191237132,2919100,496.2265914916992,460.94382141113283,,0.12886039015317752,81.51062445044728,bear,hold
2021-11-30,512.7965087890625,529.7097027177808,509.4785237104643,523.8438091604107,4244200,498.4850128173828,462.63549560546875,,0.09659049194370617,65.44893843329973,bear,hold
2021-12-01,503.7269287109375,521.2295686771612,503.30861173373535,516.3333625594801,2877100,500.0465713500977,464.1273651123047,,0.06609830907847658,57.88839829234926,bear,hold
2021-12-02,499.61029052734375,504.74411713851646,488.7055583954547,492.95528497330844,3277500,501.14845886230466,465.532724609375,,0.04614534627780764,54.79435600209204,bear,hold
2021-12-03,502.8617248535156,511.0093601261206,498.90677561681093,503.869480526357,2984400,501.78116607666016,466.99457092285155,,0.02581384864038272,56.76014072569543,bear,hold
2021-12-06,506.92132568359375,509.63084062941925,501.5687947881288,506.0181346926361,2432900,502.7356903076172,468.2534246826172,,0.039133410625463716,59.1487321284427,bear,hold
2021-12-07,515.306640625,516.2383228969323,508.3569152474142,511.7224259655135,2579800,504.55203704833986,469.81647705078126,,0.07584232562208326,63.61917790022588,bear,hold
2021-12-08,503.9835510253906,520.7921864728702,499.648292634204,519.2900984441427,3037500,505.5693069458008,471.4038409423828,,0.04206739650255509,54.884875517933715,bear,hold
2021-12-09,498.48834228515625,506.09406121846297,497.9844355528501,502.73800988616676,3200500,506.4639297485352,472.79701171875,,0.037229732020858775,51.21034541859712,bear,hold
2021-12-10,531.2786865234375,533.60795041925,508.2618501436443,508.35695648193274,6333600,508.6810043334961,474.8923132324219,,0.09106203463308193,65.88672666789878,bear,hold
2021-12-13,529.75732421875,532.162660748265,520.9727279017995,523.3115074256369,3415200,510.5848083496094,476.9765478515625,,0.07744057922673564,64.9111046338285,bear,hold
2021-12-14,518.4630126953125,529.709930864024,511.07593759264273,529.0349602614173,3494400,511.7946060180664,478.9903723144531,,0.04895319830159561,58.040052279469016,bear,hold
2021-12-15,537.6102294921875,538.5704608012375,518.6435141383054,519.289993290718,2937100,513.6370956420899,481.2713415527344,,0.07358766738916,64.83577805857844,bear,hold
2021-12-16,525.3935546875,538.6274892146473,522.3702884134163,536.954221786393,2683000,514.8891815185547,483.2491265869141,,0.05004821741341803,58.343119073974826,bear,hold
2021-12-17,520.6209106445312,529.0442297318674,514.3176669638092,522.2466538202239,5752000,515.7562316894531,485.06444885253904,,0.03445598198730049,55.98445529640286,bear,hold
2021-12-20,521.5242919921875,522.0757230179101,511.51329179743396,515.4112006390515,2033600,516.4583374023438,486.9172027587891,,0.027670162370041718,56.34421700273901,bear,hold
2021-12-21,518.5484619140625,524.5855368222689,509.6593001075464,523.3685938011431,2472800,516.7330932617188,488.7512524414062,,0.010710615658160672,54.756524401796135,bear,hold
2021-12-22,522.5794067382812,522.8931588811779,513.1958559656122,518.5008609887383,1454500,516.9427215576172,490.71964599609373,,0.008087716716215887,56.542854345936824,bear,hold
2021-12-23,523.2449951171875,525.3745873726639,520.5069313524217,524.5474699882071,1757800,516.9731475830079,492.7311566162109,,0.0011643284335776105,56.845832989413324,bear,hold
2021-12-27,535.6992797851562,537.8574211080584,524.2622100765445,524.3572583527038,2262900,517.797412109375,494.88999938964844,,0.031750474502639126,62.1617651332186,bear,hold
2021-12-28,536.811767578125,538.7131977058228,533.0659479054788,535.6613814611326,1155000,518.261361694336,497.03825012207034,,0.01758941268390246,62.60489658807209,bear,hold
2021-12-29,539.7874145507812,543.3240461075202,535.7278433801201,538.4849397866781,1753000,519.6109069824219,499.06453002929686,,0.052634729954492254,63.825229514356664,bear,hold
2021-12-30,536.11767578125,541.793474565265,534.6535955555185,541.4607475225657,1338700,521.2304443359375,500.92003051757814,,0.06430219474905186,61.1738737806296,bear,hold
2021-12-31,539.720947265625,540.2438289394365,531.4782640025853,535.6423425504032,1509200,523.2359771728516,502.79653076171877,,0.08028388826007582,62.80758940209539,bear,hold
2022-01-03,538.7796020507812,539.5020965518592,528.1315847475698,537.1824081593535,2714100,525.0318710327149,504.51258544921876,,0.07142694586216236,62.072754065595426,bear,hold
2022-01-04,536.4218139648438,540.6905142990707,534.1020674412534,536.4218139648438,2097500,526.5068954467773,506.0911218261719,,0.05819539795740103,60.1737515984764,bear,hold
2022-01-05,522.8171997070312,537.2015229362493,522.6746272669401,535.9085644054758,2887500,526.8824234008789,507.24360900878906,,0.014574931681303305,50.561770015110895,bear,hold
2022-01-06,522.703125,526.2398151743748,516.7611559134525,519.2805740169654,2503100,527.8184020996093,508.4805712890625,,0.03714322409237969,50.48894343158664,bear,hold
2022-01-07,509.75433349609375,521.3435510251264,507.90994417719236,520.5639578050717,2323900,528.3817016601563,509.3905950927734,,0.022600310288686476,42.93011809279592,bear,hold
2022-01-10,493.23089599609375,504.26868244981637,483.43854378443154,503.2038863662396,4916800,526.4793121337891,509.9281304931641,,-0.07161550329887978,35.60485682881732,bear,hold
2022-01-11,496.30169677734375,496.7199556018382,485.1402848040835,493.23084837958186,2457300,524.8065307617187,510.50787536621095,,-0.06315274166476947,37.731361445402754,bear,hold
2022-01-12,499.88580322265625,503.9073660677241,496.2826152150884,496.30164807870835,1729500,523.8776702880859,511.15302978515626,,-0.03583131104392512,40.21297471480741,bear,hold
2022-01-13,491.40545654296875,502.97563908357864,489.8367539566049,501.63515678545065,2428100,521.567431640625,511.53122375488283,,-0.0859447428908906,36.50579272466398,bear,hold
2022-01-14,478.2000732421875,487.6977057090699,477.12576077431277,486.35722324604876,3872500,519.2077575683594,511.5437744140625,,-0.08982501026945944,31.617791312587258,bear,hold
2022-01-18,464.01544189453125,470.67993381094027,462.8650559418636,470.0904951977147,3801900,516.3774841308593,511.019931640625,,-0.10872684441337965,27.377336344405037,bear,hold
2022-01-19,466.0023498535156,471.7826828235364,463.09316501142945,465.74566731339456,2709400,513.6013870239258,510.58336181640624,,-0.10646089355987964,28.81745676006956,bear,hold
2022-01-20,459.02423095703125,475.2434268078025,458.0925197965477,466.56339407015184,2893700,510.6251754760742,510.18425231933594,,-0.1147901022352199,26.80689057687917,bear,hold
2022-01-21,457.87371826171875,470.2330100506074,457.5980318730797,458.1684665275769,3295600,507.38989105224607,509.66896362304686,,-0.12381982076260512,26.478870882918315,bear,hold
2022-01-24,464.80450439453125,465.8217762911174,445.89480030008485,452.1124547973239,4412600,504.4678665161133,509.35313598632814,,-0.11168858043174923,31.8859871753195,bear,hold
2022-01-25,453.79522705078125,458.85303710391366,449.08917685609896,456.2480586404573,3076800,500.3726638793945,508.6902966308594,,-0.15289184776806652,28.322711897070704,bear,hold
