,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-14,388.3880920410156,388.88073147238197,385.83957421032017,387.0901249072442,1265800,375.88180084228514,,,0.06782863896936964,69.43203284301586,6.067617113016183,5.061522294705722,1.0060948183104612,393.3776805144944,375.88180084228514,358.3859211700759,0.8574067561345797,13299500,bear,hold
2021-07-15,390.15966796875,390.5196858801379,386.4268963282384,388.87118433391197,1894100,377.4170684814453,,,0.08542212872685462,70.98530758560844,6.27739961709284,5.304697759183146,0.9727018579096942,394.25383359665506,377.4170684814453,360.58030336623557,0.8784159070970667,15193600,bear,hold
2021-07-16,388.7859191894531,391.675516836747,388.21747138076773,390.44387509918585,1413900,378.63069610595704,,,0.06658892295234553,68.09573335168713,6.260635014051161,5.495885210156748,0.7647498038944125,395.06645410028443,378.63069610595704,362.19493811162965,0.8089368645790793,13779700,bear,hold
2021-07-19,392.36712646484375,393.47560120426425,388.4827666023954,388.4922498887234,2293100,380.2067047119141,,,0.08735052835985213,71.36783236992349,6.461834438034941,5.6890750557323875,0.7727593823025538,395.5261217356041,380.2067047119141,364.8872876882241,0.8968957086984691,16072800,bear,hold
2021-07-20,394.34716796875,396.0809323201953,391.13548559120943,392.2249936800516,2045400,381.6012817382813,,,0.07611164473604215,73.01568578142822,6.703782204282106,5.892016485442332,0.8117657188397747,396.7365806325723,381.6012817382813,366.4659828439902,0.9210648999894017,18118200,bear,hold
2021-07-21,393.181884765625,395.1714087274856,390.53862124814,395.1714087274856,1480000,382.68274383544923,,,0.05821312904428955,70.44609966897002,6.723988976969736,6.058410983747812,0.6655779932219232,397.882285803271,382.68274383544923,367.4832018676275,0.8453768854483583,16638200,bear,hold
2021-07-22,395.5788269042969,396.583072203355,391.7986676475065,394.1198175611066,1339200,383.8940032958984,,,0.06523482403277447,72.58342647096444,6.854402898519709,6.217609366702192,0.6367935318175171,399.1501345429181,383.8940032958984,368.6378720488787,0.8829550040965036,17977400,bear,hold
2021-07-23,401.1590881347656,401.6896318228581,395.11464871064544,396.2894488021038,1344500,385.3795394897461,,,0.07998614810518245,76.79151265653556,7.323615238363686,6.438810541034491,0.8848046973291952,401.2716795023043,385.3795394897461,369.48739947718786,0.9964576398317115,19321900,bear,hold
2021-07-26,400.96954345703125,402.1727353427407,398.2410170930238,401.13058584086883,1220000,386.7400131225586,,,0.07279930303403925,76.36277179055396,7.592651368070506,6.669578706441695,0.9230726616288107,403.07291838689133,386.7400131225586,370.40710785822586,0.9356092839632958,18101900,bear,hold
2021-07-27,402.02117919921875,402.2296091161147,399.4253029807992,401.6990654935539,1666500,388.05690612792966,,,0.07010654657516557,77.12584319582606,7.800799889376378,6.895822943028632,0.9049769463477464,404.85213391375635,388.05690612792966,371.261678342103,0.9157214552062637,19768400,bear,hold
2021-07-28,400.01263427734375,402.5137640286163,398.4210036254017,401.0073962066938,1362700,389.1667877197266,,,0.05875264796923996,72.32354388722659,7.7147554050148415,7.059609435425874,0.6551459695889674,406.0416476207243,389.1667877197266,372.2919278187289,0.8213610845141274,18405700,bear,hold
2021-07-29,403.6670227050781,404.2080619266449,398.99704721188965,400.24997099867886,1434200,390.6071838378906,,,0.07685000133920772,75.33297195984196,7.8509423598783314,7.217876020316366,0.6330663395619656,407.2676553820751,390.6071838378906,373.9467122937061,0.8919408533111479,19839900,bear,hold
2021-07-30,407.88134765625,409.5708857249079,404.29345090520553,404.33142618951655,2283900,392.3122985839844,,,0.09123650635957303,78.26775545377947,8.204357578626912,7.415172331978475,0.7891852466484366,408.71302401679606,392.3122985839844,375.9115731511727,0.9746451349376843,22123800,bear,hold
2021-08-02,407.12200927734375,408.82101941499326,403.85683007837815,408.7355967516467,1366900,393.77054290771486,,,0.07716453723199512,76.50162843397274,8.327178889829156,7.597573643548612,0.7296052462805438,409.99179996485407,393.77054290771486,377.54928585057564,0.9115422843802576,20756900,bear,hold
2021-08-03,412.9594421386719,414.6015037776242,407.31181375618297,408.07117457090806,1448100,395.5244506835937,378.1759930419922,,0.09282850662237596,80.20046596934552,8.794173947203774,7.836893704279645,0.9572802429241287,412.07659520445304,395.5244506835937,378.9723061627344,1.026668657137033,22205000,bear,hold
2021-08-04,412.93096923828125,415.73103078281684,410.89023954424437,413.84217325221033,1280500,397.0012435913086,379.1689764404297,,0.0770376494128715,80.1342077240424,9.057563416657501,8.081027646755217,0.9765357699022843,414.2181835309352,397.0012435913086,379.78430365168197,0.9626177968568238,20924500,bear,hold
2021-08-05,420.666748046875,420.9609912927915,414.5350582911306,415.50321068414763,1742600,398.74781799316406,380.28010498046876,,0.09055819277767085,84.0014449729202,9.77780175589902,8.420382468583979,1.3574192873150412,418.0052237201879,398.74781799316406,379.4904122661402,1.0691039168103562,22667100,bear,hold
2021-08-06,417.28778076171875,420.9231254364161,416.59486931110536,420.2302429524617,1789800,400.0781707763672,381.31910705566406,,0.06810434698924972,76.9546086073914,9.96111586496869,8.728529147860922,1.2325867171077682,420.55983983821454,400.0781707763672,379.59650171451983,0.9201222550121443,20877300,bear,hold
2021-08-09,418.0849609375,420.2775625593446,416.98390959594144,418.25580624050474,1472500,401.6610733032227,382.3384307861328,,0.08192506703093572,77.43554697729041,10.054813760855154,8.993786070459768,1.0610276903953864,422.5669089079481,401.6610733032227,380.75523769849724,0.892806294491404,22349800,bear,hold
2021-08-10,420.51495361328125,421.24581133230504,418.2654030421826,418.2654030421826,1893700,403.40431823730466,383.58124389648435,,0.090405532777172,78.88227104951964,10.207484590619345,9.236525774491684,0.970958816127661,424.49274087678083,403.40431823730466,382.3158955978285,0.9056878901873529,24243500,bear,hold
2021-08-11,421.7203674316406,425.2323425617815,419.34741909145214,422.85939422159294,2267500,405.07093200683596,384.84892211914064,,0.08582208382203693,79.5816264405116,10.30693224513999,9.450607068621345,0.856325176518645,426.4159381060679,405.07093200683596,383.725925907604,0.8900077457790875,26511000,bear,hold
2021-08-12,422.72650146484375,423.9319777781536,419.77456758996914,420.48645210255813,1230700,406.69927368164065,386.0920080566406,,0.08347052801649957,80.17187735603565,10.347650561214891,9.630015767140055,0.7176347940748364,428.2138725965921,406.69927368164065,385.18467476668917,0.872473310949456,27741700,bear,hold
2021-08-13,425.0614929199219,425.5740289002103,421.94818588785336,423.12515898331395,1309300,408.51305236816404,387.31964294433595,,0.09330475189558474,81.50790596195799,10.44789755670763,9.793592125053571,0.6543054316540591,429.79627015154614,408.51305236816404,387.22983458478194,0.8887673546403032,29051000,bear,hold
2021-08-16,429.84527587890625,430.1585212342417,424.33054707925146,425.1468562487269,1515600,410.3869598388672,388.5737939453125,,0.09551806684656228,83.90121181053249,10.788986606238211,9.9926710212905,0.7963155849477115,432.24568371989915,410.3869598388672,388.52823595783525,0.9450926812091747,30566600,bear,hold
2021-08-17,429.3518371582031,430.7186579097076,426.84601842488405,429.84540005365693,1936700,412.13719329833987,389.95298583984373,,0.08876612293112007,82.71208675864105,10.89390756924746,10.172918330881892,0.7209892383655685,434.183255775724,412.13719329833987,390.09113082095575,0.8904244551044626,28629900,bear,hold
2021-08-18,423.5333251953125,432.10441388168107,423.239081903347,428.04192727326546,2030100,413.6547653198242,391.22907104492185,,0.07719440189310833,70.09621533841714,10.387808707679426,10.215896406241399,0.17191230143802727,434.4136282829952,413.6547653198242,392.8959023566532,0.7379359575958997,26599800,bear,hold
2021-08-19,431.1742248535156,432.35119798925,418.8823405688057,420.4390086214333,1953700,415.43453521728514,392.6530487060547,,0.08998307171235531,75.40215779454365,10.482443376248568,10.269205800242833,0.213237576005735,435.788857866841,415.43453521728514,395.0802125677293,0.8866424323526662,28553500,bear,hold
2021-08-20,435.663818359375,437.21098532662825,430.60470519507334,432.3416906513629,1911200,417.15977172851564,394.10902526855466,,0.08601258514432009,77.8851100549536,10.795273514469557,10.374419343088178,0.4208541713813787,438.21873152834667,417.15977172851564,396.1008119286846,0.9393390463428264,30464700,bear,hold
2021-08-23,431.8101501464844,435.7302654549159,431.4874326469186,434.0312263258404,1835900,418.7018020629883,395.5102880859375,,0.076915085429071,71.23796934081093,10.609930164019374,10.421521507274418,0.1884086567449561,439.30448093983694,418.7018020629883,398.09912318613965,0.818122418978874,28628800,bear,hold
2021-08-24,428.8297119140625,432.24676309062914,427.4154150997882,432.1138640883989,1541700,420.04222869873047,396.8153723144531,,0.0666843790872993,66.51017055728136,10.106051495820793,10.358427504983693,-0.2523760091628997,439.59087771611667,420.04222869873047,400.4935796813443,0.7247593480121468,27087100,bear,hold
2021-08-25,428.29827880859375,429.8074707467407,424.58698346510323,427.91858383296506,1520600,421.45651092529295,398.1069854736328,,0.07071187784443445,65.67324069624519,9.553712559379164,10.197484515862788,-0.643771956483624,438.9934560322874,421.45651092529295,403.9195658182985,0.6950672663214311,25566500,bear,hold
2021-08-26,426.4757080078125,429.48461884517036,423.9983641767252,428.29814483411695,1418600,422.59694519042966,399.4474133300781,,0.056503712267322204,62.756613068739256,8.866703897895263,9.931328392269284,-1.064624494374021,438.22024100394316,422.59694519042966,406.97364937691617,0.6241339491897692,24147900,bear,hold
2021-08-27,427.4534606933594,428.6684092041357,424.0933574031431,426.4758070398961,1310200,423.57555084228517,400.70621520996093,,0.0479848199717241,63.68829667125228,8.30540155514791,9.60614302484501,-1.3007414696971011,437.7763987887151,423.57555084228517,409.37470289585525,0.6365379682150991,25458100,bear,hold
2021-08-30,432.7593078613281,433.38576967035306,427.54832281502723,428.1178361838365,1219800,424.8574157714844,402.14446228027344,,0.06297202804017288,68.31975924063481,8.19424477516776,9.32376337490956,-1.1295185997418002,437.4198934013906,424.8574157714844,412.2949381415782,0.8145037277930154,26677900,bear,hold
2021-08-31,432.34161376953125,433.66098672865934,429.4466288683022,432.95860340748305,1699000,425.82652435302737,403.4621820068359,,0.04693480679478168,67.58889758172208,7.980454096633537,9.055101519254357,-1.0746474226208207,437.5290645495824,425.82652435302737,414.1239841564723,0.7783621891946918,24978900,bear,hold
2021-09-01,433.3193054199219,433.47117757754563,428.88665449630327,432.3321798453458,1325400,426.8459411621094,404.69751525878905,,0.049374684149387615,68.43994710329606,7.800001427766006,8.804081500956688,-1.004080073190682,437.3702886387572,426.8459411621094,416.3215936854616,0.8075423094959598,26304300,bear,hold
2021-09-02,437.5431823730469,437.98929780199256,435.0943125283292,436.07196604708423,1455000,427.689762878418,406.02130615234375,,0.040118298877978686,71.87580479446328,7.906679675737166,8.624601135912783,-0.7179214601756172,438.78766618703855,427.689762878418,416.5918595697974,0.9439315797144766,27759300,bear,hold
2021-09-03,439.0428771972656,440.03953285035936,435.67330224153613,435.67330224153613,1302400,428.7775177001953,407.3731964111328,,0.05213451588693796,72.99974107879233,8.019788663108216,8.50363864135187,-0.4838499782436543,439.8486066346422,428.7775177001953,417.7064287657484,0.9636111026590354,29061700,bear,hold
2021-09-07,436.2427673339844,439.6598182568757,434.3728831460862,438.9953812283564,1463400,429.6854080200195,408.6228503417969,,0.043430900637439596,67.57007812719169,7.793642625224265,8.36163943812635,-0.5679968129020843,440.05612579929476,429.6854080200195,419.31469024074426,0.8161478044976324,27598300,bear,hold
2021-09-08,442.03289794921875,442.1562669503304,434.80012593828445,435.7777796496061,1372000,430.7613052368164,409.9498419189453,,0.051170461718529126,72.17829824150182,7.989537002168959,8.287218950934871,-0.2976819487659128,441.5591857083744,430.7613052368164,419.96342476525837,1.0219354271466574,28970300,bear,hold
2021-09-09,442.2606201171875,445.8959642121683,441.59618299835444,443.58946538819924,1398700,431.78831787109374,411.23875427246094,,0.04870585883873968,72.34474167446558,8.070132518847686,8.243801664517434,-0.17366914566974856,442.8551304265845,431.78831787109374,420.721505315603,0.9731399485436293,30369000,bear,hold
2021-09-10,441.5202331542969,444.5955647228683,439.6598498938841,443.42809275824897,1324800,432.7280044555664,412.5719769287109,,0.044458371131993246,70.86043070113286,7.982247624404124,8.191490856494774,-0.20924323209064966,443.7489403654603,432.7280044555664,421.7070685456725,0.8988875704665583,29044200,bear,hold
2021-09-13,436.2997131347656,444.44365789906016,434.9139196179165,443.32363339868414,1679500,433.28991546630857,413.82239013671875,,0.02643904564876909,61.30874468482955,7.405974413530998,8.03438756790202,-0.628413154371021,443.82530312631405,433.28991546630857,422.7545278063031,0.6428422838147129,27364700,bear,hold
2021-09-14,435.11328125,438.7106788651751,434.17360302342735,437.5242047541882,1383900,433.5533157348633,414.96551330566405,,0.012255585129608004,59.35072957213117,6.7754356003752605,7.782597174396668,-1.0071615740214073,443.9940388189942,433.5533157348633,423.1125926507324,0.5747058179096676,25980800,bear,hold
2021-09-15,437.3153381347656,438.75808007391566,432.9586091336641,434.95186225705623,1770300,433.9514907836914,416.1541943359375,,0.0185477277313435,61.789900270852335,6.379873425885535,7.502052424694441,-1.1221789988089066,444.3281281534232,433.9514907836914,423.57485341395954,0.6620875448961157,27751100,bear,hold
2021-09-16,439.76422119140625,440.20083552104103,433.3667625311649,437.37229998994724,1577500,434.7630355834961,417.2815765380859,,0.03832259477718525,64.35174008442691,6.192607425594076,7.240163424874369,-1.0475559992802932,444.2546168726035,434.7630355834961,425.2714542943887,0.7634537626332898,29328600,bear,hold
2021-09-17,436.15740966796875,439.2991909795443,433.7939334038819,438.16016417998526,3411400,435.01219482421874,418.29001953125,,0.01155724189252294,58.16611050597643,5.687595167933807,6.929649773486258,-1.2420546055524504,444.37460569883586,435.01219482421874,425.6497839496016,0.561160253437224,25917200,bear,hold
2021-09-20,428.2127380371094,437.52418410330756,423.92242931562276,433.42372281727944,2602000,434.63964080810547,419.04065979003906,,-0.017102821047487837,47.36601392829921,4.5933514152489465,6.462390101838796,-1.8690386865898496,444.45091754862705,434.63964080810547,424.8283640675839,0.17247367794385376,23315200,bear,hold
2021-09-21,429.13348388671875,433.62311286893873,427.2826014399185,428.21280767830365,1531300,434.5058074951172,419.8947912597656,,-0.006198710842849842,48.55814159280725,3.757141860091508,5.921340453489339,-2.164198593397831,444.5383473123412,434.5058074951172,424.4732676778932,0.2322550567317371,24846500,bear,hold
2021-09-22,429.34222412109375,432.20876390604536,426.9787771310597,431.5918032059677,1380800,434.53143310546875,420.76863464355466,,0.0011951415510451646,48.841039216357096,3.0758271348888115,5.352237789769235,-2.276410654880423,444.508313125776,434.53143310546875,424.5545530851615,0.23993828863268254,26227300,bear,hold
2021-09-23,429.76947021484375,432.39868686336223,428.1748556908324,429.31385365084424,2061200,434.60499267578126,421.59626220703126,,0.003434969223650608,49.453753741277666,2.5410636951585843,4.790002970847105,-2.248939275688521,444.4172965089631,434.60499267578126,424.79268884259943,0.2535990251043062,28288500,bear,hold
2021-09-24,443.9786682128906,444.8993733975676,431.87663075759536,432.8068370056851,3353800,435.48014068603516,422.6726422119141,,0.041040931233432554,64.62714665661426,3.226628775611175,4.477328131799919,-1.2506993561887443,445.3580896192751,435.48014068603516,425.6021917527952,0.9301767292123444,31642300,bear,hold
2021-09-27,437.15399169921875,446.5793346703254,434.0027096470509,441.8903868726177,2526000,435.9651672363281,423.6400036621094,,0.02269377113036919,55.94110298715374,3.182563076577594,4.2183751207554545,-1.0358120441778604,445.1470901946002,435.9651672363281,426.78324427805603,0.5647372270652529,29116300,bear,hold
2021-09-28,424.61541748046875,434.2495827581655,423.0208030138135,433.9078920724495,2632700,435.55797271728517,424.2849694824219,,-0.01881852159600217,44.18993238949645,2.1115420006073577,3.7970084967258355,-1.6854664961184778,445.91906999237915,435.55797271728517,425.1968754421912,-0.02805967101187944,26483600,bear,hold
2021-09-29,428.8297119140625,432.82574854323974,426.0865699107491,427.00727496434274,1922000,435.3823776245117,424.9746203613281,,-0.008122979013861165,48.13357730327797,1.584542799030089,3.354515357186686,-1.769972558156597,446.0694683375455,435.3823776245117,424.6952869114779,0.19343079953192044,28405600,bear,hold
2021-09-30,426.51373291015625,432.2182809216823,426.4662565642,430.5667181754708,1836400,435.04209899902344,425.64125732421877,,-0.01570567575605819,46.20145192019966,0.9688437570379733,2.877381037156944,-1.9085372801189706,446.38361865762204,435.04209899902344,423.70057934042484,0.12402013373924776,26569200,bear,hold
2021-10-01,425.54559326171875,428.15583664609943,418.3603271237374,426.87446761254716,1860700,434.44221954345704,426.2405926513672,,-0.027420354366529787,45.38137815530043,0.39818699996607165,2.38154222971877,-1.9833552297526982,446.4412314759665,434.44221954345704,422.4432076109476,0.12927671329193932,24708500,bear,hold
2021-10-04,417.77178955078125,426.5137227626678,414.00354658424095,425.55504240367804,2264000,433.3786651611328,426.5728466796875,,-0.04844877061273245,39.34270216984275,-0.6735789832272872,1.7705179871295584,-2.4440969703568456,447.1916710873782,433.3786651611328,419.5656592348874,-0.06493408073827357,22444500,bear,hold
2021-10-05,423.5617980957031,426.285938287001,416.9270434857717,417.2402599364597,1808700,432.74461669921874,427.0246917724609,,-0.02906860626201002,45.19242089113917,-1.0437245393169405,1.2076694818402587,-2.251394021157199,447.12601518667555,432.74461669921874,418.36321821176193,0.18073972042688682,24253200,bear,hold
2021-10-06,426.5042724609375,426.9219137185207,419.89799188036295,421.36920837867433,1334600,431.9681854248047,427.5143536376953,,-0.03513002213257255,47.94014452546856,-1.0871030223392495,0.7487149810043571,-1.8358180033436065,445.9305342918865,431.9681854248047,418.0058365577229,0.30433403376887647,25587800,bear,hold
2021-10-07,429.8549499511719,436.23343786059866,429.0956178770318,433.27200221812586,1966200,431.34790191650393,428.1111999511719,,-0.02805058737250543,50.955427050125884,-0.8414098628383613,0.4306900122358134,-1.2720998750741748,444.5051998844543,431.34790191650393,418.19060394855353,0.4432652521449044,27554000,bear,hold
2021-10-08,428.8866882324219,432.58848184489483,427.1307006696712,432.2942385684325,1545800,430.71622467041016,428.61559326171874,,-0.02861373946923962,50.05322882597662,-0.7165667568865501,0.20123865841134073,-0.9178054152978908,443.046458862913,430.71622467041016,418.3859904779073,0.42581096151844827,26008200,bear,hold
2021-10-11,426.8459777832031,430.6331942312942,426.69410560675647,427.16869529565633,1011700,430.24353790283203,428.9948858642578,,-0.021667984339568847,48.11945562438586,-0.7733809204588056,0.006314742637311466,-0.779695663096117,442.4050196229294,430.24353790283203,418.0820561827347,0.36031471337845716,24996500,bear,hold
2021-10-12,424.1597900390625,429.8358932281501,423.0967137552622,427.2730972844731,1380900,429.6958633422852,429.3356414794922,,-0.02517388386645003,45.62096586653952,-1.0233627670014585,-0.1996207592904425,-0.8237420077110159,441.9172121013914,429.6958633422852,417.474514583179,0.27350808767740487,23615600,bear,hold
2021-10-13,422.66949462890625,427.6147392158249,421.50202272820707,425.74485499575155,1621500,428.9635711669922,429.5298425292969,,-0.033490349477168446,44.248271466895574,-1.3264392006640264,-0.42498444756515935,-0.901454753098867,441.0250408290337,428.9635711669922,416.90210150495074,0.23908334910902349,21994100,bear,hold
2021-10-14,427.7571105957031,428.7442650947835,423.8085215660327,424.3875069860162,1480400,428.363215637207,429.8263653564453,,-0.02730351860634217,49.801283796088896,-1.1429264239809527,-0.5685728428483181,-0.5743535811326346,439.3631085726774,428.363215637207,417.36332270173665,0.47244950268791064,23474500,bear,hold
2021-10-15,429.3992919921875,430.8705085074648,426.3524051960474,430.8230611230973,1494800,428.02530975341796,430.0010162353516,,-0.015494675834868854,51.48114101330509,-0.8551235795782759,-0.6258829901943097,-0.2292405893839662,438.44671665323006,428.02530975341796,417.60390285360586,0.5659211492257498,24969300,bear,hold
2021-10-18,438.473388671875,438.85305459806824,425.70691551622104,426.76049063390633,2141300,428.53834228515626,430.4247283935547,,0.023961572656151064,59.53843783616156,0.10396754167607014,-0.4799128838202337,0.5838804254963039,439.9128030197107,428.53834228515626,417.16388155060184,0.9367260399667613,27110600,bear,hold
2021-10-19,443.3426818847656,443.4186324547489,436.91674805771794,439.4700428486201,1365300,429.2488021850586,430.9298828125,,0.033111371010605684,63.08143499622429,1.2426410406481523,-0.13540209892655655,1.3780431395747088,442.33017059265933,429.2488021850586,416.16743377745786,1.0387005113134034,28475900,bear,hold
2021-10-20,445.89599609375,448.4872662824896,444.064086804636,444.7095218443254,1352900,430.0764907836914,431.43750366210935,,0.03855612386259821,64.82097711581147,2.3242861856803074,0.3565355579948163,1.9677506276854912,445.03663761536507,430.0764907836914,415.1163439520177,1.0287215923765365,29828800,bear,hold
2021-10-21,452.9768981933594,453.37553732241076,445.2410628638667,445.89599897110793,1423300,431.2368621826172,432.06263427734376,,0.05399971283887184,69.16071455459777,3.7100996584158565,1.0272483780790245,2.6828512803368323,449.2170464328209,431.2368621826172,413.2566779324135,1.104555429138494,31252100,bear,hold
2021-10-22,457.4948425292969,460.38035521363804,454.2486661052305,454.64730512106047,1710300,431.9126708984375,432.7580010986328,,0.030443296680923382,71.57053834461036,5.1139764327031685,1.8445939890038534,3.269382443699315,452.5738842748213,431.9126708984375,411.2514575220537,1.119086864958772,32962400,bear,hold
2021-10-25,465.1927490234375,467.195503305969,455.13144333572006,457.49489036233723,1903400,433.3146087646484,433.5606262207031,,0.0641393144215201,75.13566000913576,6.769678965564026,2.829610984315888,3.940067981248138,458.5146573819721,433.3146087646484,408.11456014732477,1.1325015626532282,34865800,bear,hold
