,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-08-13,425.0614929199219,425.5740289002103,421.94818588785336,423.12515898331395,1309300,408.51304626464844,387.3196374511719,,0.09330466607712018,81.473002634818,10.396588551020102,9.719508335772442,0.6770802152476598,429.79628575273205,408.51304626464844,387.2298067765648,0.8887671015622137,24366300,bear,hold
2021-08-16,429.8453674316406,430.15861285369414,424.3306374574039,425.14694680074496,1515600,410.3869598388672,388.57379150390625,,0.09551838538828972,83.87480102422532,10.741458639787254,9.923898396575405,0.8175602432118492,432.24571821432437,410.3869598388672,388.52820146341,0.9450940730151709,25881900,bear,hold
2021-08-17,429.351806640625,430.7186272949782,426.8459880854151,429.8453695009972,1936700,412.13718872070314,389.9529833984375,,0.08876587702958605,82.68383958205798,10.849873846919365,10.109093486644198,0.740780360275167,434.1832904838856,412.13718872070314,390.09108695752064,0.8904231710630739,23945200,bear,hold
2021-08-18,423.5332946777344,432.10438274651545,423.2390514069705,428.0418964308212,2030100,413.65476379394534,391.2290686035156,,0.0771945751018277,70.0550529100293,10.347014449804647,10.156677679276289,0.19033677052835785,434.4136488547127,413.65476379394534,392.895878733178,0.7379350060196317,21915100,bear,hold
2021-08-19,431.17425537109375,432.3512285901317,418.8823702163909,420.43903837919606,1953700,415.43453521728514,392.6530462646484,,0.08998314885899727,75.37430129488828,10.444656921053365,10.214273527631704,0.23038339342166125,435.788885657067,415.43453521728514,395.0801847775033,0.8866426541189416,23868800,bear,hold
2021-08-20,435.6638488769531,437.211015952583,430.60473535826833,432.3417209362311,1911200,417.15977630615237,394.1090246582031,,0.08601282645143127,77.86257197109867,10.760274214709284,10.32347366504722,0.4368005496620633,438.2187590544065,417.15977630615237,396.1007935578982,0.9393391834734942,25780000,bear,hold
2021-08-23,431.81011962890625,435.7302346602891,431.4874021521481,434.0311956512908,1835900,418.7018051147461,395.5102868652344,,0.07691500931960427,71.21113011113322,10.577508516564649,10.374280635350706,0.20322788121394275,439.3045021944562,418.7018051147461,398.099108035036,0.8181213232288278,23944100,bear,hold
2021-08-24,428.82965087890625,432.2467015691254,427.4153542659283,432.1138025858106,1541700,420.0422302246094,396.81537048339845,,0.06668430823895588,66.48100439954132,10.076016419538917,10.314627792188348,-0.23861137264943189,439.59088647547094,420.0422302246094,400.49357397374786,0.7247576647092963,22402400,bear,hold
2021-08-25,428.2982177734375,429.8074094965152,424.5869229588295,427.9185228519177,1520600,421.45651092529295,398.10698181152344,,0.07071180694761137,65.64373198169129,9.525889583888272,10.156880150528334,-0.6309905666400617,438.99345137766636,421.45651092529295,403.91957047291953,0.6950655779075366,20881800,bear,hold
2021-08-26,426.4757385253906,429.48464957805896,423.99839451703053,428.2981754821043,1418600,422.5969467163086,399.44740966796877,,0.05650378786819221,62.726192069335816,8.840938424102603,9.893691805243188,-1.052753381140585,438.22023882038377,422.5969467163086,406.9736546122334,0.624134906498685,19463200,bear,hold
2021-08-27,427.4533996582031,428.6683479954996,424.0932968477688,426.4757461443369,1310200,423.57555084228517,400.7062109375,,0.0479847487421865,63.65929034690594,8.281534404391095,9.571260325072771,-1.2897259206816756,437.7763842083193,423.57555084228517,409.374717476251,0.6365359594033784,20773400,bear,hold
2021-08-30,432.7593688964844,433.3858307938637,427.54838311524077,428.1178965643727,1219800,424.8574157714844,402.14445861816404,,0.06297201859949686,68.29775921507536,8.17214664266362,9.291437588590941,-1.1192909459273217,437.41990183136716,424.8574157714844,412.29492971160164,0.8145059460099303,21993200,bear,hold
2021-08-31,432.3416442871094,433.6610173393677,429.4466591815328,432.95863396861245,1699000,425.82652435302737,403.4621789550781,,0.046934803326313945,67.56658106779022,7.959991343210049,9.025148339514763,-1.0651569963047134,437.52908370787003,425.82652435302737,414.1239649981847,0.7783630373720759,20294200,bear,hold
2021-09-01,433.3193359375,433.47120810581976,428.8866847017011,432.33221029340325,1325400,426.84594573974607,404.69751342773435,,0.049374913161854384,68.41878228031227,7.781053148020192,8.77632930121585,-0.9952761531956575,437.3703021338337,426.84594573974607,416.3215893456584,0.807543281287516,21619600,bear,hold
2021-09-02,437.54315185546875,437.9892672532989,435.09428218155387,436.07193563211985,1455000,427.6897659301758,406.02130249023435,,0.04011822633224438,71.85893487458198,7.889129015353092,8.598889244043297,-0.7097602286902056,438.7876708840669,427.6897659301758,416.59186097628464,0.9439300014836663,23074600,bear,hold
2021-09-03,439.0428771972656,440.03953285035936,435.67330224153613,435.67330224153613,1302400,428.777522277832,407.37319213867187,,0.052134592832875803,72.98420805774126,8.003535445625062,8.479818484359651,-0.4762830387345893,439.8486053278419,428.777522277832,417.70643922782216,0.963611142336452,24377000,bear,hold
2021-09-07,436.2428283691406,439.6598797701149,434.37294391962513,438.99544264863357,1463400,429.68540954589844,408.6228466796875,,0.04343074196930585,67.55295142337948,7.778596013587389,8.3395739902052,-0.56097797661781,440.05615446769275,429.68540954589844,419.3146646241041,0.8161498461630105,22913600,bear,hold
2021-09-08,442.0328369140625,442.1562058981396,434.80006590181716,435.7777194781461,1372000,430.7613067626953,409.94983825683596,,0.05117046914560763,72.16561096424644,7.9755974705477115,8.266778686273703,-0.29118121572599165,441.55918836880915,430.7613067626953,419.9634251565815,1.0219324753933758,24285600,bear,hold
2021-09-09,442.2606201171875,445.8959642121683,441.59618299835444,443.58946538819924,1398700,431.78831787109374,411.2387506103516,,0.04870578294968331,72.33225018118618,8.05722408157169,8.2248677653333,-0.16764368376161087,442.85513651977493,431.78831787109374,420.72149922241255,0.9731396880413199,25684300,bear,hold
2021-09-10,441.520263671875,444.59559545301124,439.6598802828738,443.42812340769706,1324800,432.72800598144534,412.5719744873047,,0.0444584433242452,70.84759872908623,7.970296563727118,8.173953525012065,-0.20365696128494726,443.74895287913097,432.72800598144534,421.7070590837597,0.8988884880788244,24359500,bear,hold
2021-09-13,436.29986572265625,444.44381333514735,434.91407172115106,443.32378844306317,1679500,433.28992462158203,413.8223907470703,,0.026439404627159657,61.29417258174188,7.394919366461352,8.018146693301922,-0.6232273268405706,443.82533216883667,433.28992462158203,422.7545170743274,0.642848821347142,22680000,bear,hold
2021-09-14,435.11328125,438.7106788651751,434.17360302342735,437.5242047541882,1383900,433.5533203125,414.9655145263672,,0.01225536952936257,59.33564619998272,6.765196369457669,7.767556628533073,-1.0023602590754033,443.99406904325184,433.5533203125,423.1125715817481,0.5747054151827905,21296100,bear,hold
2021-09-15,437.3153991699219,438.75814131043234,432.9586695607611,434.9519229623473,1770300,433.95149993896484,416.15419494628907,,0.01854794228445522,61.77663480671899,6.370394922460434,7.488124287318546,-1.1177293648581115,444.3281636628152,433.95149993896484,423.5748362151145,0.6620896330689237,23066400,bear,hold
2021-09-16,439.76434326171875,440.2009577125495,433.3668828256627,437.37242139630723,1577500,434.76305236816404,417.2815783691406,,0.03832295781217043,64.34025174728598,6.183837819771554,7.227266993809148,-1.0434291740375938,444.2546649804901,434.76305236816404,425.271439755838,0.7634584394573749,24643900,bear,hold
2021-09-17,436.15740966796875,439.2991909795443,433.7939334038819,438.16016417998526,3411400,435.0122100830078,418.29002075195314,,0.01155717029669634,58.15374024358765,5.679471166940971,6.917707828435513,-1.2382366614945424,444.37465342829273,435.0122100830078,425.64976673772287,0.561159226428734,21232500,bear,hold
2021-09-20,428.2127380371094,437.52418410330756,423.92242931562276,433.42372281727944,2602000,434.6396545410156,419.04066162109376,,-0.01710288989791353,47.35341443788614,4.5858258112138515,6.451331424991181,-1.8655056137773292,444.4509639471667,434.6396545410156,424.8283451348645,0.17247406855414574,18630500,bear,hold
2021-09-21,429.1334533691406,433.6230820320833,427.2825710539648,428.21277722619885,1531300,434.50582122802734,419.89479248046877,,-0.006198711280935076,48.54606147799022,3.750168413000381,5.911098822593021,-2.1609304095926403,444.5383953516424,434.50582122802734,424.4732471044123,0.2322537669449643,20161800,bear,hold
2021-09-22,429.34228515625,432.208825348708,426.97883783022905,431.5918645609234,1380800,434.53145294189454,420.7686376953125,,0.0011954263803659604,48.829213540747325,3.0693730622264184,5.342753670519701,-2.273380608293283,444.50835399348705,434.53145294189454,424.55455189030204,0.23994090154796857,21542600,bear,hold
2021-09-23,429.7693786621094,432.39859475053225,428.1747644777948,429.3137621951687,2061200,434.6050109863281,421.5962658691406,,0.003434898460049407,49.44199007153038,2.5350779182159613,4.781218520058953,-2.246140601842992,444.41733678635353,434.6050109863281,424.7926851863027,0.25359397849354787,23603800,bear,hold
2021-09-24,443.9786071777344,444.8993122358391,431.8765713861446,432.8067775063559,3353800,435.4801544189453,422.6726452636719,,0.04104071362385775,64.62135107233202,3.2210805454574825,4.469190925138659,-1.2481103796811768,445.35811374556283,435.4801544189453,425.60219509232775,0.9301724919988694,26957600,bear,hold
2021-09-27,437.15399169921875,446.5793346703254,434.0027096470509,441.8903868726177,2526000,435.9651840209961,423.64000610351565,,0.022693917158624455,55.934962698481186,3.1774257503324748,4.210837890177423,-1.0334121398449483,445.1471039427334,435.9651840209961,426.7832640992588,0.5647363344679287,24431600,bear,hold
2021-09-28,424.6153869628906,434.2495515481693,423.020772610842,433.907860887011,2632700,435.55798492431643,424.28497192382815,,-0.01881873049764471,44.183775571576284,2.106782718201771,3.790026855782293,-1.6832441375805223,445.91909189033964,435.55798492431643,425.1968779582932,-0.028061238886416803,21798900,bear,hold
2021-09-29,428.82965087890625,432.8256869393293,426.08650926602314,427.0072141885732,1922000,435.38238525390625,424.9746203613281,,-0.008123190200643449,48.12822759305947,1.5801315072037028,3.3480477860665756,-1.7679162788628728,446.06949538577993,435.38238525390625,424.69527512203257,0.19342814408467388,23720900,bear,hold
2021-09-30,426.5137634277344,432.2183118474278,426.46628707838113,430.56674898304493,1836400,435.04210662841797,425.641259765625,,-0.015705674649947432,46.19620190811962,0.9647626818872368,2.871390765230708,-1.9066280833434712,446.3836418385069,435.04210662841797,423.70057141832905,0.12402165832465245,21884500,bear,hold
2021-10-01,425.5456237792969,428.15586735086856,418.3603571260313,426.8744982254242,1860700,434.4422302246094,426.240595703125,,-0.027420216783863527,45.376141525865656,0.3944111495628704,2.3759948420971404,-1.98158369253427,446.4412554340787,434.4422302246094,422.44320501514005,0.1292779500833315,20023800,bear,hold
2021-10-04,417.7718200683594,426.51375391883045,414.00357682655476,425.5550734898106,2264000,433.37867736816406,426.5728515625,,-0.04844870110339816,39.337652906831195,-0.6770726677980861,1.765381340118095,-2.442454007916181,447.19169122125874,433.37867736816406,419.5656635150694,-0.06493309374000665,17759800,bear,hold
2021-10-05,423.5617370605469,426.28587685929676,416.92698340668204,417.24019981223563,1808700,432.7446228027344,427.02469543457033,,-0.029068882016928477,45.18822098053579,-1.0469646430738635,1.2029121434797034,-2.2498767865535667,447.12603588168463,432.7446228027344,418.36320972378417,0.18073771013405082,19568500,bear,hold
2021-10-06,426.50421142578125,426.92185262359766,419.89793179060257,421.36914807837456,1334600,431.9681915283203,427.5143566894531,,-0.03513002698326739,47.936358142392656,-1.090107527410055,0.7443082093017519,-1.8344157367118068,445.9305703588417,431.9681915283203,418.0058126977989,0.304332049399959,20903100,bear,hold
2021-10-07,429.85479736328125,436.2332830085024,429.0954655586853,433.2718484172661,1966200,431.347900390625,428.11120056152345,,-0.028050932390541683,50.95199217606147,-0.8442028460220286,0.42660599823699585,-1.2708088442590244,444.50523476932636,431.347900390625,418.19056601192364,0.44325966854803306,22869300,bear,hold
2021-10-08,428.8867492675781,432.58854340685576,427.13076145493164,432.29430008851955,1545800,430.71622467041016,428.61559509277345,,-0.028613668372162726,50.0499872275661,-0.7191451477710302,0.19745576903539067,-0.9166009168064209,443.04649024402494,430.71622467041016,418.3859590967954,0.42581362534693173,21323500,bear,hold
2021-10-11,426.8459777832031,430.6331942312942,426.69410560675647,427.16869529565633,1011700,430.2435302734375,428.99488830566406,,-0.021668326493280876,48.11614644566536,-0.7757666690029623,0.0028112814277200526,-0.7785779504306823,442.40502861277355,430.2435302734375,418.08203193410145,0.3603152179347392,20311800,bear,hold
2021-10-12,424.15972900390625,429.83583137622185,423.09665287307905,427.2730358013225,1380900,429.6958526611328,429.3356414794922,,-0.025174024140624307,45.61760934511795,-1.0255752658207484,-0.20286602802197365,-0.8227092377987748,441.9172221200878,429.6958526611328,417.4744832021778,0.2735064112160507,18930900,bear,hold
2021-10-13,422.66949462890625,427.6147392158249,421.50202272820707,425.74485499575155,1621500,428.963557434082,429.5298419189453,,-0.033490484370811924,44.24498393119803,-1.3284858799564176,-0.4279899984088625,-0.9004958815475552,441.02503702381387,428.963557434082,416.9020778443502,0.23908413315502278,17309400,bear,hold
2021-10-14,427.7571716308594,428.74432627079335,423.80858203777865,424.3875675403756,1480400,428.3631988525391,429.8263671875,,-0.027303649817996933,49.79870509754575,-1.144814994807689,-0.5713549976886279,-0.573459997119061,439.3630736986515,428.3631988525391,417.3633240064267,0.4724529946859398,18789800,bear,hold
2021-10-15,429.3992614746094,430.87047788532675,426.3523748950127,430.82303050433137,1494800,428.0252914428711,430.0010174560547,,-0.015494745804052967,51.47865011279806,-0.8568740574283993,-0.6284588096365822,-0.2284152477918171,438.4466762675669,428.0252914428711,417.6039066181753,0.565920703191113,20284600,bear,hold
2021-10-18,438.47344970703125,438.8531156860737,425.7069747742941,426.76055003863627,2141300,428.5383270263672,430.4247314453125,,0.023961715190809363,59.53680904371997,0.10235250814662322,-0.4822965460799411,0.5846490542265643,439.91278150129114,428.5383270263672,417.16387255144326,0.9367296340482514,22425900,bear,hold
2021-10-19,443.3426513671875,443.4186019319427,436.91671798247023,439.47001259761583,1365300,429.24878692626953,430.9298828125,,0.03311137336530168,63.08003534871298,1.2411432260523725,-0.13760859165347838,1.3787518177058509,442.33014657614956,429.24878692626953,416.1674272763895,1.0387002887366998,23791200,bear,hold
2021-10-20,445.89599609375,448.4872662824896,444.064086804636,444.7095218443254,1352900,430.0764724731445,431.4375048828125,,0.03855597622180551,64.81973487696524,2.322899712843366,0.3544930692458905,1.9684066435974756,445.03661562288926,430.0764724731445,415.1163293233998,1.0287223344809842,25144100,bear,hold
2021-10-21,452.9769592285156,453.37559841128063,445.24112285667866,445.8960590521674,1423300,431.23685150146486,432.06263610839846,,0.05400007938828133,69.15981290186376,3.7088210883121633,1.025358673059145,2.683462415253018,449.2170506802343,431.23685150146486,413.2566523226954,1.1045569215028752,26567400,bear,hold
2021-10-22,457.4949645996094,460.3804780538727,454.24878730938724,454.6474264315834,1710300,431.9126693725586,432.75800537109376,,0.03044371328563611,71.5698139111748,5.112801841278838,1.8428473067030837,3.269954534575754,452.5739344955104,431.9126693725586,411.25140424960676,1.119088305455032,28277700,bear,hold
2021-10-25,465.19281005859375,467.1955646038947,455.1315030507926,457.49495038750354,1903400,433.31461029052736,433.56063171386717,,0.06413945404087018,75.1350977107487,6.768594355672803,2.8279967164970277,3.9405976391757758,458.51471711571907,433.31461029052736,408.11450346533564,1.1325012824191447,30181100,bear,hold
2021-10-26,460.85504150390625,463.43681045455685,456.773581948828,457.62783755725667,2378600,435.1265930175781,434.1808251953125,,0.08534701203417017,69.82153662800555,7.642699895571411,3.7909373523119045,3.8517625432595066,462.66696395501293,435.1265930175781,407.5862220801433,0.9671042475204321,27802500,bear,hold
2021-10-27,464.2530822753906,466.52163474917194,458.98514864769226,459.26041876054717,1741800,436.8977645874023,434.8788507080078,,0.08260490225869965,71.52064051037587,8.511512902669438,4.735052462383411,3.7764604402860265,467.0252274027479,436.8977645874023,406.77030177205677,0.9539930537073762,29544300,bear,hold
2021-10-28,466.3541564941406,467.59007419978826,462.5037729381875,462.96009749977316,1362400,438.88978424072263,435.73526794433593,,0.09340939609128585,72.54976147137099,9.262816616248529,5.640605293156435,3.6222113230920936,471.19708612913547,438.88978424072263,406.5824823523098,0.9250489927676104,30906700,bear,hold
