Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-08-17,429.351806640625,430.7186272949782,426.8459880854151,429.8453695009972,1936700,412.13719177246094,389.9529931640625,,0.08876612980051712,82.57733857614684,bear,hold
2021-08-18,423.53326416015625,432.10435161134984,423.239020910594,428.041865588377,2030100,413.6547607421875,391.22907592773436,,0.07719424665921126,70.02637549517306,bear,hold
2021-08-19,431.1741638183594,432.3511367874865,418.88228127363533,420.43894910590774,1953700,415.4345275878906,392.6530511474609,,0.08998291741907138,75.32927154561251,bear,hold
2021-08-20,435.663818359375,437.21098532662825,430.60470519507334,432.3416906513629,1911200,417.159765625,394.10902893066407,,0.08601266776111083,77.81311024418207,bear,hold
2021-08-23,431.81011962890625,435.7302346602891,431.4874021521481,434.0311956512908,1835900,418.70179748535156,395.5102905273437,,0.07691517324648323,71.18793557329785,bear,hold
2021-08-24,428.8297424316406,432.246793851381,427.4154455167182,432.11389483969305,1541700,420.04222412109374,396.8153741455078,,0.0666843740252634,66.47409239769337,bear,hold
2021-08-25,428.2982482910156,429.80744012162796,424.5869532119664,427.9185533424414,1520600,421.45650177001954,398.1069860839844,,0.07071163818042892,65.6393643046213,bear,hold
2021-08-26,426.47576904296875,429.48468031094745,423.99842485733586,428.29820613009156,1418600,422.59694519042966,399.4474145507813,,0.05650418295960402,62.73052115800947,bear,hold
2021-08-27,427.453369140625,428.6683173911815,424.0932665700816,426.4757156965573,1310200,423.57554779052737,400.7062133789062,,0.04798467392243655,63.66080309823702,bear,hold
2021-08-30,432.7593078613281,433.38576967035306,427.54832281502723,428.1178361838365,1219800,424.85741119384767,402.1444598388672,,0.06297194836054665,68.28755929555624,bear,hold
2021-08-31,432.3417053222656,433.66107856078435,429.4467198079941,432.95869509087123,1699000,425.82652587890624,403.46218139648437,,0.0469351058620644,67.55849332196163,bear,hold
2021-09-01,433.3193359375,433.47120810581976,428.8866847017011,432.33221029340325,1325400,426.8459442138672,404.69751525878905,,0.049374758054181456,68.40882310491321,bear,hold
2021-09-02,437.543212890625,437.98932835068615,435.09434287510464,436.07199646204856,1455000,427.6897659301758,406.02130615234375,,0.04011829596756744,71.84279731993422,bear,hold
2021-09-03,439.04290771484375,440.0395634372144,435.6733325248973,435.6733325248973,1302400,428.7775253295898,407.3731958007813,,0.05213474291200537,72.96639666990392,bear,hold
2021-09-07,436.2427978515625,439.6598490134954,434.3729135328557,438.995411938495,1463400,429.68541259765624,408.62284912109374,,0.043430745139476645,67.546607693114,bear,hold
2021-09-08,442.03277587890625,442.15614484594875,434.8000058653498,435.77765930668596,1372000,430.7613037109375,409.94983947753906,,0.0511701714308439,72.15266779795488,bear,hold
2021-09-09,442.2606201171875,445.8959642121683,441.59618299835444,443.58946538819924,1398700,431.78831634521487,411.23875244140623,,0.04870585883873968,72.3191602618638,bear,hold
2021-09-10,441.5202331542969,444.5955647228683,439.6598498938841,443.42809275824897,1324800,432.7280014038086,412.5719738769531,,0.044458295730196884,70.83706225838492,bear,hold
2021-09-13,436.2998046875,444.4437511607125,434.91401087985724,443.3237264253116,1679500,433.28991851806643,413.82238830566405,,0.026439334729711605,61.29807148802661,bear,hold
2021-09-14,435.1131896972656,438.71058655550775,434.1735116684119,437.52411269416837,1383900,433.55330963134764,414.96551025390625,,0.01225515653943332,59.34196639204269,bear,hold
2021-09-15,437.31536865234375,438.758110692174,432.95863934721257,434.95189260970176,1770300,433.9514877319336,416.1541906738281,,0.01854787120619794,61.779598064547976,bear,hold
2021-09-16,439.7642822265625,440.20089661679526,433.3668226784138,437.37236069312723,1577500,434.7630386352539,417.28157287597656,,0.03832288851878363,64.34000241727335,bear,hold
2021-09-17,436.157470703125,439.29925245435635,433.79399410829717,438.1602254954037,3411400,435.0122039794922,418.29001708984373,,0.011557526639896176,58.16020923882533,bear,hold
2021-09-20,428.21282958984375,437.5242776468476,423.92251995108063,433.4238154841327,2602000,434.6396545410156,419.0406610107422,,-0.01710261090211762,47.367937720107264,bear,hold
2021-09-21,429.1335144042969,433.62314370579423,427.28263182587216,428.2128381304084,1531300,434.50582427978514,419.89479187011716,,-0.006198569933723697,48.55922307294032,bear,hold
2021-09-22,429.3422546386719,432.2087946273767,426.9788074806444,431.59183388344553,1380800,434.53144989013674,420.7686370849609,,0.0011951414659931991,48.84194488149232,bear,hold
2021-09-23,429.7694396972656,432.3986561590856,428.1748252864865,429.31382316561906,2061200,434.6050094604492,421.59626525878906,,0.0034349694684026044,49.4541986237548,bear,hold
2021-09-24,443.9786376953125,444.8993428167033,431.87660107186997,432.8068072560205,3353800,435.4801528930664,422.67264465332033,,0.04104071068708315,64.62117531009355,bear,hold
2021-09-27,437.1540222167969,446.5793658458836,434.002739944639,441.890417720842,2526000,435.965185546875,423.6400067138672,,0.02269406156670284,55.939114483701545,bear,hold
2021-09-28,424.6153869628906,434.2495515481693,423.020772610842,433.907860887011,2632700,435.5579895019531,424.28497131347655,,-0.01881859211459669,44.191632610026765,bear,hold
2021-09-29,428.8297424316406,432.82577934519503,426.08660023311216,427.00730535222755,1922000,435.38239135742185,424.97462341308596,,-0.008123118467155965,48.13417241703878,bear,hold
2021-09-30,426.5137634277344,432.2183118474278,426.46628707838113,430.56674898304493,1836400,435.04211273193357,425.6412609863281,,-0.015705674649947432,46.20251322083625,bear,hold
2021-10-01,425.54559326171875,428.15583664609943,418.3603271237374,426.87446761254716,1860700,434.4422317504883,426.24059631347654,,-0.02742042220160179,45.382599551246145,bear,hold
2021-10-04,417.7718811035156,426.51381623115594,414.00363731118244,425.5551356620758,2264000,433.37868041992186,426.57285278320313,,-0.04844862822643192,39.34512998267308,bear,hold
2021-10-05,423.56182861328125,426.2859690008531,416.9270735253165,417.2402899985717,1808700,432.7446319580078,427.02469970703123,,-0.029068604228501438,45.19342293406767,bear,hold
2021-10-06,426.5042419433594,426.9218831710592,419.89796183548276,421.36917822852445,1334600,431.9682052612305,427.5143603515625,,-0.035129824716438884,47.940538023271685,bear,hold
2021-10-07,429.8548278808594,436.2333139789216,429.0954960223546,433.271879177438,1966200,431.34791564941406,428.1112030029297,,-0.02805086338693441,50.9552018649472,bear,hold
2021-10-08,428.8866882324219,432.58848184489483,427.1307006696712,432.2942385684325,1545800,430.7162384033203,428.6155987548828,,-0.02861373946923962,50.05327026637065,bear,hold
2021-10-11,426.845947265625,430.633163442947,426.6940751000365,427.16866475500535,1011700,430.24354553222656,428.99489135742186,,-0.0216682595781732,48.11977452609092,bear,hold
2021-10-12,424.1597900390625,429.8358932281501,423.0967137552622,427.2730972844731,1380900,429.6958755493164,429.3356463623047,,-0.02517367875201404,45.621672376168604,bear,hold
2021-10-13,422.6695556640625,427.6148009650941,421.5020835947757,425.74491647500207,1621500,428.96358489990234,429.52984924316405,,-0.03349027735616661,44.249211489135945,bear,hold
2021-10-14,427.7571105957031,428.7442650947835,423.8085215660327,424.3875069860162,1480400,428.36322631835935,429.8263720703125,,-0.02730365360748732,49.80134699272097,bear,hold
2021-10-15,429.3992614746094,430.87047788532675,426.3523748950127,430.82303050433137,1494800,428.0253158569336,430.00102172851564,,-0.015494883574092566,51.48096239867353,bear,hold
2021-10-18,438.473388671875,438.85305459806824,425.70691551622104,426.76049063390633,2141300,428.53834381103513,430.4247351074219,,0.023961353731178914,59.53747754848725,bear,hold
2021-10-19,443.34271240234375,443.4186629775551,436.9167781329657,439.47007309962436,1365300,429.2488037109375,430.92988830566406,,0.03311136865590991,63.080242649763015,bear,hold
2021-10-20,445.8959655761719,448.4872355875623,444.06405641243566,444.7094914079508,1352900,430.0764892578125,431.43750854492185,,0.03855597896235796,64.81964303203397,bear,hold
2021-10-21,452.976806640625,453.3754456891061,445.24097287464895,445.89590884951866,1423300,431.23685760498046,432.06263732910156,,0.05399957465497529,69.15917033534365,bear,hold
2021-10-22,457.49493408203125,460.380447343814,454.2487570083481,454.6473961039527,1710300,431.9126724243164,432.75800537109376,,0.03044357371985651,71.56903215613033,bear,hold
2021-10-25,465.19281005859375,467.1955646038947,455.1315030507926,457.49495038750354,1903400,433.3146118164062,433.5606323242188,,0.06413937975364581,75.13409704691426,bear,hold
2021-10-26,460.8550720214844,463.4368411430984,456.773612196134,457.627867861131,2378600,435.12659606933596,434.18082641601563,,0.08534708390527768,69.82109998201274,bear,hold
2021-10-27,464.2530517578125,466.521604082471,458.98511847640066,459.2603885711608,1741800,436.8977615356445,434.87885131835935,,0.08260459996386249,71.52006207912234,bear,hold
2021-10-28,466.3541564941406,467.59007419978826,462.5037729381875,462.96009749977316,1362400,438.88978118896483,435.7352691650391,,0.09340939609128585,72.54913903803988,bear,hold
2021-10-29,467.314453125,469.81483818453125,462.6749593433856,462.7890404997337,2471600,440.9782241821289,436.45807495117185,,0.0981536656110844,73.02881855475798,bear,hold
2021-11-01,467.6281433105469,470.4993209391468,463.1883208793208,469.7957721687758,1548700,443.47103729248045,437.0973614501953,,0.11933848222465171,73.1936021114191,bear,hold
2021-11-02,472.49578857421875,474.87257582274765,468.4362463985973,470.35668005054276,2012200,445.91773529052733,437.91107482910155,,0.1155296739584506,75.67693466271663,bear,hold
2021-11-03,477.57257080078125,478.1715257896221,471.31687994586264,476.6313723974681,1856000,448.4711517333984,438.88593139648435,,0.11973697758486512,77.96927696659996,bear,hold
2021-11-04,490.2076416015625,494.57144878711546,481.0712847891306,482.02199974635437,2615000,451.4887924194336,440.12411926269533,,0.140402782070022,82.41201804122144,bear,hold
2021-11-05,487.8308410644531,492.3752862905151,483.5621403058594,489.3995439124198,2071700,454.43600006103514,441.351220703125,,0.13743525842445425,79.17739839127725,bear,hold
2021-11-08,478.97967529296875,488.1065151954222,475.5476084029053,488.1065151954222,2834800,457.04268646240234,442.3817468261719,,0.12213710440807124,68.40927377936721,bear,hold
2021-11-09,483.6382141113281,484.00900688366596,479.21739521352816,480.2251507811636,1881800,460.0166076660156,443.3993249511719,,0.1402264558523758,70.67017817027677,bear,hold
2021-11-10,480.59588623046875,485.20683016805856,478.94162261710915,483.2103521393566,1226600,462.9129241943359,444.3644085693359,,0.1370487412451491,67.28351324457284,bear,hold
2021-11-11,486.93719482421875,487.24143058314445,479.19838992110846,481.2519377735787,1227300,465.8719284057617,445.4367657470703,,0.1383497381168024,70.46103724200536,bear,hold
2021-11-12,491.6812438964844,494.0485148831694,487.93542460038975,488.90517243668444,1780200,468.9860275268555,446.5195263671875,,0.14504445631320162,72.60468509332013,bear,hold
2021-11-15,494.26715087890625,497.3189083705049,492.47980234193824,492.9361268953671,1392300,471.77571563720704,447.62401123046874,,0.12724549231146987,73.72403356251378,bear,hold
2021-11-16,500.7604675292969,502.26261314864416,491.90931513438284,494.21960314337167,1690700,474.6466033935547,448.91436462402345,,0.1295109934610703,76.33842725634169,bear,hold
2021-11-17,500.3517761230469,504.58246947560326,498.6595335982475,501.50216216200545,1609400,477.36939392089846,450.08074462890625,,0.12212671733082181,75.82703988575311,bear,hold
2021-11-18,503.2799377441406,504.63945307647907,496.73901464491064,502.12955183507023,1664200,479.8845504760742,451.30113098144534,,0.1110501252295335,77.01508755235517,bear,hold
2021-11-19,507.4820251464844,508.8986389214906,501.98692385293936,507.75776957194745,1909800,482.3839050292969,452.62036682128905,,0.10926261110355862,78.6376720724597,bear,hold
2021-11-22,513.0532836914062,518.5388688285481,506.08452770637365,507.03524254095277,2190500,484.7769287109375,454.1554364013672,,0.10288308975967242,80.59372078237558,bear,hold
2021-11-23,518.3868408203125,518.9192388690733,507.4631353734118,511.4466333188481,2147000,487.6535171508789,455.82090942382814,,0.12483700905465156,82.26768033915423,bear,hold
2021-11-24,522.6365966796875,523.6824181125685,516.542538381813,518.6530980642602,2316400,490.5726943969727,457.527333984375,,0.12575802076220288,83.48972926526889,bear,hold
2021-11-26,519.2139282226562,527.2189313597535,517.4836201572637,522.4653569033009,1844800,493.21568298339844,459.1163269042969,,0.1133468437933387,78.78073046500253,bear,hold
2021-11-29,527.5326538085938,533.1418945620846,515.6772096078927,519.2138989783489,2919100,496.2265930175781,460.94383056640623,,0.12886012893653476,81.51034314787017,bear,hold
2021-11-30,512.7965087890625,529.7097027177808,509.4785237104643,523.8438091604107,4244200,498.4850112915039,462.6355041503906,,0.09659034881593898,65.44889534107202,bear,hold
2021-12-01,503.7267761230469,521.2294107874081,503.3084592725604,516.3332061528754,2877100,500.0465606689453,464.12736938476564,,0.06609791728106051,57.88826837801153,bear,hold
2021-12-02,499.610107421875,504.7439321515177,488.70537928653306,492.9551043068765,3277500,501.1484375,465.5327264404297,,0.04614489601892702,54.79422503289168,bear,hold
2021-12-03,502.8616027832031,511.0092360779595,498.90665450656735,503.86935821141054,2984400,501.78113555908203,466.99456970214845,,0.025813471899986506,56.76004167005344,bear,hold
2021-12-06,506.9212646484375,509.63077926802765,501.5687343974366,506.0180737662273,2432900,502.73565673828125,468.25342224121096,,0.03913328551005257,59.148660209213574,bear,hold
2021-12-07,515.3065185546875,516.2382006059148,508.356794823413,511.7223047442609,2579800,504.5519989013672,469.81647216796875,,0.07584213931311257,63.6190611257525,bear,hold
2021-12-08,503.9834289550781,520.7920603313228,499.6481716139383,519.2899726664175,3037500,505.5692596435547,471.4038330078125,,0.042067012593563824,54.884808800030996,bear,hold
2021-12-09,498.4883117675781,506.09403023526085,497.9844050661212,502.7379791084229,3200500,506.46388092041013,472.79700439453126,,0.03722966852140108,51.21035364384971,bear,hold
2021-12-10,531.278564453125,533.6078278137495,508.2617333618414,508.35683967827754,6333600,508.68094940185546,474.8923004150391,,0.09106178394302611,65.88667791581723,bear,hold
2021-12-13,529.75732421875,532.162660748265,520.9727279017995,523.3115074256369,3415200,510.5847534179687,476.9765350341797,,0.07744057922673564,64.91113461174879,bear,hold
2021-12-14,518.4629516601562,529.7098685048439,511.07587742711706,529.0348979816969,3494400,511.79454345703124,478.9903564453125,,0.04895288051861235,58.04004416175822,bear,hold
2021-12-15,537.6102905273438,538.5705219454092,518.6435730201609,519.2900522459687,2937100,513.6370346069336,481.2713256835938,,0.07358772384701262,64.83580573275916,bear,hold
2021-12-16,525.3934936523438,538.6274266421002,522.370227729474,536.95415940823,2683000,514.8891204833984,483.2491107177734,,0.050048223518524226,58.34309320508246,bear,hold
2021-12-17,520.6209716796875,529.044291754534,514.3177272600027,522.2467150459746,5752000,515.7561721801758,485.06443359375,,0.034456040535362664,55.984493278472904,bear,hold
2021-12-20,521.5241088867188,522.0755397188357,511.5131122067945,515.411019679869,2033600,516.4582763671875,486.91718200683596,,0.027670110554518956,56.344157867889706,bear,hold
2021-12-21,518.548583984375,524.5856603137554,509.6594200852815,523.3687170061519,2472800,516.733041381836,488.75123474121096,,0.01071097382601316,54.75662336514997,bear,hold
2021-12-22,522.5792846679688,522.8930367375755,513.1957360872211,518.500739871141,1454500,516.9426635742187,490.71962463378907,,0.008087481235098393,56.542852385653354,bear,hold
2021-12-23,523.2448120117188,525.374403521961,520.5067492051169,524.5472864269476,1757800,516.9730743408203,492.7311297607422,,0.0011637442458014569,56.84580533520589,bear,hold
2021-12-27,535.6994018554688,537.8575436701486,524.262329540681,524.3573778384989,2262900,517.7973480224609,494.8899755859375,,0.03175083089401065,62.16188703836073,bear,hold
2021-12-28,536.8115844726562,538.7130139517798,533.0657660777018,535.6611987480583,1155000,518.2612945556641,497.03822204589846,,0.01758930105477252,62.6048982389937,bear,hold
2021-12-29,539.787353515625,543.3239846724679,535.7277828039901,538.484878898796,1753000,519.6108367919921,499.06450134277344,,0.052634610930366366,63.825286820211595,bear,hold
2021-12-30,536.1176147460938,541.7934128839385,534.6535346870427,541.4606858791191,1338700,521.2303787231446,500.9199993896484,,0.0643023959781217,61.17391694723603,bear,hold
2021-12-31,539.720703125,540.2435845622881,531.4780235905054,535.6421002547189,1509200,523.2359085083008,502.796494140625,,0.08028379551828246,62.80755816620142,bear,hold
2022-01-03,538.77978515625,539.5022799028692,528.1317642342857,537.1825907220122,2714100,525.0318176269532,504.5125537109375,,0.07142757007942024,62.07304817645129,bear,hold
2022-01-04,536.4218139648438,540.6905142990707,534.1020674412534,536.4218139648438,2097500,526.5068450927735,506.0910913085938,,0.05819552536795958,60.17387234978555,bear,hold
2022-01-05,522.817138671875,537.2014602218266,522.6745662484282,535.9085018419967,2887500,526.8823760986328,507.2435778808594,,0.014575053578311126,50.56176343677218,bear,hold
2022-01-06,522.703125,526.2398151743748,516.7611559134525,519.2805740169654,2503100,527.8183609008789,508.4805389404297,,0.03714347529984052,50.48897528126889,bear,hold
2022-01-07,509.75439453125,521.3436134479114,507.91000499151164,520.5640201345124,2323900,528.3816650390625,509.39056579589845,,0.022600495333027437,42.93012717056019,bear,hold
2022-01-10,493.23089599609375,504.26868244981637,483.43854378443154,503.2038863662396,4916800,526.479281616211,509.9281005859375,,-0.07161528998670563,35.60479880915497,bear,hold
2022-01-11,496.3016662597656,496.71992505854126,485.14025497282023,493.23081805083007,2457300,524.8064987182618,510.5078448486328,,-0.06315279927148243,37.7312957108228,bear,hold
2022-01-12,499.8858947753906,503.90745835699687,496.2827061079086,496.3017389750144,1729500,523.8776458740234,511.1529998779297,,-0.03583102095391877,40.21300564091989,bear,hold
2022-01-13,491.40545654296875,502.97563908357864,489.8367539566049,501.63515678545065,2428100,521.5674041748047,511.5311932373047,,-0.08594484666402591,36.50577155676999,bear,hold
2022-01-14,478.2000732421875,487.6977057090699,477.12576077431277,486.35722324604876,3872500,519.2077331542969,511.54374328613284,,-0.08982490453409464,31.61776244933789,bear,hold
2022-01-18,464.015380859375,470.6798718991574,462.86499505802556,470.0904333634647,3801900,516.3774536132812,511.01989807128905,,-0.10872706613735705,27.37728764340646,bear,hold
2022-01-19,466.0023498535156,471.7826828235364,463.09316501142945,465.74566731339456,2709400,513.6013656616211,510.5833282470703,,-0.10646057984111934,28.81745420454611,bear,hold
2022-01-20,459.0241394042969,475.24333202013713,458.09242842964386,466.56330101372566,2893700,510.62514343261716,510.18421752929686,,-0.11479048717616736,26.806862439294918,bear,hold
2022-01-21,457.8738098144531,470.23310407460605,457.5981233706901,458.1685581392468,3295600,507.3898696899414,509.6689294433594,,-0.12381944090001107,26.47889475522065,bear,hold
2022-01-24,464.804443359375,465.8217151223795,445.89474174803007,452.1123954288065,4412600,504.46785125732424,509.3531005859375,,-0.11168838622146704,31.885907237949525,bear,hold
2022-01-25,453.7952575683594,458.8530679616278,449.0892070571968,456.24808932298754,3076800,500.3726440429688,508.6902618408203,,-0.15289198383164715,28.322657268761347,bear,hold
2022-01-26,459.64215087890625,469.529580402223,455.17377907808634,459.41398857878517,3074900,496.51417236328126,508.04947998046873,,-0.14375515697851116,32.628688404537016,bear,hold
