,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-30,374.8591613769531,379.4066866824575,374.22438830063135,377.03817789574464,2031700,366.52811126708986,,,0.03962301199384188,63.08631768553573,3.3304014303799363,,,378.1920132168825,366.52811126708986,354.8642093172972,0.8571296357653009,11176900,bear,hold
2021-07-01,373.779052734375,376.7728508716901,373.16324632253617,375.45594630122037,1523400,367.03308258056643,,,0.02777011835307608,60.79938763086447,3.3207014477494,,,379.02971051858776,367.03308258056643,355.0364546425451,0.7811610974625766,9653500,bear,hold
2021-07-02,377.9571533203125,379.69088899794616,375.2759852334339,375.3707313656044,1676600,367.57405242919924,,,0.029469584061005527,65.94250606045645,3.6085547679541605,,,380.481932245834,367.57405242919924,354.6661726125645,0.9022000916731597,11330100,bear,hold
2021-07-06,377.8812561035156,380.2876685156876,376.22330037351605,378.80972172079856,2113100,368.44850158691406,,,0.04852763077071076,65.77368854146775,3.786903263436102,,,381.65784730348645,368.44850158691406,355.2391558703417,0.8570485139459735,9217000,bear,hold
2021-07-07,383.3952331542969,384.75949647780647,378.20348059048615,378.20348059048615,2308600,369.6318099975586,,,0.06578886867744593,71.48514664355118,4.323340815076222,,,383.715885434292,369.6318099975586,355.54773456082523,0.9886164952241454,11525600,bear,hold
2021-07-08,385.7352600097656,387.146910631872,381.95512997522025,382.2772436379112,2235500,370.91980438232423,,,0.0715601390442071,73.50574147469887,4.8810266139191185,,,385.91781509976397,370.91980438232423,355.9217936648845,0.9939140232182235,13761100,bear,hold
2021-07-09,390.6807556152344,392.22502786300726,386.1521682857782,387.0616675012764,2304200,372.3105941772461,,,0.07665605386683438,77.18530587063938,5.656848167136275,,,389.1131557282281,372.3105941772461,355.50803262626414,1.046647646022599,16065300,bear,hold
2021-07-12,386.4269104003906,392.55661166564727,383.25310317055124,392.2629189193371,2491300,373.5445861816406,,,0.06822402201231537,68.38743650822725,5.86088198038567,4.539502355607478,1.3213796247781922,390.6843527804322,373.5445861816406,356.40481958284903,0.8758022066548514,13574000,bear,hold
2021-07-13,385.6499938964844,387.762713712788,383.4141359347969,383.4141359347969,1540300,374.6483123779297,,,0.060715108000988005,66.8878637150334,5.8919706089118336,4.809996006268349,1.0819746026434842,391.9205524346982,374.6483123779297,357.3760723211612,0.8184787115740504,12033700,bear,hold
2021-07-14,388.3880615234375,388.8807009160948,385.83954389299174,387.0900944916539,1265800,375.8818328857422,,,0.06782846546906862,69.43185067403385,6.06760418145808,5.0615176413062954,1.0060865401517844,393.37766829008365,375.8818328857422,358.38599748140075,0.8574058725595916,13299500,bear,hold
2021-07-15,390.1596984863281,390.519716425876,386.42692655384593,388.8712147507073,1894100,377.4170974731445,,,0.0854219371704723,70.98517750305389,6.277389511045953,5.304692015254227,0.972697495791726,394.2538290543661,377.4170974731445,360.5803658919229,0.8784167061080824,15193600,bear,hold
2021-07-16,388.7859802246094,391.67557832553865,388.21753232668385,390.44393639462317,1413900,378.6307205200195,,,0.0665886439135932,68.09568920926411,6.260629671343224,5.495879546472027,0.7647501248711972,395.0664693542275,378.6307205200195,362.19497168581154,0.8089381508268602,13779700,bear,hold
2021-07-19,392.36712646484375,393.47560120426425,388.4827666023954,388.4922498887234,2293100,380.20672912597655,,,0.08735052835985213,71.3677259859302,6.46182801927182,5.689069241031986,0.772758778239834,395.5261262754931,380.20672912597655,364.88733197646,0.8968954267645894,16072800,bear,hold
2021-07-20,394.34722900390625,396.0809936236953,391.135546129277,392.225054386748,2045400,381.60130920410154,,,0.07611181129142208,73.01562817024414,6.7037798845054795,5.892011369726685,0.8117685147787945,396.73658926424815,381.60130920410154,366.4660291439549,0.9210665329334263,18118200,bear,hold
2021-07-21,393.181884765625,395.1714087274856,390.53862124814,395.1714087274856,1480000,382.6827697753906,,,0.05821304212767142,70.44592648722173,6.72398502618455,6.058406101018258,0.665578925166292,397.8822896411891,382.6827697753906,367.48324990959213,0.8453765343555085,16638200,bear,hold
2021-07-22,395.578857421875,396.5831027984073,391.798697873458,394.11984796612705,1339200,383.894026184082,,,0.06523464359138531,72.58327794734956,6.854400149352728,6.217604910685153,0.6367952386675748,399.15014689884896,383.894026184082,368.63790546931506,0.8829555185179815,17977400,bear,hold
2021-07-23,401.1589660644531,401.6895095911043,395.11452847961976,396.2893282135934,1344500,385.37955169677736,,,0.07998555328241763,76.79126439261921,7.323601289711746,6.438804186490471,0.8847971032212749,401.2716648507324,385.37955169677736,369.4874385428223,0.9964542542207097,19321900,bear,hold
2021-07-26,400.96954345703125,402.1727353427407,398.2410170930238,401.13058584086883,1220000,386.74002532958986,,,0.07279930303403925,76.36280024464381,7.592638541654935,6.669571057523365,0.92306748413157,403.0729003929176,386.74002532958986,370.40715026626214,0.93560971575026,18101900,bear,hold
2021-07-27,402.0211181640625,402.2295480493145,399.42524233975075,401.6990045073012,1666500,388.0569122314453,,,0.07010621025665054,77.12582922533562,7.800783219474397,6.895813489913572,0.9049697295608246,404.85210566292795,388.0569122314453,371.2617187999627,0.9157203068123418,19768400,bear,hold
2021-07-28,400.0126647949219,402.5137947370095,398.4210340215518,401.00742680016384,1362700,389.1667953491211,,,0.05875272874310533,72.32371963972744,7.714743217156865,7.059599435362231,0.6551437817946342,406.04162337502015,389.1667953491211,372.2919673232221,0.8213623697128886,18405700,bear,hold
2021-07-29,403.6669616699219,404.2080008096826,398.9969868828418,400.24991048018677,1434200,390.60718536376953,,,0.07684966318323494,75.33307818568915,7.850926519134191,7.217864852116623,0.6330616670175679,407.26762395392507,390.60718536376953,373.946746773614,0.8919397510300004,19839900,bear,hold
2021-07-30,407.8813781738281,409.5709163688968,404.2934811543381,404.33145644149045,2283900,392.3123016357422,,,0.09123658800560941,78.26792667270136,8.204346359808198,7.415161153654939,0.7891852061532596,408.7129987520808,392.3123016357422,375.91160451940357,0.974646791768863,22123800,bear,hold
2021-08-02,407.12213134765625,408.82114199473216,403.85695116966855,408.7357193057727,1366900,393.7705505371094,,,0.07716477323191961,76.50199576469515,8.32717872337895,7.597564667599741,0.7296140557792086,409.9918039121143,393.7705505371094,377.5492971621045,0.9115459052973099,20756900,bear,hold
2021-08-03,412.9595031738281,414.60156505547616,407.3118739566232,408.0712348835813,1448100,395.524462890625,378.17601135253904,,0.09282875639828836,80.20076577457243,8.79417757301212,7.836887248682217,0.9572903243299038,412.0766069215417,395.524462890625,378.97231885970825,1.0266701477052547,22205000,bear,hold
2021-08-04,412.930908203125,415.7309693337846,410.8901788107275,413.8421120823694,1280500,397.0012466430664,379.1689923095703,,0.07703714729531219,80.13422293011122,9.057560234486175,8.081021845843008,0.9765383886431671,414.2181899228243,397.0012466430664,379.7843033633085,0.962615845949473,20924500,bear,hold
2021-08-05,420.666748046875,420.9609912927915,414.5350582911306,415.50321068414763,1742600,398.74782104492186,380.2801190185547,,0.09055819277767085,84.0014951327151,9.777798145005875,8.420377105675582,1.3574210393302923,418.0052286510335,398.74782104492186,379.4904134388102,1.0691037820427294,22667100,bear,hold
2021-08-06,417.2877197265625,420.9230638695313,416.5948083772987,420.2301814869223,1789800,400.07816925048826,381.3191192626953,,0.0681041073278057,76.95452559324039,9.9611070904308,8.728523102626626,1.2325839878041744,420.55983182976735,400.07816925048826,379.59650667120917,0.9201209352380607,20877300,bear,hold
2021-08-09,418.08502197265625,420.2776239145931,416.983970470358,418.25586730060223,1472500,401.66107482910155,382.3384436035156,,0.08192522497841459,77.43553791574078,10.054810778524086,8.993780637806118,1.0610301407179676,422.56691413493473,401.66107482910155,380.75523552326837,0.8928076482194155,22349800,bear,hold
2021-08-10,420.514892578125,421.2457501910693,418.26534233353476,418.26534233353476,1893700,403.4043197631836,383.58125732421877,,0.09040554708526449,78.88219054127674,10.207476442526058,9.236519798750107,0.9709566437759509,424.4927253856347,403.4043197631836,382.3159141407325,0.9056867342480645,24243500,bear,hold
2021-08-11,421.72039794921875,425.23237333350187,419.34744943731306,422.8594248215961,2267500,405.07093658447263,384.84893676757815,,0.0858222477154329,79.58160025945564,10.306927446004863,9.45060132820106,0.8563261178038033,426.41592538512225,405.07093658447263,383.725947783823,0.8900086694877863,26511000,bear,hold
2021-08-12,422.7265319824219,423.9320083827578,419.77459789444055,420.4864824584221,1230700,406.6992782592773,386.0920233154297,,0.08347052148758749,80.17185073845836,10.347648440598448,9.630010750680539,0.7176376899179093,428.21386786511323,406.6992782592773,385.1846886534414,0.872474074959745,27741700,bear,hold
2021-08-13,425.06158447265625,425.5741205633383,421.9482767700218,423.1252501189871,1309300,408.5130584716797,387.3196624755859,,0.09330481574230043,81.50791118845581,10.44790242771353,9.793589086087136,0.6543133416263931,429.7962908359365,408.5130584716797,387.2298261074229,0.8887690957311605,29051000,bear,hold
2021-08-16,429.8453063964844,430.15855177405916,424.33057720530223,425.1468864327329,1515600,410.38696746826173,388.5738134765625,,0.095518144624684,83.9011821786646,10.788992030599559,9.99266967498962,0.7963223556099379,432.2457088865653,410.38696746826173,388.52822604995816,0.9450928476588564,30566600,bear,hold
2021-08-17,429.351806640625,430.7186272949782,426.8459880854151,429.8453695009972,1936700,412.13719635009767,389.9530041503906,,0.08876587702958605,82.7119143309279,10.893908496432005,10.172917439278098,0.7209910571539062,434.1832788774481,412.13719635009767,390.0911138227472,0.8904233386854745,28629900,bear,hold
2021-08-18,423.53326416015625,432.10435161134984,423.239020910594,428.041865588377,2030100,413.6547653198242,391.2290881347656,,0.07719424665921126,70.09604793627395,10.387803666417994,10.215894684706079,0.1719089817119155,434.4136428748522,413.6547653198242,392.8958877647962,0.7379343202479505,26599800,bear,hold
2021-08-19,431.17425537109375,432.3512285901317,418.8823702163909,420.43903837919606,1953700,415.43453521728514,392.65306579589844,,0.08998306477046403,75.40205685883957,10.482441019656505,10.269203951696165,0.2132370679603408,435.7888834224548,415.43453521728514,395.0801870121155,0.8866426965666974,28553500,bear,hold
2021-08-20,435.66387939453125,437.21104657853783,430.60476552146343,432.34175122109934,1911200,417.15978088378904,394.10904418945313,,0.08601306775861595,77.88502320157285,10.795275722557449,10.37441830586842,0.420857416689028,438.21875756023206,417.15978088378904,396.100804207346,0.9393399260335676,30464700,bear,hold
2021-08-23,431.81011962890625,435.7302346602891,431.4874021521481,434.0311956512908,1835900,418.7018096923828,395.51030517578124,,0.07691500931960427,71.237777253266,10.609928619907919,10.42152036867632,0.1884082512315981,439.30449919533896,418.7018096923828,398.0991201894267,0.8181213291265348,28628800,bear,hold
2021-08-24,428.8297424316406,432.246793851381,427.4154455167182,432.11389483969305,1541700,420.04224090576173,396.815390625,,0.06668461694253014,66.51011167193712,10.106051898450062,10.358426674631069,-0.2523747761810071,439.5908905201369,420.04224090576173,400.49359129138656,0.724759809481085,27087100,bear,hold
2021-08-25,428.2981872558594,429.80737887140253,424.58689270569266,427.918492361394,1520600,421.4565170288086,398.10700134277346,,0.07071156728359806,65.67299686113031,9.553704744841639,10.197482288673184,-0.6437775438315452,438.9934591832403,421.4565170288086,403.9195748743769,0.6950645148624681,25566500,bear,hold
2021-08-26,426.4757995605469,429.48471104383606,423.9984551976412,428.2982367780789,1418600,422.59695892333986,399.44742919921873,,0.056504098815190584,62.75668188214264,8.866704341165075,9.931326699171564,-1.0646223580064884,438.2202393958264,422.59695892333986,406.9736784508533,0.6241365615895416,24147900,bear,hold
2021-08-27,427.453369140625,428.6683173911815,424.0932665700816,426.4757156965573,1310200,423.5755584716797,400.70622619628904,,0.04798451710255769,63.688190908872706,8.305393856454259,9.606140130628104,-1.3007462741738447,437.77638750024585,423.5755584716797,409.37472944311355,0.6365346579817546,25458100,bear,hold
2021-08-30,432.7593078613281,433.38576967035306,427.54832281502723,428.1178361838365,1219800,424.85741729736327,402.14447326660155,,0.06297170932174012,68.31974373312146,8.19423808852946,9.323759722208376,-1.129521633678916,437.41990489528354,424.85741729736327,412.294929699443,0.8145034175107573,26677900,bear,hold
2021-08-31,432.3416442871094,433.6610173393677,429.4466591815328,432.95863396861245,1699000,425.82652435302737,403.46219360351563,,0.046934725958159396,67.58893555904832,7.980450713567734,9.055097920480247,-1.0746472069125126,437.5290915643343,425.82652435302737,414.12395714172044,0.7783628504943407,24978900,bear,hold
2021-09-01,433.3193359375,433.47120810581976,428.8866847017011,432.33221029340325,1325400,426.84594573974607,404.69752685546877,,0.049374913161854384,68.43998417331328,7.800000671522696,8.804078470688737,-1.0040777991660406,437.37031086982955,426.84594573974607,416.3215806096626,0.8075430260040104,26304300,bear,hold
2021-09-02,437.54327392578125,437.9893894480733,435.09440356865537,436.0720572919773,1455000,427.6897720336914,406.0213177490234,,0.04011851651518139,71.8758823952567,7.906685855065177,8.624599947564025,-0.7179140924988481,438.7877069484553,427.6897720336914,416.59183711892746,0.9439340277163388,27759300,bear,hold
2021-09-03,439.04296875,440.03962461092436,435.67339309161974,435.67339309161974,1302400,428.7775344848633,407.3732080078125,,0.05213488917836617,72.99981398253236,8.019800205868705,8.503639999224962,-0.4838397933562568,439.84865581322975,428.7775344848633,417.7064131564968,0.9636131228566063,29061700,bear,hold
2021-09-07,436.2428894042969,439.65994128335416,434.37300469316403,438.99550406891075,1463400,429.6854278564453,408.6228643798828,,0.0434310402845004,67.57020751939518,7.793660673013449,8.36164413398266,-0.5679834609692112,440.056203431138,429.6854278564453,419.3146522817526,0.81615097157504,27598300,bear,hold
2021-09-08,442.0327453613281,442.1561143198533,434.7999758471162,435.77762922095593,1372000,430.76132049560545,409.9498516845703,,0.05117025142981224,72.1782197238634,7.989538030761594,8.287222913338447,-0.29768488257685277,441.5592051306505,430.76132049560545,419.96343586056037,1.0219274536949905,28970300,bear,hold
2021-09-09,442.2606201171875,445.8959642121683,441.59618299835444,443.58946538819924,1398700,431.78833160400393,411.23876403808595,,0.04870578294968331,72.34477553098756,8.070132373843592,8.243804805439476,-0.1736724315958842,442.85514811030237,431.78833160400393,420.7215150977055,0.9731391591802167,30369000,bear,hold
2021-09-10,441.5202941894531,444.59562618315425,439.65991067186354,443.4281540571452,1324800,432.72801971435547,412.5719866943359,,0.044458440114690356,70.8605804262396,7.982251430469262,8.191494130445435,-0.20924269997617273,443.748970185241,432.72801971435547,421.70706924346996,0.8988891202407888,29044200,bear,hold
2021-09-13,436.2997741699219,444.443720073495,434.91398045921034,443.3236954164357,1679500,433.28992919921876,413.82240112304686,,0.026438968158480014,61.30884193950688,7.405981271789187,8.034391558714185,-0.6284102869249981,443.82534662427287,433.28992919921876,422.75451177416465,0.6428441251670508,27364700,bear,hold
2021-09-14,435.1133117675781,438.7107096350643,434.1736334750992,437.52423544086156,1383900,433.55332946777344,414.9655242919922,,0.012255584259502461,59.350768557321345,6.775442337345339,7.782601714440417,-1.0071593770950775,443.99408428060815,433.55332946777344,423.1125746549387,0.5747063946893484,25980800,bear,hold
2021-09-15,437.31536865234375,438.758110692174,432.95863934721257,434.95189260970176,1770300,433.9515075683594,416.1542065429687,,0.01854787120619794,61.78994253616222,6.379879991054736,7.502057369763281,-1.1221773787085452,444.3281740279901,433.9515075683594,423.57484110872866,0.6620877522213473,27751100,bear,hold
2021-09-16,439.7642822265625,440.20089661679526,433.3668226784138,437.37236069312723,1577500,434.7630584716797,417.2815875244141,,0.03832288851878363,64.3518148071104,6.192616215795397,7.240169138969705,-1.0475529231743081,444.2546578122862,434.7630584716797,425.2714591310732,0.7634552710988759,29328600,bear,hold
2021-09-17,436.1574401855469,439.29922171695034,433.79396375608957,438.1601948376945,3411400,435.01221771240233,418.2900311279297,,0.011557241074526381,58.16612339384122,5.687603166770032,6.92965594452977,-1.2420527777597385,444.3746476997235,435.01221771240233,425.6497877250812,0.5611605360304661,25917200,bear,hold
2021-09-20,428.2127990722656,437.5242464656676,423.9224897392613,433.4237845951816,2602000,434.63966369628906,419.0406719970703,,-0.017102818651435703,47.366054914737475,4.593361137365605,6.462396983096938,-1.8690358457313332,444.4509528810485,434.63966369628906,424.8283745115296,0.17247603739951312,23315200,bear,hold
2021-09-21,429.13348388671875,433.62311286893873,427.2826014399185,428.21280767830365,1531300,434.5058319091797,419.8948034667969,,-0.006198640607329442,48.5581056020222,3.75714795266191,5.921347177009933,-2.164199224348023,444.53838347751093,434.5058319091797,424.4732803408484,0.23225415359840887,24846500,bear,hold
2021-09-22,429.34222412109375,432.20876390604536,426.9787771310597,431.5918032059677,1380800,434.53145599365234,420.7686480712891,,0.0011950703012042485,48.84100412582711,3.0758303143666694,5.352243804481281,-2.276413490114612,444.5083510679145,434.53145599365234,424.5545609193902,0.23993753397560025,26227300,bear,hold
2021-09-23,429.7694396972656,432.3986561590856,428.1748252864865,429.31382316561906,2061200,434.60501861572266,421.5962756347656,,0.0034351124641285313,49.45367733260618,2.541062121614857,4.790007467907997,-2.24894534629314,444.4173283079039,434.60501861572266,424.7927089235414,0.25359629535999234,28288500,bear,hold
2021-09-24,443.9786071777344,444.8993122358391,431.8765713861446,432.8067775063559,3353800,435.480158996582,422.67265380859374,,0.04104056463513972,64.62710550911837,3.226621061671665,4.477330186660731,-1.2507091249890658,445.35811074616055,435.480158996582,425.6022072470035,0.9301725902596643,31642300,bear,hold
2021-09-27,437.1540222167969,446.5793658458836,434.002739944639,441.890417720842,2526000,435.96519165039064,423.6400146484375,,0.02269406156670284,55.94114597744584,3.182557943046845,4.218375737937953,-1.0358177948911083,445.14709758563185,435.96519165039064,426.7832857151494,0.5647376794529864,29116300,bear,hold
2021-09-28,424.61541748046875,434.2495827581655,423.0208030138135,433.9078920724495,2632700,435.55799713134763,424.28498046875,,-0.01881852159600217,44.18990323567641,2.111536512815519,3.797007892913467,-1.685471380097948,445.91908315869597,435.55799713134763,425.1969111039993,-0.02806142242211298,26483600,bear,hold
2021-09-29,428.8297424316406,432.82577934519503,426.08660023311216,427.00730535222755,1922000,435.38240203857424,424.97463073730466,,-0.008122978440486706,48.133587513067255,1.5845395306728278,3.3545142204653393,-1.7699746897925115,446.0694814458205,435.38240203857424,424.695322631328,0.1934307607703062,28405600,bear,hold
2021-09-30,426.51385498046875,432.21840462466434,426.46637862092456,430.5668414057675,1836400,435.04212799072263,425.6412701416016,,-0.015705463367581718,46.20153092033134,0.9688495681522227,2.8773812900027163,-1.9085317218504936,446.3836224946717,435.04212799072263,423.70063348677354,0.12402340329643724,26569200,bear,hold
2021-10-01,425.54559326171875,428.15583664609943,418.3603271237374,426.87446761254716,1860700,434.4422439575195,426.24060485839846,,-0.027420557871717155,45.38135119429004,0.3981901206001339,2.3815430561222,-1.983352935522066,446.44123317928654,434.4422439575195,422.4432547357525,0.12927499427778502,24708500,bear,hold
2021-10-04,417.7718200683594,426.51375391883045,414.00357682655476,425.5550734898106,2264000,433.3786865234375,426.57286193847654,,-0.048448899528448774,39.3426919587146,-0.6735755716314316,1.7705193305714737,-2.444094902202905,447.19166583592994,433.3786865234375,419.5657072109451,-0.06493483780734202,22444500,bear,hold
2021-10-05,423.5617980957031,426.285938287001,416.9270434857717,417.2402599364597,1808700,432.7446319580078,427.02470703125,,-0.029068877949873673,45.19239303462345,-1.043723373088767,1.2076707898394257,-2.2513941629281926,447.12600271226995,432.7446319580078,418.36326120374565,0.18073857425644924,24253200,bear,hold
2021-10-06,426.5042419433594,426.9218831710592,419.89796183548276,421.36917822852445,1334600,431.96820678710935,427.5143695068359,,-0.035129758102593445,47.94009644066798,-1.0871060630432794,0.7487154192628847,-1.835821482306164,445.93055486957473,431.96820678710935,418.00585870464397,0.30433216492389636,25587800,bear,hold
2021-10-07,429.8548583984375,436.2333449493409,429.0955264860239,433.27190993760996,1966200,431.34791870117186,428.11121337890626,,-0.028050794383327138,50.955337111143805,-0.8414210338214616,0.43068812864601536,-1.272109162467477,444.50522194266654,431.34791870117186,418.1906154596772,0.44326115787824805,27554000,bear,hold
2021-10-08,428.8866882324219,432.58848184489483,427.1307006696712,432.2942385684325,1545800,430.7162384033203,428.61560791015626,,-0.028613873752335928,50.05322125211465,-0.7165768670896568,0.20123512949888095,-0.9178119965885378,443.0464709665372,430.7162384033203,418.3860058401034,0.4258103948356877,26008200,bear,hold
2021-10-11,426.845947265625,430.633163442947,426.6940751000365,427.16866475500535,1011700,430.2435470581055,428.99489929199217,,-0.021668191147435678,48.11941119960349,-0.7733925188011881,0.0063095998388671415,-0.7797021186400552,442.4050248876446,430.2435470581055,418.0820692285664,0.3603130376051814,24996500,bear,hold
2021-10-12,424.1597595214844,429.83586230218594,423.09668331417066,427.2730665428978,1380900,429.6958694458008,429.33565185546877,,-0.025174022374991667,45.62091367324565,-1.023375399090071,-0.19962739994692047,-0.8237479991431504,441.917216033772,429.6958694458008,417.4745228578296,0.27350654919788886,23615600,bear,hold
2021-10-13,422.6695556640625,427.6148009650941,421.5020835947757,425.74491647500207,1621500,428.96357879638674,429.52985290527346,,-0.03349027735616661,44.248297266420565,-1.3264451953604066,-0.4249909590296177,-0.9014542363307889,441.0250371444732,428.96357879638674,416.9021204483003,0.23908531826407223,21994100,bear,hold
2021-10-14,427.7571716308594,428.74432627079335,423.80858203777865,424.3875675403756,1480400,428.36322326660155,429.8263781738281,,-0.02730351481686999,49.8013358236209,-1.1429271501255585,-0.5685781972488059,-0.5743489528767526,439.36309213702606,428.36322326660155,417.36335439617704,0.47245186997766514,23474500,bear,hold
2021-10-15,429.39923095703125,430.8704472631887,426.35234459397805,430.8229998855654,1494800,428.02531280517576,430.00102783203124,,-0.01549488465825688,51.481079026942254,-0.8551299074677559,-0.6258885392925959,-0.22924136817515994,438.4466889214946,428.02531280517576,417.6039366888569,0.5659182691671625,24969300,bear,hold
2021-10-18,438.473388671875,438.85305459806824,425.70691551622104,426.76049063390633,2141300,428.53834228515626,430.4247412109375,,0.023961426706159195,59.538481733941815,0.10396176596924533,-0.4799184782402277,0.583880244209473,439.91277461436096,428.53834228515626,417.16390995595157,0.9367271306019279,27110600,bear,hold
2021-10-19,443.3426208496094,443.4185714091365,436.91668790722247,439.4699823466116,1365300,429.2487991333008,430.92989318847657,,0.03311122878176875,63.08145113645587,1.2426308944816924,-0.13540860369584368,1.3780394981775361,442.33012969012714,429.2487991333008,416.16746857647445,1.0386998537757262,28475900,bear,hold
2021-10-20,445.8959655761719,448.4872355875623,444.06405641243566,444.7094914079508,1352900,430.0764862060547,431.4375146484375,,0.038556052782754646,64.82102189666813,2.3242751654411222,0.3565281501315495,1.9677470153095729,445.03659416171485,430.0764862060547,415.1163782503946,1.0287220993659971,29828800,bear,hold
2021-10-21,452.97686767578125,453.3755067779759,445.24103286746083,445.8959689305782,1423300,431.23685760498046,432.06264404296877,,0.053999716673347464,69.16077264078255,3.7100880789486155,1.0272401358949628,2.6828479430536527,449.2170028127176,431.23685760498046,413.2567123972433,1.104556020533296,31252100,bear,hold
2021-10-22,457.4949951171875,460.3805087639314,454.2488176104265,454.6474567592142,1710300,431.9126770019531,432.75801330566406,,0.03044378202223208,71.57069156533095,5.113979153758123,1.844587939467595,3.269391214290528,452.57390191600547,431.9126770019531,411.25145208790076,1.1190900641576929,32962400,bear,hold
2021-10-25,465.19281005859375,467.1955646038947,455.1315030507926,457.49495038750354,1903400,433.31461639404296,433.5606378173828,,0.06413937975364581,75.13575952907516,6.769685556370575,2.829607462848191,3.9400780935223843,458.5146876247755,433.31461639404296,408.1145451633104,1.132502054709949,34865800,bear,hold
