,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-12,43.79689407348633,44.02830862077587,43.571731748740405,43.9970367715566,19515000,43.32577648162842,,,-0.004973273335813766,52.81976280029199,-0.0020167414421692342,-0.11342376856762608,0.11140702712545685,44.382672395634906,43.32577648162842,42.26888056762193,0.7228779511844243,-130224000,bear,hold
2021-07-13,43.9626350402832,44.15026970597596,43.76249235123323,43.77812827513816,18947700,43.32608909606934,,,0.00014223847430105963,55.077770473993816,0.026870291280054914,-0.08536495659808989,0.1122352478781448,44.383734354824576,43.32608909606934,42.2684438373141,0.8009260141547969,-111276300,bear,hold
2021-07-14,44.26598358154297,44.34416321273671,43.728099129728164,44.0032935788306,18812100,43.35032501220703,,,0.011071363970153847,58.95011479460121,0.07339511176086688,-0.053612942926298535,0.12700805468716542,44.46903285422227,43.35032501220703,42.23161717019179,0.9092483019009108,-92464200,bear,hold
2021-07-15,44.300376892089844,44.60684314909802,44.12212234852529,44.40670045928305,17974800,43.420843505859374,,,0.0328834143678427,59.37767199680437,0.1117533963206725,-0.020539675076904327,0.13229307139757682,44.59120968271433,43.420843505859374,42.25047732900442,0.8757513689407789,-74489400,bear,hold
2021-07-16,44.269107818603516,44.44735879450586,44.07834523967841,44.31288769268172,18095400,43.480886459350586,,,0.02788270024232764,58.77826097033691,0.1380382413663881,0.011175908211754158,0.12686233315463394,44.69512787652482,43.480886459350586,42.26664504217635,0.8245735765986579,-92584800,bear,hold
2021-07-19,44.16590881347656,44.71317334726458,43.709331929107435,44.22219671205826,27383100,43.57564125061035,,,0.044832254012258765,56.74237136951378,0.14882629629104116,0.03870598582761156,0.1101203104634296,44.68895338176131,43.57564125061035,42.4623291194594,0.7650952712856833,-119967900,bear,hold
2021-07-20,44.366058349609375,44.55369305772427,44.02518868951455,44.084608076854224,19020300,43.66117134094238,,,0.04010276633465315,59.660671261705104,0.17154879466948358,0.06527454759598597,0.10627424707349761,44.74089638686917,43.66117134094238,42.581446295015596,0.8264196803279447,-100947600,bear,hold
2021-07-21,44.14714431762695,44.5755736673689,44.00328951491522,44.5630656432999,18591900,43.72590503692627,,,0.030212351998723852,55.26878744053858,0.16993312224749957,0.0862062625262887,0.08372685972121087,44.75812539760155,43.72590503692627,42.69368467625099,0.7040452294629733,-119539500,bear,hold
2021-07-22,44.178401947021484,44.4442161618045,44.031422869727635,44.134618508622374,13013400,43.80893268585205,,,0.03905543245486487,55.76945804035294,0.16922420833870433,0.10280985168877183,0.0664143566499325,44.69604897410727,43.80893268585205,42.92181639759683,0.7082417300081968,-106526100,bear,hold
2021-07-23,44.54117965698242,44.63187089554587,44.09711432522001,44.25660149444544,15947400,43.8952449798584,,,0.040318779637120716,61.19779792569762,0.19567984287042606,0.12138384992510268,0.07429599294532338,44.71182713716398,43.8952449798584,43.078662822552815,0.8955111383129956,-90578700,bear,hold
2021-07-26,44.60371398925781,44.98836701289688,44.237828368446834,44.519282149532344,18517200,43.95935287475586,,,0.029596302940892105,62.062129399577714,0.219165715885957,0.14094022311727356,0.07822549276868346,44.78695725497862,43.95935287475586,43.1317484945331,0.8892929580245319,-72061500,bear,hold
2021-07-27,44.60684585571289,44.719428809690214,44.394195129589846,44.719428809690214,15395700,44.030341148376465,,,0.032874773191685636,62.107653864724234,0.2353185491522467,0.15981588832426818,0.07550266082797852,44.82365076136717,44.030341148376465,43.23703153538576,0.863354167084309,-56665800,bear,hold
2021-07-28,44.42546081542969,44.79760221863613,44.30037343347793,44.556803998012356,14071500,44.104768943786624,,,0.03466844923776957,57.78296713036674,0.23082274808015057,0.17401726027544467,0.0568054878047059,44.736659363647114,44.104768943786624,43.472878523926134,0.7537559215677512,-70737300,bear,hold
2021-07-29,44.48175048828125,44.67251303265401,44.41295099945282,44.606837865181554,11063100,44.12384433746338,,,0.008650924596219634,58.74307132398093,0.2291602824183201,0.1850458647040198,0.0441144177143003,44.77672176821342,44.12384433746338,43.47096690671334,0.7740990375534185,-59674200,bear,hold
2021-07-30,44.57870101928711,44.70691631679191,44.15652389736019,44.15652389736019,16332300,44.174349784851074,,,0.02318433760942873,60.41296856373288,0.23298021313480177,0.1946327343901762,0.038347478744625574,44.803447267881545,44.174349784851074,43.545252301820604,0.8213740678854777,-43341900,bear,hold
2021-08-02,44.47551345825195,44.67878411033601,44.30351466359088,44.66627608313375,19958400,44.2073429107666,,,0.015059972958407553,57.73447909528832,0.22508650483140968,0.20072348847842292,0.024363016352986766,44.826872084488,44.2073429107666,43.587813737045195,0.716430927598212,-63300300,bear,hold
2021-08-03,44.975860595703125,45.00088022352461,44.51928728159149,44.54430333057907,18915300,44.268011283874515,43.901593627929685,,0.027726196002030967,65.68019946419386,0.25625061892220913,0.21182891456718017,0.04442170435502896,44.93706988568971,44.268011283874515,43.59895268205932,1.0289890227165261,-44385000,bear,hold
2021-08-04,44.669395446777344,45.01338939151568,44.63812359533149,44.83826272881813,15301500,44.316952514648435,43.90834831237793,,0.022403566647321238,58.43404838300661,0.25329935034489637,0.22012300172272342,0.033176348622172946,44.9522420473624,44.316952514648435,43.68166298193447,0.777387642940747,-59686500,bear,hold
2021-08-05,45.49810791015625,45.513743835076234,45.02902300488917,45.10407830757213,27005400,44.409206008911134,43.92804977416992,,0.04226670052612058,68.54108997623425,0.3142086173376839,0.23894012484571553,0.07526849249196838,45.15781744703489,44.409206008911134,43.66059457078738,1.2272811005761775,-32681100,bear,hold
2021-08-06,45.41679763793945,45.80457499440259,45.32923431638321,45.72326747396951,19263600,44.48629188537598,43.94718841552734,,0.03513879690884458,66.8241851368303,0.3518625385103178,0.261524607578636,0.0903379309316818,45.312512339370166,44.48629188537598,43.66007143138179,1.0631098504431487,-51944700,bear,hold
2021-08-09,45.52626037597656,45.80771063389688,45.469968892858816,45.62945606010779,15811800,44.57276020050049,43.97151840209961,,0.0394860489327975,67.98678452870229,0.38608571467405994,0.2864368289977208,0.09964888567633912,45.45252504646631,44.57276020050049,43.692995354534666,1.0419062717999952,-36132900,bear,hold
2021-08-10,46.495704650878906,46.580140090695416,45.73578569253033,45.96094805831915,38262000,44.69941368103027,44.013110961914066,,0.05761869388117069,76.00628358613625,0.4858334932598041,0.32631616185013745,0.15951733140966662,45.87198107666186,44.69941368103027,43.52684628539868,1.265964914486252,2129100,bear,hold
2021-08-11,46.91161346435547,47.40259004410024,46.64579919000429,46.75525065286454,41455800,44.8316951751709,44.06533569335937,,0.05976665757215027,78.49521538727416,0.5916248092580503,0.37937789133172006,0.21224691792633021,46.33039927157234,44.8316951751709,43.33299107876946,1.1939055862256902,43584900,bear,hold
2021-08-12,46.78607177734375,47.14702505194327,46.70760086303656,46.767238901590176,18269100,44.955979919433595,44.11698844909668,,0.05611001665536053,75.93468353512948,0.6577528589052335,0.4350528848464228,0.2226999740588107,46.65650481927529,44.955979919433595,43.2554550195919,1.038096166095692,25315800,bear,hold
2021-08-13,46.933589935302734,47.19410359031261,46.817456866056894,46.886505951767596,15981300,45.08920402526856,44.17002799987793,,0.060188294907978834,76.88869516052169,0.7138346556009694,0.4908092389973321,0.22302541660363728,46.962335068167846,45.08920402526856,43.21607298236927,0.9923269829481286,41297100,bear,hold
2021-08-16,47.3165168762207,47.62411452383,46.779792494537304,46.98067171126083,47791500,45.24673442840576,44.22916244506836,,0.07133574622113925,79.19437012068946,0.7801853958135823,0.5486844703605822,0.23150092545300005,47.30368515455416,45.24673442840576,43.18978370225736,1.003119112554186,89088600,bear,hold
2021-08-17,47.300819396972656,47.865791248051245,46.798621397790924,47.20665502712394,50950200,45.39347248077392,44.29392456054688,,0.06614878933433843,78.84710748146802,0.8220263717573673,0.6033528506399393,0.218673521117428,47.59202950896694,45.39347248077392,43.19491545258091,0.9337724452311282,38138400,bear,hold
2021-08-18,46.79861831665039,47.88776038016875,46.7735066223429,47.25373589694532,28211700,45.526046180725096,44.35533493041992,,0.06005992097578927,68.49859713572931,0.8053783166248536,0.6437579438369222,0.1616203727879314,47.727765974092875,45.526046180725096,43.32432638735732,0.7889950255610755,9926700,bear,hold
2021-08-19,47.11562728881836,47.28825895019314,46.453351746455176,46.55693074328004,22630500,45.67290744781494,44.42777648925781,,0.06648554977880772,71.07898067523868,0.8084453331284465,0.676695421695227,0.13174991143321946,47.88727456849232,45.67290744781494,43.45854032713756,0.8257634715426241,32557200,bear,hold
2021-08-20,47.536231994628906,47.620978144079245,47.00264699023994,47.23177373890006,19400400,45.82266006469727,44.50362648010254,,0.06724232184041345,74.10928139678097,0.8351877262015819,0.7083938825964979,0.12679384360508394,48.11437393752869,45.82266006469727,43.530946191865844,0.8738625380433103,51957600,bear,hold
2021-08-23,47.22235107421875,47.642942338557056,47.20979343050466,47.561332022428864,16166100,45.953591918945314,44.567757568359376,,0.05870894709780439,68.35345021041067,0.821583000899075,0.7310317062570133,0.09055129464206169,48.250990654594375,45.953591918945314,43.65619318329625,0.7761295058593706,35791500,bear,hold
2021-08-24,46.73583984375,47.2380413907695,46.673065997373726,47.2380413907695,18828900,46.06004161834717,44.62334671020508,,0.0477279652303515,60.508911314943944,0.7627512461557444,0.7373756142367596,0.025375631918984842,48.29439883418281,46.06004161834717,43.825684402511534,0.651228778597536,16962600,bear,hold
2021-08-25,46.75468063354492,46.85512024155673,46.462780043262676,46.58205252677717,21921300,46.17650260925293,44.68281501770019,,0.05242984035196008,60.69702626373671,0.7094686381079285,0.7317942190109934,-0.022325580903064912,48.29787794388363,46.17650260925293,44.05512727462223,0.636274334591678,38883900,bear,hold
2021-08-26,46.24934387207031,46.53810503298159,46.03590702443567,46.28700602870863,23466900,46.264882278442386,44.750001754760746,,0.03973749603794796,53.35574501348703,0.6193261278889324,0.7093006007865812,-0.08997447289764882,48.23861317861129,46.264882278442386,44.29115137827348,0.4960636968365993,15417000,bear,hold
2021-08-27,45.988826751708984,46.35605882189283,45.882108327619996,46.29956019878628,23088600,46.335388565063475,44.80841331481933,,0.031632275059154,49.998366376785256,0.5208618139519032,0.6716128434196457,-0.15075102946774244,48.15811427220975,46.335388565063475,44.5126628579172,0.4049330867514125,-7671600,bear,hold
2021-08-30,46.359195709228516,46.453356483943296,45.831886031617145,45.95743732324016,16440600,46.429572677612306,44.89018096923828,,0.042353243493067794,54.39217825243642,0.4673267633024807,0.6307556273962127,-0.16342886409373203,48.040514231083655,46.429572677612306,44.81863112414096,0.4781565730202508,8769000,bear,hold
2021-08-31,46.4847526550293,46.59146749428566,46.214820757609765,46.4502263150336,25078500,46.50501728057861,44.966766891479494,,0.03354893134541448,55.809843367842696,0.43007362512761915,0.590619226942494,-0.16054560181487487,47.9714136590512,46.50501728057861,45.038620902106025,0.4930903315615031,33847500,bear,hold
2021-09-01,46.384307861328125,46.43139184479888,46.00452172642227,46.31525877571185,19056600,46.59076290130615,45.03740364074707,,0.038391216120085225,54.35425282929501,0.3879728794802375,0.5500899574500427,-0.16211707796980523,47.79488986402034,46.59076290130615,45.38663593859196,0.4142718972455116,14790900,bear,hold
2021-09-02,46.62913513183594,46.70132722602072,46.35606381209687,46.491029766266394,20018100,46.64731426239014,45.11962936401367,,0.02485877487286059,57.27899082175365,0.37009700199666895,0.514091366359368,-0.14399436436269908,47.74214074008042,46.64731426239014,45.552487784699856,0.4916977114982851,34809000,bear,hold
2021-09-03,46.845703125,46.97125083238036,46.42197242858422,46.51613680112302,17211900,46.718759536743164,45.200244750976566,,0.03146204843528855,59.73661832703553,0.36915013445429423,0.4851031199783533,-0.11595298552405908,47.65858117029595,46.718759536743164,45.778937903190375,0.5675360003030329,52020900,bear,hold
2021-09-07,46.2242317199707,46.820590502238865,46.15831845649903,46.757816649790314,25345200,46.75365810394287,45.258298263549804,,0.015331181129967009,50.71961789080842,0.3146253810275397,0.45100757218819065,-0.13638219116065098,47.55546466761643,46.75365810394287,45.95185154026931,0.16985404712419402,26675700,bear,hold
2021-09-08,46.28386688232422,46.55379876246167,46.054740162116,46.12379283768637,19508400,46.743066215515135,45.32023399353027,,-0.004556071795132621,51.47651934797784,0.2730783036185116,0.41542171847425485,-0.14234341485574326,47.563601269452874,46.743066215515135,45.922531161577396,0.22018298853460086,46184100,bear,hold
2021-09-09,45.95743942260742,46.33095031164424,45.77539309464086,46.28386633013271,22328700,46.69535751342774,45.38064468383789,,-0.020339825712305748,47.202836097597526,0.211375373777976,0.3746124495349991,-0.16323707575702312,47.579627579781736,46.69535751342774,45.81108744707374,0.08275298525998866,23855400,bear,hold
2021-09-10,45.79109191894531,46.214822658134345,45.64670773047888,46.202265012525864,15775200,46.645608520507814,45.41446166992188,,-0.021266582566144332,45.14587753925976,0.1473538999779791,0.32916073962359516,-0.18180683964561606,47.61200757814439,46.645608520507814,45.679209462871235,0.05788626095502248,8080200,bear,hold
2021-09-13,45.53056716918945,46.18656395626083,45.39874064799861,45.988824174474566,19529400,46.575457382202146,45.453701171875,,-0.02989378754208505,42.0549292573893,0.07473277778973397,0.2782751472568229,-0.20354236946708892,47.64612035146701,46.575457382202146,45.50479441293728,0.012035886638476745,-11449200,bear,hold
2021-09-14,45.292022705078125,45.787945462193186,45.172750234177116,45.66239416945405,16533900,46.47423267364502,45.483228607177736,,-0.042786204581343634,39.395288596341665,-0.0020449564212157156,0.22221112652121516,-0.22425608294243088,47.62529327440373,46.47423267364502,45.32317207288631,-0.013530724528166147,-27983100,bear,hold
2021-09-15,45.37050247192383,45.43327633455287,45.131957483528595,45.21984304641169,14850000,46.377716827392575,45.51538879394531,,-0.04080937602472845,40.72348339931109,-0.05591465331765022,0.1665859705534421,-0.22250062387109232,47.558680087494125,46.377716827392575,45.196753567291026,0.07356236663021244,-13133100,bear,hold
2021-09-16,45.52115249633789,45.609038041070725,45.10056123797715,45.33596676622381,18428400,46.31384353637695,45.55200042724609,,-0.027297084107673175,43.29264241577504,-0.08546538650753632,0.11617569914124641,-0.20164108564878275,47.53436142252371,46.31384353637695,45.09332565023019,0.17526447214074498,5295300,bear,hold
2021-09-17,45.4269905090332,45.87583289685348,45.20414261265071,45.24180476922019,73032600,46.2294116973877,45.58747947692871,,-0.035840269501960065,42.06541628191927,-0.11515520338993923,0.06990951863500929,-0.1850647220249485,47.45001777223316,46.2294116973877,45.00880562254223,0.1713021486247783,-67737300,bear,hold
2021-09-20,44.80237579345703,45.571366123734315,44.45083725413019,45.04091710828384,25054500,46.0927188873291,45.606025390625,,-0.05751099922014791,34.98154356818608,-0.18693096084074767,0.0185414227398579,-0.20547238358060557,47.30962887949281,46.0927188873291,44.875808895165385,-0.030171952807202453,-92791800,bear,hold
2021-09-21,44.8902702331543,45.379914232978294,44.780415980529,44.78983062252393,17437500,45.97611484527588,45.62789291381836,,-0.049385106586479655,36.59951922337224,-0.23402373902903406,-0.031971609613920496,-0.20205212941511358,47.18460427269725,45.97611484527588,44.76762541785451,0.0507430236942499,-75354300,bear,hold
2021-09-22,44.78668975830078,45.07231870826907,44.66114204508752,45.03151354627255,15044400,45.87865734100342,45.64437400817871,,-0.041705682233714625,35.47902859795444,-0.2765156830220832,-0.08088042429555303,-0.19563525872653015,47.13959541580209,45.87865734100342,44.617719266204745,0.0670018994085079,-90398700,bear,hold
2021-09-23,44.81180191040039,45.081733806949615,44.71136230201016,44.953046681200796,15585300,45.781513404846194,45.65529037475586,,-0.04155474268710069,35.9906713636354,-0.30465266765800436,-0.1256348729680433,-0.17901779468996107,47.05680544641741,45.781513404846194,44.50622136327498,0.11980806637392681,-74813400,bear,hold
2021-09-24,44.937347412109375,45.100564461709276,44.723914152790805,44.72705356389911,13360500,45.71591358184814,45.66802978515625,,-0.02836789346871671,38.611594013174354,-0.3132104626904706,-0.16314999091252874,-0.15006047177794185,47.022782595801495,45.71591358184814,44.40904456789479,0.20212539993447398,-61452900,bear,hold
2021-09-27,44.64857482910156,45.05660836875398,44.51988415059347,44.843175164012514,21250800,45.64890098571777,45.67561912536621,,-0.02914299009721133,35.05599546487419,-0.33938192738387585,-0.19839637820679817,-0.14098554917707767,47.02835375781151,45.64890098571777,44.26944821362404,0.13741920823504725,-82703700,bear,hold
2021-09-28,44.099300384521484,44.59208371726853,43.93922635205139,44.53244568744399,20580900,45.53590621948242,45.67428695678711,,-0.04874750931576588,29.49274832474086,-0.39983580068698643,-0.23868426270283585,-0.16115153798415058,47.02961548418117,45.53590621948242,44.04219695478367,0.019114640006377456,-103284600,bear,hold
2021-09-29,44.08047866821289,44.51676708439582,44.0428165046898,44.14639194438349,21375600,45.415692520141604,45.66857536315918,,-0.051721776485698534,29.321036626782174,-0.44414486055094216,-0.2797763822724571,-0.16436847827848505,46.970348106809894,45.415692520141604,43.861036933473315,0.07057567496665003,-124660200,bear,hold
2021-09-30,43.74777603149414,44.48537976908986,43.70697445339985,44.1432593090502,22457700,45.2838659286499,45.66058799743652,,-0.05684102989563278,26.395556431443183,-0.5003388373273339,-0.32388887328343247,-0.1764499640439014,46.93195176957132,45.2838659286499,43.635780087728484,0.033977582048469346,-147117900,bear,hold
2021-10-01,43.01643371582031,43.826225638454055,42.66175575184371,43.71009259085146,30014400,45.10323085784912,45.6373486328125,,-0.07747734127603545,21.352294393945115,-0.5970042877634114,-0.37851195617942823,-0.21849233158398318,46.90655299933691,45.10323085784912,43.29990871636133,-0.0785979925658603,-177132300,bear,hold
2021-10-04,42.60212326049805,43.38681077639135,42.28197158735838,43.028993355352085,29970300,44.891051864624025,45.598567504882816,,-0.09058632022618307,19.123187617980477,-0.6989862663044022,-0.44260681820442305,-0.25637944809997915,46.818681748098406,44.891051864624025,42.963421981149644,-0.09371579153991635,-207102600,bear,hold
2021-10-05,42.8814811706543,43.22360159899428,42.65549023413259,42.671183699946205,20597400,44.723914337158206,45.56412284851074,,-0.07231597854491123,24.82215241251552,-0.7486360598918225,-0.5038126665419029,-0.24482339334991954,46.73791987955023,44.723914337158206,42.70990879476618,0.0425948122477216,-186505200,bear,hold
2021-10-06,43.195350646972656,43.248709863301066,42.727678937277176,42.762205277724746,19376700,44.569488525390625,45.535892944335934,,-0.06672986600717812,30.728253531865107,-0.7539659848492519,-0.5538433302033727,-0.2001226546458792,46.55479454759028,44.569488525390625,42.58418250319097,0.15392290582600693,-167128500,bear,hold
2021-10-07,43.703826904296875,44.16208396560056,43.553167491375575,43.55944272191163,21068100,44.456807899475095,45.52146026611328,,-0.04903694693664651,39.0783066253981,-0.7089874384641135,-0.5848721518555209,-0.12411528660859261,46.36867734527553,44.456807899475095,42.54493845367466,0.30307729776418585,-146060400,bear,hold
2021-10-08,43.83564758300781,43.970613513545295,43.63162898177642,43.83564758300781,13847400,44.359035682678225,45.50853820800781,,-0.04270359700962856,41.06178569164454,-0.6551525979693125,-0.5989282410782792,-0.05622435689103322,46.186085876598405,44.359035682678225,42.531985488758046,0.35676690727707533,-132213000,bear,hold
2021-10-11,43.79484558105469,44.18718934953461,43.766598065373344,43.79170976198172,13048200,44.27224960327148,45.492861099243164,,-0.038122116548315876,40.620938357762086,-0.6087630382164448,-0.6008952005059124,-0.007867837710532455,46.032121759470655,44.27224960327148,42.51237744707231,0.3643640049263994,-145261200,bear,hold
2021-10-12,43.74777603149414,44.071067204416075,43.65047581603344,43.73522197608085,15789300,44.195037269592284,45.47830635070801,,-0.03409533470473258,40.08626416296194,-0.5692353068853535,-0.5945632217818007,0.025327914896447146,45.90393460353053,44.195037269592284,42.48613993565404,0.36913747560615434,-161050500,bear,hold
2021-10-13,43.43075180053711,43.94550385170064,43.355420304657684,43.785429810962,17937900,44.09804973602295,45.44740417480469,,-0.04275356378490791,36.592684560419684,-0.5570689568090259,-0.5870643687872457,0.029995411978219755,45.748257764888734,44.09804973602295,42.44784170715717,0.29781399562560407,-178988400,bear,hold
2021-10-14,43.90156555175781,43.964339407484246,43.471559611226674,43.471559611226674,19783500,44.01707038879395,45.432047576904296,,-0.035578777244499094,44.34953191917972,-0.5036307598506085,-0.5703776469999182,0.06674688714930976,45.53352442155346,44.01707038879395,42.500616356034435,0.4619161430083217,-159204900,bear,hold
2021-10-15,44.114994049072266,44.28762572566787,43.92980832108878,44.13696633300351,20737200,43.9514705657959,45.404385299682616,,-0.028881430296379573,47.48578232277567,-0.4389982096290268,-0.54410175952574,0.10510354989671322,45.3250652461585,43.9514705657959,42.5778758854333,0.5595239212899389,-138467700,bear,hold
2021-10-18,44.46967315673828,44.57325216529023,43.88900785546678,43.942367065205964,19887000,43.93483543395996,45.38544281005859,,-0.007426004331835823,52.29700481407098,-0.3550638530361425,-0.5062941782278205,0.151230325191678,45.27444518281793,43.93483543395996,42.595225685101994,0.6996244515368284,-118580700,bear,hold
2021-10-19,45.4144401550293,45.703204930930895,45.091149038791514,45.395607279209216,33444300,43.96104393005371,45.38320640563965,,0.011676693393747106,62.22491395561358,-0.2098909771747941,-0.4470135380172153,0.23712256084242117,45.391806535514576,43.96104393005371,42.53028132459285,1.0079096348438008,-85136400,bear,hold
2021-10-20,45.82560729980469,45.979406093688034,45.47720455757797,45.47720455757797,17453700,44.0129898071289,45.36980445861816,,0.023197015611348126,65.5820963216245,-0.060959966279405364,-0.3698028236696533,0.3088428573902479,45.62397374305992,44.0129898071289,42.402005871197886,1.062580871307149,-67682700,bear,hold
2021-10-21,46.07985305786133,46.11437580454141,45.76597659855438,46.00766096934022,13954500,44.076392364501956,45.35316925048828,,0.028297258610496367,67.50520265777584,0.07670028752951907,-0.2805022014298188,0.35720248895933787,45.89462070244004,44.076392364501956,42.258164026563875,1.0509375944583919,-53728200,bear,hold
