Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-07-22,44.17841720581055,44.4442315124032,44.03143807775155,44.13463375228907,13013400,43.80893383026123,,,0.03905560488653981,56.2149782347564,bear,hold
2021-07-23,44.54117965698242,44.63187089554587,44.09711432522001,44.25660149444544,15947400,43.89524555206299,,,0.04031850156824657,61.50579605301577,bear,hold
2021-07-26,44.60372543334961,44.988378555680114,44.2378397186624,44.51929357196124,18517200,43.95935459136963,,,0.02959683909182087,62.35052334249898,bear,hold
2021-07-27,44.606842041015625,44.71942498536506,44.39419133307809,44.71942498536506,15395700,44.03034267425537,43.864067230224606,,0.032874684862091996,62.394806424636364,bear,hold
2021-07-28,44.42546081542969,44.79760221863613,44.30037343347793,44.556803998012356,14071500,44.104770278930665,43.88389389038086,,0.03466835731343165,58.110978973110086,bear,hold
2021-07-29,44.48176193237305,44.67252452582445,44.41296242584416,44.606849341455344,11063100,44.123846435546874,43.885957946777346,,0.008651271346943323,59.050785518003806,bear,hold
2021-07-30,44.578704833984375,44.70692014246084,44.15652767593083,44.15652767593083,16332300,44.17435150146484,43.889898223876955,,0.02318415640742577,60.686341458550146,bear,hold
2021-08-02,44.47549819946289,44.67876878180826,44.30349946381167,44.666260758897295,19958400,44.20734329223633,43.88864715576172,,0.015059359588048604,58.02903606394227,bear,hold
2021-08-03,44.97584915161133,45.000868773066586,44.51927595367461,44.54429199629687,18915300,44.26801109313965,43.90159378051758,,0.02772593449746452,65.83876372612654,bear,hold
2021-08-04,44.66939163208008,45.013385547441864,44.638119783304795,44.83825889969986,15301500,44.31695213317871,43.90834846496582,,0.022403479335638465,58.6414286340788,bear,hold
2021-08-05,45.498104095458984,45.513740019068,45.02901922952138,45.104074525911486,27005400,44.40920543670654,43.928049850463864,,0.042266613139367415,68.62859521507181,bear,hold
2021-08-06,45.41679763793945,45.80457499440259,45.32923431638321,45.72326747396951,19263600,44.486291313171385,43.94718856811524,,0.03513879690884458,66.92115293239482,bear,hold
2021-08-09,45.52625274658203,45.807702957336275,45.46996127289774,45.629448413419496,15811800,44.57275943756103,43.9715185546875,,0.03948596527229298,68.07274376954578,bear,hold
2021-08-10,46.49569320678711,46.58012862582133,45.73577443547908,45.96093674584819,38262000,44.69941234588623,44.01311073303223,,0.05761843356711571,76.03168266988467,bear,hold
2021-08-11,46.91161346435547,47.40259004410024,46.64579919000429,46.75525065286454,41455800,44.83169384002686,44.065335235595704,,0.05976665757215027,78.5071704301367,bear,hold
2021-08-12,46.78607177734375,47.14702505194327,46.70760086303656,46.767238901590176,18269100,44.95597801208496,44.116988067626956,,0.056109743831116,75.95708859420904,bear,hold
2021-08-13,46.93358612060547,47.19409975444115,46.81745306079876,46.88650214089725,15981300,45.089202308654784,44.17002738952637,,0.060188391451561074,76.90631330565863,bear,hold
2021-08-16,47.3165168762207,47.62411452383,46.779792494537304,46.98067171126083,47791500,45.24673290252686,44.2291618347168,,0.07133583875454352,79.20181728928263,bear,hold
2021-08-17,47.300819396972656,47.865791248051245,46.798621397790924,47.20665502712394,50950200,45.39347133636475,44.29392402648926,,0.06614897267429343,78.85578812002984,bear,hold
2021-08-18,46.798622131347656,47.88776428364528,46.773510434993234,47.2537397487406,28211700,45.526045417785646,44.3553345489502,,0.06006009898290032,68.53900154202037,bear,hold
2021-08-19,47.11563491821289,47.28826660754177,46.453359268607976,46.55693828220531,22630500,45.67290630340576,44.427776184082035,,0.06648535412029255,71.10860713759665,bear,hold
2021-08-20,47.53622817993164,47.620974322581255,47.00264321836191,47.23176994863502,19400400,45.822658729553225,44.50362617492676,,0.06724223619613334,74.12784162061706,bear,hold
2021-08-23,47.222354888916016,47.64294618723036,47.20979724418749,47.56133586450955,16166100,45.95359020233154,44.567757263183594,,0.05870876098632993,68.38452289331522,bear,hold
2021-08-24,46.7358512878418,47.23805295783418,46.673077426094245,47.23805295783418,18828900,46.060040664672854,44.62334655761719,,0.047728311384799715,60.55320138978591,bear,hold
2021-08-25,46.75467300415039,46.855112595772546,46.462772461500265,46.58204492555197,21921300,46.17650127410889,44.68281478881836,,0.05242966861722964,60.74051944013646,bear,hold
2021-08-26,46.24934387207031,46.53810503298159,46.03590702443567,46.28700602870863,23466900,46.26488037109375,44.75000183105469,,0.039737228538396785,53.407691888973886,bear,hold
2021-08-27,45.98882293701172,46.35605497673427,45.88210452177484,46.299556358314184,23088600,46.33538627624512,44.80841323852539,,0.031632101207937025,50.052830453703685,bear,hold
2021-08-30,46.359195709228516,46.453356483943296,45.831886031617145,45.95743732324016,16440600,46.4295711517334,44.89018104553222,,0.04235360110678599,54.434945537140294,bear,hold
2021-08-31,46.4847526550293,46.59146749428566,46.214820757609765,46.4502263150336,25078500,46.5050163269043,44.96676704406738,,0.03354919433164083,55.84910625701729,bear,hold
2021-09-01,46.38431930541992,46.43140330050739,46.00453307681196,46.31527020276762,19056600,46.59076271057129,45.0374040222168,,0.03839156099247698,54.39483171490251,bear,hold
2021-09-02,46.629127502441406,46.70131958481422,46.35605622738189,46.49102215946847,20018100,46.64731388092041,45.11962944030762,,0.024858693114100605,57.31267401573669,bear,hold
2021-09-03,46.845706939697266,46.97125465730112,46.42197620877663,46.51614058898333,17211900,46.7187593460083,45.200244674682615,,0.031462132428380585,59.76526351055991,bear,hold
2021-09-07,46.22422790527344,46.820586638326546,46.15831464724132,46.75781279105846,25345200,46.75365810394287,45.25829833984375,,0.01533126749035607,50.75392170188654,bear,hold
2021-09-08,46.28386688232422,46.55379876246167,46.054740162116,46.12379283768637,19508400,46.74306678771973,45.32023406982422,,-0.004555826784231498,51.50951061778799,bear,hold
2021-09-09,45.95744323730469,46.33095415734478,45.77539689422737,46.283870171925045,22328700,46.69535827636719,45.38064476013184,,-0.020339744395612813,47.23745835595073,bear,hold
2021-09-10,45.79108428955078,46.214814958140735,45.64670012514064,46.20225731462452,15775200,46.64560890197754,45.41446166992188,,-0.021266745635926454,45.180844689641276,bear,hold
2021-09-13,45.53057098388672,46.18656782591962,45.39874445165103,45.98882802756608,19529400,46.5754581451416,45.45370101928711,,-0.02989362741456436,42.09042186739444,bear,hold
2021-09-14,45.292022705078125,45.787945462193186,45.172750234177116,45.66239416945405,16533900,46.47423343658447,45.48322822570801,,-0.042786204581343634,39.4307408469744,bear,hold
2021-09-15,45.37049102783203,45.43326487462723,45.13194609960653,45.21983164032168,14850000,46.37771701812744,45.51538818359375,,-0.040809617967509704,40.75687362690781,bear,hold
2021-09-16,45.521156311035156,45.609041863132845,45.10056501742864,45.33597056540241,18428400,46.313843727111816,45.55199989318848,,-0.027297081882605267,43.322813852834514,bear,hold
2021-09-17,45.4269905090332,45.87583289685348,45.20414261265071,45.24180476922019,73032600,46.22941150665283,45.587478942871094,,-0.03584042562752199,42.095628220326155,bear,hold
2021-09-20,44.80238342285156,45.571373884080174,44.45084482366124,45.04092477829957,25054500,46.09271926879883,45.606025009155275,,-0.057510763090669936,35.01127898584669,bear,hold
2021-09-21,44.890262603759766,45.379906520365566,44.78040836980492,44.78982301019976,17437500,45.976114654541014,45.62789245605469,,-0.049385344941864306,36.62723450927339,bear,hold
2021-09-22,44.786685943603516,45.07231486924342,44.661138241083755,45.03150971072246,15044400,45.8786563873291,45.644373474121096,,-0.0417059985113688,35.50660726720699,bear,hold
2021-09-23,44.81179428100586,45.08172613159806,44.71135468971588,44.953039027758756,15585300,45.78151245117188,45.65528968811035,,-0.04155474946797433,36.01765087955819,bear,hold
2021-09-24,44.93734359741211,45.10056063315664,44.723910356211725,44.72704976705353,13360500,45.715912437438966,45.66802879333496,,-0.02836797594982776,38.63605740759909,bear,hold
2021-09-27,44.64859390258789,45.05662761654872,44.519903169104246,44.843194320630424,21250800,45.64890098571777,45.67561866760254,,-0.029142494824437315,35.080300490954386,bear,hold
2021-09-28,44.09930419921875,44.59208757459276,43.939230152901864,44.53244953960938,20580900,45.53590641021729,45.674286651611325,,-0.04874742703010049,29.515452408859105,bear,hold
2021-09-29,44.08045959472656,44.51674782212885,44.04279744749977,44.146372842376685,21375600,45.41569175720215,45.668574829101566,,-0.0517221868027431,29.343474841403832,bear,hold
2021-09-30,43.747772216796875,44.48537589007538,43.70697064226038,44.143255459867774,22457700,45.283864402770995,45.6605874633789,,-0.056841344836011665,26.417030094056145,bear,hold
2021-10-01,43.016441345214844,43.826233411473275,42.661763318332554,43.710100343273325,30014400,45.10323009490967,45.63734794616699,,-0.07747702671548828,21.371319001247628,bear,hold
2021-10-04,42.60211944580078,43.38680689143126,42.281967801328264,43.02898950243184,29970300,44.89105072021484,45.59856674194336,,-0.09058647571183198,19.14079442022789,bear,hold
2021-10-05,42.8814697265625,43.22359006359832,42.65547885035263,42.67117231197801,20597400,44.7239128112793,45.564121627807616,,-0.07231614956470878,24.836878621187452,bear,hold
2021-10-06,43.19535446166992,43.24871368271062,42.72768271067309,42.76220905416978,19376700,44.56948719024658,45.5358918762207,,-0.06672978358758952,30.740669755954755,bear,hold
2021-10-07,43.703826904296875,44.16208396560056,43.553167491375575,43.55944272191163,21068100,44.456806373596194,45.52145919799805,,-0.0490370258713283,39.08738048353972,bear,hold
2021-10-08,43.83564758300781,43.970613513545295,43.63162898177642,43.83564758300781,13847400,44.35903453826904,45.508536911010744,,-0.04270343751150674,41.07015434291698,bear,hold
2021-10-11,43.794837951660156,44.187181651790816,43.76659044089974,43.79170213313347,13048200,44.272247886657716,45.49285957336426,,-0.03812236470394448,40.62922574648649,bear,hold
2021-10-12,43.747772216796875,44.07106336152862,43.65047200982051,43.73521816247827,15789300,44.19503536224365,45.47830505371094,,-0.03409541892921708,40.09459416619494,bear,hold
2021-10-13,43.43075180053711,43.94550385170064,43.355420304657684,43.785429810962,17937900,44.09804840087891,45.44740310668945,,-0.042753322332460764,36.60097333480123,bear,hold
2021-10-14,43.90156173706055,43.96433558733243,43.471555833893504,43.471555833893504,19783500,44.01706867218017,45.432046508789064,,-0.035578941864049085,44.355499511252596,bear,hold
2021-10-15,44.11499786376953,44.28762955529289,43.92981211977273,44.13697014960075,20737200,43.951469039916994,45.40438438415527,,-0.028881346322133794,47.491044590222295,bear,hold
2021-10-18,44.46968078613281,44.573259812455184,43.88901538524006,43.94237460413376,19887000,43.93483390808105,45.38544204711914,,-0.007426003067262155,52.301161529770475,bear,hold
2021-10-19,45.41444396972656,45.703208769883666,45.09115282633315,45.39561109232457,33444300,43.961042976379396,45.38320587158203,,0.011676950313115109,62.22707054120295,bear,hold
2021-10-20,45.82561111450195,45.97940992118809,45.47720834327287,45.47720834327287,17453700,44.01298923492432,45.36980422973633,,0.02319718793676051,65.58372387122213,bear,hold
2021-10-21,46.07984924316406,46.1143719869862,45.76597280984122,46.007657160619345,13954500,44.076391983032224,45.3531689453125,,0.02829734855530397,67.5065023275988,bear,hold
2021-10-22,46.5600700378418,46.983800663795506,46.17086574407701,46.17086574407701,21195600,44.15752830505371,45.34864891052246,,0.0361108670545256,70.82239162551316,bear,hold
2021-10-25,47.09993362426758,47.24431418188201,46.456490956110144,46.69817528098959,19287900,44.2800952911377,45.3519758605957,,0.05490295454830907,74.03080162641736,bear,hold
2021-10-26,46.68876647949219,47.253741957842536,46.59774510696046,47.08111026234629,17418600,44.40956840515137,45.339420852661135,,0.05871889199374958,67.90631893709768,bear,hold
2021-10-27,46.30583953857422,46.77351121595115,46.261898559224676,46.754678341371765,14565600,44.52083740234375,45.319521255493164,,0.05048449957889911,62.703585932460754,bear,hold
2021-10-28,46.594608306884766,46.76096118932025,46.36234215374857,46.56008196585069,12598500,44.66317920684814,45.31544097900391,,0.06507385281198053,64.88828855770035,bear,hold
2021-10-29,46.89906311035156,47.11249637161775,46.3152583590038,46.42511260477205,22022700,44.85731029510498,45.31110954284668,,0.0902590182664802,67.07791428583297,bear,hold
2021-11-01,47.01518630981445,47.31650505965001,46.87708098480579,47.07482074088483,12549600,45.07796363830566,45.30068870544434,,0.10358796513934143,67.90015997048391,bear,hold
2021-11-02,46.993228912353516,47.13761310404809,46.85512354360357,47.07169983114543,13638900,45.28355159759521,45.29610618591309,,0.09588661983859259,67.55657950197345,bear,hold
2021-11-03,47.137611389160156,47.17213773009156,46.77665451505946,46.95556504243268,14209500,45.48066444396973,45.30414138793945,,0.09126576171491907,68.67889024265959,bear,hold
2021-11-04,47.48285675048828,47.66176722339286,47.027739226226544,47.13759703829114,15149100,45.6696159362793,45.31870506286621,,0.08646908323307168,71.24078648535968,bear,hold
2021-11-05,47.153297424316406,47.70885461103769,46.961832873682425,47.70885461103769,15081900,45.83549842834473,45.33678413391113,,0.07568383323244499,65.71517317128358,bear,hold
2021-11-08,46.851985931396484,47.24118673097551,46.68249363841679,47.15016535378513,15373200,45.988355827331546,45.35404739379883,,0.06980612608067527,61.05262930653226,bear,hold
2021-11-09,47.01518630981445,47.040298001635506,46.72642160988801,46.93044018692303,15001800,46.15172653198242,45.367167205810546,,0.0746875538444689,62.600426555537624,bear,hold
2021-11-10,46.59147262573242,46.96184417265765,46.44709201930569,46.682497602656404,16803600,46.30976257324219,45.36930160522461,,0.07277610205117901,56.34019646946735,bear,hold
2021-11-11,46.61029052734375,46.764089319210576,46.51299035044933,46.695036653800855,13603200,46.44519901275635,45.373821029663084,,0.061700055376311624,56.54802535427583,bear,hold
2021-11-12,46.37802505493164,46.84255725539625,46.30897238859181,46.76722935975473,18313800,46.55835037231445,45.36879898071289,,0.051298363385407164,53.18295069996282,bear,hold
2021-11-15,46.11124038696289,46.594605540740474,45.95116274476162,46.5004411653269,28896000,46.640428352355954,45.354109649658206,,0.03691413052242942,49.53655374443678,bear,hold
2021-11-16,44.93734359741211,46.039043322673855,44.664275918230466,45.543124169766415,73986600,46.616573333740234,45.32837196350098,,-0.010505476465427876,37.3889943499143,bear,hold
2021-11-17,44.55127716064453,45.42385015274339,44.513615007837004,44.93420624621429,33116100,46.552856636047366,45.293720169067385,,-0.027808335183426403,34.401181339811515,bear,hold
2021-11-18,44.9342041015625,44.97500566315736,44.21229412316208,44.61405246995863,24394200,46.495574378967284,45.27325538635254,,-0.024862172086457468,39.56024496348227,bear,hold
2021-11-19,44.69253158569336,45.1978690633221,44.551286808068916,45.078596573595746,28119300,46.402197456359865,45.25128433227539,,-0.040110301608880516,37.55293353060926,bear,hold
2021-11-22,45.44268035888672,45.62473026517915,44.57011094101533,44.77726894969094,29126400,46.31933479309082,45.249526519775394,,-0.03518589386136595,46.60880501693513,bear,hold
2021-11-23,45.7659797668457,45.81933898414206,44.96246287204091,45.276335761073064,29907900,46.2731954574585,45.25900566101074,,-0.01976464109523679,49.975786061709655,bear,hold
2021-11-24,45.9951057434082,46.158319199201976,45.71261621883745,45.740867326496634,18089400,46.25765876770019,45.27149795532227,,-0.006710466720016295,52.27293856900265,bear,hold
2021-11-26,45.48035430908203,46.41569774364972,45.32969489159454,45.96371949118725,21039600,46.201946067810056,45.270681915283205,,-0.02391379685958417,47.046078164298265,bear,hold
2021-11-29,44.76785659790039,45.59020991902792,44.64230888548644,45.511739006765524,33039600,46.0953857421875,45.25749923706055,,-0.045442411236159,40.94342427592425,bear,hold
2021-11-30,44.140113830566406,44.727058046519666,43.945509834387025,44.406906329453896,64818900,45.9516321182251,45.24425384521484,,-0.06115199587431763,36.45645885071969,bear,hold
2021-12-01,43.04469299316406,44.16836162533611,43.01330606274635,44.102448353058136,36621300,45.754205322265626,45.20734245300293,,-0.08402350744090847,30.230599744325175,bear,hold
2021-12-02,42.52051544189453,43.452722922431825,42.448326950946296,43.198484518648925,39805800,45.52335052490234,45.16201904296875,,-0.0979492980488057,27.785352281396342,bear,hold
2021-12-03,43.160823822021484,43.27695689531317,42.46402538227136,42.64293231312531,44142600,45.307248878479,45.128999633789064,,-0.09102301807951674,34.73050438913366,bear,hold
2021-12-06,43.62849807739258,43.74149533801602,43.03213921167492,43.1765198109107,32589300,45.13100891113281,45.10282272338867,,-0.07475191639739132,39.32074711184533,bear,hold
2021-12-07,43.48725509643555,43.889013538964164,43.34287091114944,43.81682144632111,37739100,44.962772369384766,45.079595947265624,,-0.07181618384091082,38.44145474444209,bear,hold
2021-12-08,43.04782485961914,43.471555529998845,42.6900074499648,43.333450186763486,34496400,44.764404296875,45.058566360473634,,-0.08438467996386778,35.76203064696895,bear,hold
2021-12-09,43.64659118652344,43.668648334407685,42.76735634164233,43.05728016741324,32351700,44.61716022491455,45.04988899230957,,-0.06320644687205124,41.722676973041175,bear,hold
2021-12-10,44.44388961791992,44.528976982098364,43.353514142213335,43.59617163432465,38575500,44.50884017944336,45.06381134033203,,-0.04647902608873289,48.56645941969548,bear,hold
2021-12-13,45.24434280395508,45.30106891750925,44.12245037899461,44.19493314523605,54039300,44.45215606689453,45.10836936950684,,-0.024444383943339365,54.36115893132906,bear,hold
2021-12-14,45.67607116699219,45.78321926939773,44.796836415128936,45.15924656870116,46721400,44.430397605896,45.169848403930665,,-0.00943737831207292,57.164328715150134,bear,hold
2021-12-15,45.937644958496094,46.158241695942806,45.19076738161983,45.76116612595211,33489900,44.4804126739502,45.23097190856934,,0.02225991304794417,58.814859675713045,bear,hold
2021-12-16,45.171852111816406,46.17714368791495,45.03004226251302,45.93763828133226,39069600,44.51144142150879,45.270501861572264,,0.013929453670524117,52.44376940877682,bear,hold
2021-12-17,43.725364685058594,45.3640812956684,43.6119161000104,44.9859145368871,78581100,44.4509994506836,45.2709326171875,,-0.026902433027891748,42.974337519047864,bear,hold
2021-12-20,43.867191314697266,44.04051449200727,43.36297122231682,43.52684185072383,31017900,44.40973243713379,45.27156349182129,,-0.018467073618633312,44.04124285816947,bear,hold
2021-12-21,43.99954605102539,44.07517725720216,43.492173936687884,43.772645219562364,24620400,44.33757572174072,45.275657653808594,,-0.03175724443329653,45.07400397483151,bear,hold
2021-12-22,44.056270599365234,44.11614876323196,43.65604658220286,44.08778390394076,17028000,44.252090263366696,45.28182762145996,,-0.03735764373865835,45.53792308233333,bear,hold
2021-12-23,43.95856475830078,44.16970888136201,43.75687678750728,44.05625669294162,17592600,44.15026321411133,45.29238388061523,,-0.044277341082084365,44.83546540134919,bear,hold
2021-12-27,44.358795166015625,44.39346412295856,43.9837840196724,43.99323656686344,16040700,44.094185256958006,45.30152854919434,,-0.024660299157837517,48.350179474360985,bear,hold
2021-12-28,44.99537658691406,45.05525113489497,44.308377278431365,44.308377278431365,15783000,44.10556125640869,45.31913612365722,,0.005082217606646511,53.4322834477316,bear,hold
2021-12-29,44.97331237792969,45.231726463987386,44.850407633693436,44.95755572933178,13045200,44.14722118377686,45.32920875549316,,0.018876221084557,53.23675704607825,bear,hold
2021-12-30,45.118282318115234,45.28530859340563,44.900837643486426,45.146647175826004,14949000,44.25090065002441,45.323285522460935,,0.04817293795731059,54.417019715206315,bear,hold
2021-12-31,45.597293853759766,45.707594021733264,45.039499730047325,45.12773914313285,17947800,44.40473957061768,45.318719177246095,,0.07235985688060942,58.17347743280116,bear,hold
2022-01-03,45.584686279296875,45.62880417972771,45.067858040995446,45.37984621482613,20706600,44.525932693481444,45.30881591796875,,0.0561588552449892,58.03790924203964,bear,hold
2022-01-04,44.74956512451172,45.73910000032061,44.67393393002605,45.39244650673603,33930000,44.581986045837404,45.27260581970215,,0.025695751550522727,49.764981217963,bear,hold
2022-01-05,45.35462951660156,45.99436245996232,44.98277043011181,45.0174357797839,35418000,44.6753547668457,45.23769973754883,,0.04294072863474607,54.79292787189197,bear,hold
2022-01-06,45.22856903076172,45.58152296640525,44.875615095118185,45.260082324207445,21828900,44.78439197540283,45.20849578857422,,0.050658637881334956,53.589484292120915,bear,hold
2022-01-07,45.66032409667969,45.808441682980984,45.052107917975825,45.22228265445531,19723500,44.88507862091065,45.19558547973633,,0.04613723215062948,57.06749270260402,bear,hold
2022-01-10,45.57208251953125,45.880915041168066,45.10252783089403,45.83364508845015,22731600,44.94148826599121,45.17513496398926,,0.025384657178080028,56.14147653931486,bear,hold
2022-01-11,45.442867279052734,45.575228177146386,45.12142659661385,45.446019330084965,21668700,44.95141448974609,45.14601104736328,,0.004387829788087938,54.740711245080796,bear,hold
2022-01-12,45.2033576965332,45.367231876811225,45.06469992217309,45.27899248842542,18946800,44.927778816223146,45.10977447509766,,-0.010349258558835728,52.1436806685097,bear,hold
2022-01-13,45.84309387207031,45.909272516528226,45.09936852819504,45.20021252036574,24252600,44.923051261901854,45.08677177429199,,-0.0020582484476774354,57.89028887233001,bear,hold
2022-01-14,45.713890075683594,46.20865754473523,45.44917546862041,45.44917546862041,26867400,44.95015316009521,45.058297348022464,,0.01199946290724263,56.41682337052293,bear,hold
2022-01-18,44.9134407043457,45.60044000392198,44.79053595225631,45.509048551041985,21123900,45.00955696105957,45.00690902709961,,0.027171323277564108,48.227108912765104,bear,hold
2022-01-19,45.360931396484375,45.6918282277302,44.724354141923655,44.919738025800385,22674000,45.08424396514893,44.97106170654297,,0.03405141831559777,52.388220536974295,bear,hold
2022-01-20,44.50375747680664,45.52480200406777,44.45648753131166,44.8598635032139,22387200,45.10945453643799,44.92409713745117,,0.011459468813530993,44.93768824310192,bear,hold
2022-01-21,44.17917251586914,44.831506533924006,44.13820666515632,44.5037653023562,27508200,45.115599632263184,44.86737686157227,,0.0027896577452399818,42.47434745421405,bear,hold
2022-01-24,44.18231964111328,44.28631569177283,43.27157159474221,43.82621359179389,28699200,45.12678737640381,44.819193801879884,,0.005090131673833875,42.50725512402744,bear,hold
