Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-06-15,43.7812614440918,44.06583958800647,43.67493428567656,44.0439478603718,19327200,44.179199028015134,,,0.00799236324909347,45.884960615715414,bear,hold
2021-06-16,42.88999557495117,43.79376560524347,42.83370409978578,43.73434980826364,28794900,44.10477085113526,,,-0.033542403524695286,30.955970270130408,bear,hold
2021-06-17,43.0682487487793,43.26526713252392,42.752398764993686,42.84308999426241,19341900,44.03909893035889,,,-0.029594152440956756,35.47750533645956,bear,hold
2021-06-18,42.27080154418945,42.65232309095943,42.03000331002717,42.355236963287474,44812800,43.92573642730713,,,-0.05090591032431224,26.968691828093938,bear,hold
2021-06-21,42.65544891357422,42.764900373604036,42.327090954651425,42.42403439215879,20775000,43.842082786560056,,,-0.03774258084192217,35.05925424440444,bear,hold
2021-06-22,42.852474212646484,43.06825286419148,42.60229580659185,42.60229580659185,19107000,43.76812400817871,,,-0.03336612950247464,38.799243343937235,bear,hold
2021-06-23,42.517852783203125,42.83995854190169,42.508472660390005,42.68672362450786,19390500,43.668364906311034,,,-0.04482242213761878,35.10182031652231,bear,hold
2021-06-24,42.814937591552734,42.9181368334717,42.56163491626696,42.58352306176483,23444100,43.58611831665039,,,-0.03699812473530417,40.52119865318448,bear,hold
2021-06-25,43.32155227661133,43.42475152371585,42.818067643525886,42.88373924098628,28640700,43.53670787811279,,,-0.022302281650664835,48.42977000261761,bear,hold
2021-06-28,43.187076568603516,43.35594739513264,42.71799173465224,43.16831274578547,15549000,43.475257301330565,,,-0.027670413764488755,46.65640611480144,bear,hold
2021-06-29,42.9369010925293,43.302786714798735,42.91500936797609,43.12453575438974,35962500,43.407083702087405,,,-0.03077788944308213,43.467541303973036,bear,hold
2021-06-30,44.1002311706543,44.58807983825008,43.37158428018858,43.643654348838155,45511200,43.401923751831056,,,-0.0023346379391049332,57.88291823837595,bear,hold
2021-07-01,43.5685920715332,44.17214790329255,43.47164864939039,43.90946157778743,26348700,43.366272354125975,,,-0.01610211987928145,51.42884961933666,bear,hold
2021-07-02,43.81565856933594,44.119000521772335,43.577988217031766,43.577988217031766,26280600,43.33906555175781,,,-0.012266423955859418,53.99605080240212,bear,hold
2021-07-06,43.76249313354492,44.01579939993328,43.62802203825852,43.74998153113045,18279300,43.324054908752444,,,-0.0068133096535348825,53.34268471823704,bear,hold
2021-07-07,43.69057083129883,44.15339996727906,43.581119349240716,43.70620675730713,25607400,43.32217845916748,,,-0.0008582351360139073,52.418626962354665,bear,hold
2021-07-08,43.65304183959961,43.98452775541811,43.22461246973366,43.262140122537176,21267000,43.330152893066405,,,0.0036669498439425574,51.91327878357263,bear,hold
2021-07-09,43.87507247924805,44.04394332341384,43.759365208813506,43.90947222820159,15185400,43.33671970367432,,,0.003002400420400564,54.69601575859193,bear,hold
2021-07-12,43.79689025878906,44.02830478592245,43.571727953654715,43.99703293942696,19515000,43.32577400207519,,,-0.004973532473387499,53.521510068705496,bear,hold
2021-07-13,43.96263885498047,44.150273536954536,43.76249614856384,43.778132073825525,18947700,43.32608699798584,,,0.00014241205404785795,55.69366978152316,bear,hold
2021-07-14,44.26597595214844,44.34415556986765,43.72809159303987,44.0032859947116,18812100,43.35032272338867,,,0.011071277803989643,59.4304715180435,bear,hold
2021-07-15,44.30037307739258,44.606839308011004,44.12211854917749,44.406696635430286,17974800,43.42084159851074,,,0.03288360102478305,59.844057117371975,bear,hold
2021-07-16,44.269107818603516,44.44735879450586,44.07834523967841,44.31288769268172,18095400,43.48088455200195,,,0.02788270024232764,59.25276965912052,bear,hold
2021-07-19,44.16590118408203,44.7131656233334,43.70932437858381,44.22218907294034,27383100,43.57563953399658,,,0.04483235639408112,57.24217717840296,bear,hold
2021-07-20,44.366050720214844,44.5536853960632,44.025181118737564,44.0846004958592,19020300,43.661169624328615,,,0.04010277350747238,60.07178926920682,bear,hold
2021-07-21,44.14714431762695,44.5755736673689,44.00328951491522,44.5630656432999,18591900,43.72590312957764,,,0.030212260289941284,55.72795743207321,bear,hold
2021-07-22,44.17841720581055,44.4442315124032,44.03143807775155,44.13463375228907,13013400,43.80893135070801,,,0.039055698110499026,56.21506109529057,bear,hold
2021-07-23,44.54117965698242,44.63187089554587,44.09711432522001,44.25660149444544,15947400,43.89524345397949,,,0.04031868694747942,61.50590521825421,bear,hold
2021-07-26,44.60371398925781,44.98836701289688,44.237828368446834,44.519282149532344,18517200,43.959351539611816,,,0.029596393602421944,62.35048461289532,bear,hold
2021-07-27,44.606849670410156,44.71943263401538,44.39419892610161,44.71943263401538,15395700,44.03034019470215,43.86406585693359,,0.03287495275470431,62.395038907894936,bear,hold
2021-07-28,44.42546844482422,44.79760991194026,44.300381041390615,44.55681164996307,14071500,44.10476856231689,43.88389282226562,,0.03466871885064671,58.11118145950168,bear,hold
2021-07-29,44.48176193237305,44.67252452582445,44.41296242584416,44.606849341455344,11063100,44.12384510040283,43.88595687866211,,0.00865144584486055,59.0508619749165,bear,hold
2021-07-30,44.578697204589844,44.70691249112298,44.156520118789544,44.156520118789544,16332300,44.174350357055665,43.88989707946777,,0.023184250053299715,60.68630108702619,bear,hold
2021-08-02,44.475486755371094,44.678757285412445,44.303488063977255,44.66624926571995,19958400,44.20734176635742,43.888645782470704,,0.01505918677431306,58.02888032467573,bear,hold
2021-08-03,44.975860595703125,45.00088022352461,44.51928728159149,44.54430333057907,18915300,44.26801013946533,43.90159255981445,,0.027726196002030967,65.83897299054976,bear,hold
2021-08-04,44.66939163208008,45.013385547441864,44.638119783304795,44.83825889969986,15301500,44.31695117950439,43.90834739685059,,0.022403479335638465,58.64139305627957,bear,hold
2021-08-05,45.498104095458984,45.513740019068,45.02901922952138,45.104074525911486,27005400,44.40920429229736,43.92804878234863,,0.04226652205907988,68.62851896500759,bear,hold
2021-08-06,45.416805267333984,45.80458268893837,45.32924193106832,45.72327515484674,19263600,44.48629093170166,43.9471875,,0.03513915079718988,66.9212430233375,bear,hold
2021-08-09,45.526248931884766,45.80769911905597,45.4699574629172,45.629444590075344,15811800,44.57275886535645,43.97151725769043,,0.03948587817256399,68.07271175985535,bear,hold
2021-08-10,46.495689392089844,46.580124804196636,45.73577068312867,45.960932975024534,38262000,44.699411392211914,44.013109283447264,,0.05761825502479834,76.0316661124867,bear,hold
2021-08-11,46.911617279052734,47.4025938987221,46.64580298308642,46.7552544548469,41455800,44.831693458557126,44.06533416748047,,0.05976692640334513,78.50719838599758,bear,hold
2021-08-12,46.786075592041016,47.14702889607082,46.70760467133571,46.76724271475191,18269100,44.955978584289554,44.11698707580567,,0.056110193706629063,75.957118239011,bear,hold
2021-08-13,46.93358612060547,47.19409975444115,46.81745306079876,46.88650214089725,15981300,45.08920249938965,44.17002639770508,,0.060188208737340876,76.90631727389228,bear,hold
2021-08-16,47.31650924682617,47.62410684483791,46.779784951685116,46.98066413601854,47791500,45.24673290252686,44.229160690307616,,0.07133575854396157,79.20177976252243,bear,hold
2021-08-17,47.30082702636719,47.86579896857302,46.798628946183335,47.20666264133021,50950200,45.39347171783447,44.29392311096191,,0.06614914463899191,78.85608495291777,bear,hold
2021-08-18,46.798622131347656,47.88776428364528,46.773510434993234,47.2537397487406,28211700,45.526045608520505,44.35533355712891,,0.060060007384487246,68.53906720486614,bear,hold
2021-08-19,47.115638732910156,47.28827043621609,46.453363029684375,46.55694205166794,22630500,45.672906684875485,44.42777526855469,,0.06648544046782412,71.10870397549918,bear,hold
2021-08-20,47.53622817993164,47.620974322581255,47.00264321836191,47.23176994863502,19400400,45.82265911102295,44.503625106811526,,0.06724223619613334,74.12790972709244,bear,hold
2021-08-23,47.222347259521484,47.642938489883754,47.20978961682182,47.56132818034818,16166100,45.95359077453613,44.567755966186525,,0.05870886157359756,68.38444154074465,bear,hold
2021-08-24,46.735843658447266,47.23804524645772,46.67306980694723,47.23804524645772,18828900,46.06004047393799,44.62334526062012,,0.047727961148742004,60.55312382643625,bear,hold
2021-08-25,46.75468444824219,46.85512406444884,46.46278383414388,46.58205632738977,21921300,46.17650127410889,44.68281372070312,,0.052429745480586654,60.74063129860021,bear,hold
2021-08-26,46.24934387207031,46.53810503298159,46.03590702443567,46.28700602870863,23466900,46.26488037109375,44.75000068664551,,0.039737228538396785,53.40767072460548,bear,hold
2021-08-27,45.988826751708984,46.35605882189283,45.882108327619996,46.29956019878628,23088600,46.33538684844971,44.8084122467041,,0.031632363338198966,50.05287661406791,bear,hold
2021-08-30,46.35920333862305,46.45336412883399,45.83189357423162,45.957444886516775,16440600,46.429572677612306,44.89018028259277,,0.04235404085879879,54.43500871730509,bear,hold
2021-08-31,46.48474884033203,46.591463670831004,46.214816965064024,46.450222503169684,25078500,46.50501708984375,44.96676628112793,,0.033548846528865806,55.849035056469994,bear,hold
2021-09-01,46.38431167602539,46.431395663368384,46.0045255098855,46.315262584730434,19056600,46.590763092041016,45.03740303039551,,0.038391390195556596,54.39471210011598,bear,hold
2021-09-02,46.629127502441406,46.70131958481422,46.35605622738189,46.49102215946847,20018100,46.64731426239014,45.119628524780275,,0.024858693114100605,57.31263783910598,bear,hold
2021-09-03,46.845703125,46.97125083238036,46.42197242858422,46.51613680112302,17211900,46.71875915527344,45.20024383544922,,0.03146187516394394,59.76517669460227,bear,hold
2021-09-07,46.22422409057617,46.82058277441422,46.158310837983606,46.75780893232661,25345200,46.75365791320801,45.258297271728516,,0.0153312687749807,50.753877679061034,bear,hold
2021-09-08,46.28387451171875,46.55380643635154,46.05474775374147,46.123800440694424,19508400,46.74306716918945,45.32023323059082,,-0.004555581025692423,51.50960758226674,bear,hold
2021-09-09,45.95744705200195,46.33095800304531,45.77540069381388,46.28387401371737,22328700,46.69535865783691,45.380644149780274,,-0.02033974274165229,47.237525744635775,bear,hold
2021-09-10,45.79109573364258,46.214826508131154,45.646711533148,46.20226886147653,15775200,46.64560966491699,45.41446144104004,,-0.02126658083217603,45.18101242864749,bear,hold
2021-09-13,45.53057098388672,46.18656782591962,45.39874445165103,45.98882802756608,19529400,46.57545890808105,45.45370101928711,,-0.02989362741456436,42.09046421171693,bear,hold
2021-09-14,45.29202651977539,45.787949318659294,45.17275403882872,45.662398015345666,16533900,46.47423477172852,45.4832283782959,,-0.04278596961770964,39.43083796588017,bear,hold
2021-09-15,45.37049865722656,45.43327251457766,45.13195368888791,45.21983924438169,14850000,46.37771835327148,45.51538848876953,,-0.04080961138511574,40.75702440098907,bear,hold
2021-09-16,45.521156311035156,45.609041863132845,45.10056501742864,45.33597056540241,18428400,46.31384506225586,45.552000198364254,,-0.027297081882605267,43.32281771004794,bear,hold
2021-09-17,45.42698669433594,45.87582904446502,45.204138816666934,45.24180097007376,73032600,46.22941246032715,45.58747909545898,,-0.035840584654850516,42.095588520665444,bear,hold
2021-09-20,44.80238723754883,45.5713777642531,44.45084860842677,45.04092861330743,25054500,46.092720413208006,45.606025390625,,-0.05751068284245908,35.01134802244525,bear,hold
2021-09-21,44.890254974365234,45.37989880775284,44.780400759080834,44.7898153978756,17437500,45.9761157989502,45.627892684936526,,-0.04938535292071966,36.6270931709599,bear,hold
2021-09-22,44.78668975830078,45.07231870826907,44.66114204508752,45.03151354627255,15044400,45.87865810394287,45.64437370300293,,-0.041705760452110385,35.506589085519536,bear,hold
2021-09-23,44.81180191040039,45.081733806949615,44.71136230201016,44.953046681200796,15585300,45.78151397705078,45.65529022216797,,-0.04155482088629181,36.017712124829124,bear,hold
2021-09-24,44.93734359741211,45.10056063315664,44.723910356211725,44.72704976705353,13360500,45.715913963317874,45.66802963256836,,-0.02836797594982776,38.635971600768066,bear,hold
2021-09-27,44.64858627319336,45.056619917430815,44.51989556169993,44.84318665798325,21250800,45.64890193939209,45.675619201660155,,-0.02914274125216343,35.08011931111314,bear,hold
2021-09-28,44.09930419921875,44.59208757459276,43.939230152901864,44.53244953960938,20580900,45.53590698242188,45.67428726196289,,-0.04874758357897657,29.515352730917726,bear,hold
2021-09-29,44.08047103881836,44.51675937948903,44.04280888181379,44.14638430358077,21375600,45.41569309234619,45.66857566833496,,-0.05172186279357982,29.343478822269603,bear,hold
2021-09-30,43.747764587402344,44.48536813204643,43.706963019981444,44.14324776150293,22457700,45.283865737915036,45.660588073730466,,-0.05684135418540226,26.41686176341618,bear,hold
2021-10-01,43.01643753051758,43.826229524963665,42.66175953508813,43.71009646706239,30014400,45.103231239318845,45.63734848022461,,-0.07747710852480938,21.371198344100677,bear,hold
2021-10-04,42.60212707519531,43.38681466135144,42.281975373388484,43.02899720827234,29970300,44.891052436828616,45.598567428588865,,-0.09058623879508021,19.1407372609213,bear,hold
2021-10-05,42.881473541259766,43.22359390873031,42.655482644945955,42.67117610796741,20597400,44.72391490936279,45.564122619628904,,-0.07231599048079862,24.836778595643196,bear,hold
2021-10-06,43.19534683227539,43.24870604389151,42.72767516388125,42.76220150127971,19376700,44.569488525390625,45.53589256286621,,-0.06673010226620868,30.74040874564122,bear,hold
2021-10-07,43.70382308959961,44.162080110904235,43.55316368982865,43.55943891981696,21068100,44.45680732727051,45.52145965576172,,-0.04903718781098332,39.08726370853482,bear,hold
2021-10-08,43.83565902709961,43.9706249928724,43.63164037260546,43.83565902709961,13847400,44.35903549194336,45.50853759765625,,-0.04270342683908124,41.07027494094706,bear,hold
2021-10-11,43.79484939575195,44.18719319840651,43.76660187761014,43.79171357640585,13048200,44.272249412536624,45.492860641479496,,-0.038122113354322695,40.629344157336945,bear,hold
2021-10-12,43.747764587402344,44.07105567575372,43.65046439739466,43.735210535273104,15789300,44.19503631591797,45.478306198120116,,-0.03409566873098058,40.094496141578844,bear,hold
2021-10-13,43.430755615234375,43.945507711610645,43.35542411273828,43.78543365681205,17937900,44.09804916381836,45.447404098510745,,-0.04275339922196841,36.60100961493637,bear,hold
2021-10-14,43.90156936645508,43.96434322763606,43.47156338855984,43.47156338855984,19783500,44.017069816589355,45.43204765319824,,-0.03557877426297851,44.35558718528539,bear,hold
2021-10-15,44.1150016784668,44.2876333849179,43.92981591845667,44.136973966198,20737200,43.9514705657959,45.4043856048584,,-0.02888118079891766,47.491071770381005,bear,hold
2021-10-18,44.46967697143555,44.5732559888727,43.889011620353415,43.94237083466986,19887000,43.934835052490236,45.38544303894043,,-0.007426172724886326,52.301092909458305,bear,hold
2021-10-19,45.4144401550293,45.703204930930895,45.091149038791514,45.395607279209216,33444300,43.96104431152344,45.38320686340332,,0.011677037275983349,62.22703279903689,bear,hold
2021-10-20,45.82561492919922,45.97941374868816,45.47721212896777,45.47721212896777,17453700,44.01299057006836,45.36980537414551,,0.023197185960944555,65.58375134677345,bear,hold
2021-10-21,46.0798454284668,46.11436816943099,45.76596902112806,46.00765335189847,13954500,44.07639274597168,45.35316993713379,,0.028297088356362243,67.50647356392903,bear,hold
2021-10-22,46.560081481933594,46.98381221203689,46.17087709250551,46.17087709250551,21195600,44.15752964019775,45.34865005493164,,0.03611112172226694,70.82246504576118,bear,hold
2021-10-25,47.09994888305664,47.2443294874455,46.456506006445494,46.698190409622505,19287900,44.280097770690915,45.351977310180665,,0.054903476559459596,74.03088188739144,bear,hold
2021-10-26,46.68877410888672,47.253749679559505,46.59775272148122,47.08111795585358,17418600,44.40957126617432,45.339422607421874,,0.058719064998622894,67.90630189881512,bear,hold
2021-10-27,46.30583953857422,46.77351121595115,46.261898559224676,46.754678341371765,14565600,44.52083969116211,45.319522857666016,,0.05048422685402221,62.703492511387765,bear,hold
2021-10-28,46.594608306884766,46.76096118932025,46.36234215374857,46.56008196585069,12598500,44.66318187713623,45.31544258117676,,0.06507403855561122,64.8881903425349,bear,hold
2021-10-29,46.8990592956543,47.11249253956016,46.31525459179231,46.42510882862519,22022700,44.857312965393064,45.311110992431644,,0.09025902627064908,67.07778682344667,bear,hold
2021-11-01,47.01519775390625,47.3165165770866,46.87709239528099,47.074832199492405,12549600,45.07796649932861,45.30069038391113,,0.10358803613072198,67.90013813122597,bear,hold
2021-11-02,46.99322509765625,47.137609277630375,46.85511974011707,47.07169601007825,13638900,45.28355407714844,45.29610794067383,,0.09588643339040659,67.55632255055863,bear,hold
2021-11-03,47.137603759765625,47.17213009510882,46.776646944087126,46.95555744250302,14209500,45.480666923522946,45.3041431427002,,0.09126577783476897,68.67860239566136,bear,hold
2021-11-04,47.48286437988281,47.66177488153416,47.02774678249423,47.13760461221044,15149100,45.66961898803711,45.31870674133301,,0.08646935263616595,71.2406049124961,bear,hold
2021-11-05,47.15330505371094,47.70886233032127,46.96184047209803,47.70886233032127,15081900,45.83550128936768,45.33678596496582,,0.07568372645111432,65.71506635815966,bear,hold
2021-11-08,46.851985931396484,47.24118673097551,46.68249363841679,47.15016535378513,15373200,45.988358116149904,45.35404914855957,,0.06980584652817812,61.052467957756015,bear,hold
2021-11-09,47.01519775390625,47.040309451839796,46.72643298369081,46.93045161038654,15001800,46.1517297744751,45.367169036865235,,0.07468800285728894,62.60035800759305,bear,hold
2021-11-10,46.59147262573242,46.96184417265765,46.44709201930569,46.682497602656404,16803600,46.309765625,45.36930351257324,,0.07277600782495597,56.34006322007869,bear,hold
2021-11-11,46.610294342041016,46.7640931464951,46.512994157183314,46.69504047543395,13603200,46.4452018737793,45.373823165893555,,0.061699957761775615,56.54793144618282,bear,hold
2021-11-12,46.378028869628906,46.84256110830234,46.30897619760935,46.76723320646494,18313800,46.5583532333374,45.3688011932373,,0.05129835894955259,53.18291450179852,bear,hold
2021-11-15,46.111236572265625,46.59460168605531,45.951158943307284,46.50043731843178,28896000,46.6404312133789,45.35411186218262,,0.036914133688996875,49.53647550797159,bear,hold
2021-11-16,44.93734359741211,46.039043322673855,44.664275918230466,45.543124169766415,73986600,46.61657638549805,45.328374252319335,,-0.010505393350408898,37.38911534760657,bear,hold
2021-11-17,44.551273345947266,45.42384626333218,44.51361119636456,44.93420239872877,33116100,46.55285930633545,45.293722229003905,,-0.027808499356109406,34.40129731825583,bear,hold
2021-11-18,44.93422317504883,44.97502475396297,44.21231289021503,44.61407140754831,24394200,46.49557819366455,45.27325775146485,,-0.0248616774376208,39.56058156617831,bear,hold
2021-11-19,44.692527770996094,45.197865205492135,44.55128300542749,45.078592725946194,28119300,46.40220050811767,45.25128639221192,,-0.04011061947265182,37.5531016307345,bear,hold
2021-11-22,45.44268798828125,45.62473792513813,44.57011842391374,44.77727646736921,29126400,46.31933746337891,45.24952873229981,,-0.035186044445401965,46.60891765331335,bear,hold
2021-11-23,45.76598358154297,45.81934280328693,44.962466619763234,45.2763395349574,29907900,46.273197937011716,45.259007873535154,,-0.019764719570311118,49.975795418275105,bear,hold
2021-11-24,45.99509811401367,46.15831154273457,45.7126086363006,45.74085973927366,18089400,46.25766086578369,45.2714998626709,,-0.006710631480975282,52.27280128611728,bear,hold
2021-11-26,45.480350494384766,46.415693850499856,45.329691089533945,45.96371563594739,21039600,46.20194797515869,45.27068374633789,,-0.023913878729513005,47.04605392819058,bear,hold
2021-11-29,44.767860412597656,45.59021380379843,44.642312689485706,45.51174288484948,33039600,46.09538803100586,45.257501220703126,,-0.04544225225545451,40.94352161471098,bear,hold
2021-11-30,44.14011001586914,44.72705418109724,43.945506036507915,44.40690249169977,64818900,45.95163364410401,45.24425567626953,,-0.06115230553929196,36.45653171879246,bear,hold
2021-12-01,43.04468536376953,44.168353796778554,43.01329843891496,44.10244053618328,36621300,45.75420665740967,45.20734428405762,,-0.08402359543702931,30.230689052780207,bear,hold
2021-12-02,42.52051544189453,43.452722922431825,42.448326950946296,43.198484518648925,39805800,45.523352241516115,45.16202079772949,,-0.09794915204858201,27.78548533113164,bear,hold
2021-12-03,43.16081619262695,43.276949245390185,42.464017876047556,42.642924775276725,44142600,45.30724983215332,45.12900108337402,,-0.09102332480782249,34.73051038089565,bear,hold
2021-12-06,43.62849426269531,43.74149151343873,43.03213544912083,43.17651603573256,32589300,45.13100929260254,45.10282409667969,,-0.07475214700222221,39.32076812918663,bear,hold
2021-12-07,43.487247467041016,43.88900583908522,43.34286330708564,43.81681375910753,37739100,44.962772369384766,45.079597320556644,,-0.07181634668127668,38.44145619392362,bear,hold
2021-12-08,43.04782485961914,43.471555529998845,42.6900074499648,43.333450186763486,34496400,44.76440372467041,45.05856773376465,,-0.08438490283617872,35.762088454986994,bear,hold
2021-12-09,43.64659118652344,43.668648334407685,42.76735634164233,43.05728016741324,32351700,44.61715965270996,45.04989013671875,,-0.06320644687205124,41.72270935729783,bear,hold
2021-12-10,44.44388961791992,44.528976982098364,43.353514142213335,43.59617163432465,38575500,44.5088394165039,45.0638126373291,,-0.0464791041271555,48.56646767381063,bear,hold
2021-12-13,45.24433517456055,45.301061278549184,44.12244293878085,44.19492569279978,54039300,44.45215473175049,45.10837059020996,,-0.02444462868948638,54.361101974765525,bear,hold
2021-12-14,45.67607498168945,45.78322309304361,44.79684015639575,45.15925034023513,46721400,44.43039665222168,45.16984954833984,,-0.009437213636511066,57.164340889426796,bear,hold
2021-12-15,45.937625885009766,46.15822253086387,45.19074861823994,45.76114712574047,33489900,44.480410766601565,45.230972595214844,,0.022259488601708677,58.81472761152474,bear,hold
2021-12-16,45.17185974121094,46.1771514871003,45.03004986795628,45.93764604006585,39069600,44.51144008636474,45.27050285339355,,0.013929711737860506,52.44384748812646,bear,hold
2021-12-17,43.72536849975586,45.36408525333091,43.611919904810165,44.98591846155752,78581100,44.4509973526001,45.27093376159668,,-0.02690276118903112,42.97434898012323,bear,hold
2021-12-20,43.867183685302734,44.04050683246832,43.362963680616396,43.52683428052297,31017900,44.40973014831543,45.27156425476074,,-0.018467160549128336,44.04117267138047,bear,hold
2021-12-21,43.999542236328125,44.07517343594777,43.49217016597904,43.77264142453707,24620400,44.33757286071777,45.27565811157226,,-0.03175749093727209,45.07396872426205,bear,hold
2021-12-22,44.05626678466797,44.11614494335004,43.65604280215977,44.08778008651486,17028000,44.25208702087402,45.28182815551758,,-0.037357807329295833,45.53788985533234,bear,hold
2021-12-23,43.95856857299805,44.169712714382236,43.75688058470219,44.05626051611654,17592600,44.150260543823244,45.29238441467285,,-0.04427709961542925,44.835484119733906,bear,hold
2021-12-27,44.35879898071289,44.39346794063724,43.983787802120055,43.993240350123976,16040700,44.09418296813965,45.301529006958006,,-0.024660133474792567,48.35021301722501,bear,hold
2021-12-28,44.995384216308594,45.055258774441796,44.30838479133862,44.30838479133862,15783000,44.10555915832519,45.31913665771484,,0.005082302384210369,53.43236202908146,bear,hold
2021-12-29,44.97332000732422,45.23173413721998,44.85041524223807,44.957563356053306,13045200,44.14721965789795,45.32920951843262,,0.018876481983291837,53.236834654310314,bear,hold
2021-12-30,45.11827850341797,45.28530476458649,44.90083384717385,45.14664335873053,14949000,44.25089931488037,45.32328628540039,,0.048173035117449636,54.4170085784526,bear,hold
2021-12-31,45.597293853759766,45.707594021733264,45.039499730047325,45.12773914313285,17947800,44.40473823547363,45.3187198638916,,0.07235985688060942,58.17351331212495,bear,hold
2022-01-03,45.584686279296875,45.62880417972771,45.067858040995446,45.37984621482613,20706600,44.52593173980713,45.3088166809082,,0.056159041938692145,58.03794445507918,bear,hold
2022-01-04,44.74956512451172,45.73910000032061,44.67393393002605,45.39244650673603,33930000,44.581985282897946,45.27260635375976,,0.02569584123316826,49.764980923088785,bear,hold
2022-01-05,45.35462951660156,45.99436245996232,44.98277043011181,45.0174357797839,35418000,44.675354385375975,45.23769996643066,,0.042940911608071675,54.79294428158308,bear,hold
2022-01-06,45.228580474853516,45.581534499804256,44.875626449902775,45.26009377627299,21828900,44.78439216613769,45.20849609375,,0.050658903727329285,53.58960329057702,bear,hold
2022-01-07,45.660316467285156,45.808434028837446,45.05210039020828,45.222275098253235,19723500,44.88507843017578,45.19558563232422,,0.0461370573513078,57.067477501219095,bear,hold
2022-01-10,45.57207489013672,45.880907360070715,45.102520280109424,45.83363741526644,22731600,44.94148769378662,45.17513496398926,,0.025384485514560184,56.141454154849264,bear,hold
2022-01-11,45.44288635253906,45.57524730618783,45.12144553518364,45.44603840489429,21668700,44.95141525268555,45.14601150512695,,0.004388420720792263,54.74096071577344,bear,hold
2022-01-12,45.203372955322266,45.36724719091745,45.06471513415701,45.27900777274568,18946800,44.92778015136719,45.10977500915527,,-0.010349007145571965,52.14384679336603,bear,hold
2022-01-13,45.84309768676758,45.909276336732354,45.099372281005415,45.20021628156754,24252600,44.92305374145508,45.0867724609375,,-0.0020577510574623092,57.890403288842535,bear,hold
2022-01-14,45.713890075683594,46.20865754473523,45.44917546862041,45.44917546862041,26867400,44.95015525817871,45.05829818725586,,0.011999291983503468,56.416874726278465,bear,hold
2022-01-18,44.913448333740234,45.60044775001629,44.79054356077316,45.50905628161174,21123900,45.00955924987793,45.00690986633301,,0.02717140814927621,48.22714045992063,bear,hold
2022-01-19,45.36094284057617,45.69183975530383,44.72436542541362,44.91974935858368,22674000,45.0842472076416,44.97106262207031,,0.03405185903862584,52.38832441597683,bear,hold
2022-01-20,44.50375747680664,45.52480200406777,44.45648753131166,44.8598635032139,22387200,45.10945796966553,44.924098052978515,,0.011459556505617696,44.93763151713057,bear,hold
2022-01-21,44.179168701171875,44.83150266290027,44.13820285399629,44.503761459631626,27508200,45.115603065490724,44.86737747192383,,0.0027896579867878746,42.474251986908676,bear,hold
2022-01-24,44.18231964111328,44.28631569177283,43.27157159474221,43.82621359179389,28699200,45.126790618896486,44.81919441223145,,0.005090044452736642,42.50719974908377,bear,hold
