,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-16,44.26910400390625,44.44735496444859,44.07834144141928,44.31288387421192,18095400,43.48088626861572,,,0.02788261166901962,58.79296258551752,0.13341040170926988,0.027107090172800184,0.10630331153646969,44.69512698027237,43.48088626861572,42.26664555695907,0.824572272912479,-57164700,bear,hold
2021-07-19,44.16591262817383,44.71317720923017,43.709335704369245,44.222200531617226,27383100,43.5756420135498,,,0.04483272141702277,56.73237888133719,0.14452772482366782,0.050591217102973714,0.09393650772069412,44.68895026790106,43.5756420135498,42.46233375919854,0.7650975649902029,-84547800,bear,hold
2021-07-20,44.366050720214844,44.5536853960632,44.025181118737564,44.0846004958592,19020300,43.66117153167725,,,0.04010249445687686,59.68370098094548,0.16755627050547162,0.0739842277834733,0.09357204272199832,44.74089205295651,43.66117153167725,42.581451010397984,0.8264174268459993,-65527500,bear,hold
2021-07-21,44.14714050292969,44.575569815651605,44.00328571264826,44.56306179266341,18591900,43.72590522766113,,,0.03021235468820671,55.24488987337463,0.16622618189148142,0.09243261860507493,0.07379356328640649,44.758119850678625,43.72590522766113,42.693690604643635,0.7040444234538896,-84119400,bear,hold
2021-07-22,44.17842102050781,44.44423535005287,44.03144187975753,44.134637563205736,13013400,43.80893325805664,,,0.03905560138247566,55.751301884131756,0.16578508615294396,0.10710311211464874,0.058681974038295226,44.6960477186312,43.80893325805664,42.92181879748208,0.7082525868262057,-71106000,bear,hold
2021-07-23,44.541175842285156,44.631867073081416,44.097110548554404,44.256597704120665,15947400,43.89524536132812,,,0.04031869053976789,61.23004138643696,0.19248791617304306,0.1241800729263276,0.06830784324671546,44.71182468765336,43.89524536132812,43.07866603500288,0.895509940144972,-55158600,bear,hold
2021-07-26,44.60371017456055,44.98836316530247,44.23782458504164,44.51927834205605,18517200,43.959353065490724,,,0.029596214885484917,62.1011968322724,0.21620383610053295,0.14258482556116867,0.07361901053936429,44.78695394022465,43.959353065490724,43.1317521907568,0.8892921870563422,-36641400,bear,hold
2021-07-27,44.606842041015625,44.71942498536506,44.39419133307809,44.71942498536506,15395700,44.0303409576416,,,0.03287459362869871,62.14707110677679,0.23257065916720165,0.16058199228237527,0.07198866688482639,44.8236471018746,44.0303409576416,43.2370348134086,0.8633534717743869,-21245700,bear,hold
2021-07-28,44.425472259521484,44.797613758592334,44.300384845346954,44.556815475938436,14071500,44.10476932525635,,,0.03466871577053032,57.784883554550085,0.2282750461325307,0.17412060305240637,0.05415444308012432,44.736656641737895,44.10476932525635,43.4728820087748,0.7537659214706689,-35317200,bear,hold
2021-07-29,44.481754302978516,44.672516863710825,44.412954808249935,44.606841690606146,11063100,44.1238452911377,,,0.008651185594672706,58.75242962017467,0.22679784797791314,0.18465605203750773,0.0421417959404054,44.7767200367597,44.1238452911377,43.4709705455157,0.7741023559579058,-24254100,bear,hold
2021-07-30,44.57869338989258,44.70690866545405,44.1565163402189,44.1565163402189,16332300,44.17434940338135,,,0.02318371456714452,60.43446249874218,0.23078894071056766,0.19388262977211973,0.03690631093844793,44.80344648590676,44.17434940338135,43.54525232085594,0.8213685119060267,-7921800,bear,hold
2021-08-02,44.475494384765625,44.67876494967632,44.30349566386686,44.66625692783818,19958400,44.2073413848877,,,0.015059449272684766,57.73524197182354,0.22305339254841527,0.19971678232737886,0.02333661022103642,44.82686906435197,44.2073413848877,43.58781370542343,0.7164172875292751,-27880200,bear,hold
2021-08-03,44.97586441040039,45.000884040343955,44.51929105756378,44.54430710867314,18915300,44.26800975799561,,,0.027726193585188907,65.72795442813577,0.2543664164885513,0.21064670915961337,0.04371970732893793,44.93706891324713,44.26800975799561,43.59895060274408,1.028992576253347,-8964900,bear,hold
2021-08-04,44.66938781738281,45.01338170336805,44.6381159712781,44.83825507058159,15301500,44.31695117950439,,,0.022403659827307854,58.43834262175451,0.25155237464550595,0.21882784225679192,0.032724532388714034,44.952238662015574,44.31695117950439,43.68166369699321,0.7773835842674709,-24266400,bear,hold
2021-08-05,45.49811553955078,45.51375146709269,45.029030555624736,45.10408587089342,27005400,44.40920524597168,,,0.04226696637995353,68.58442770219345,0.3125902812417536,0.23758033005378426,0.07500995118796933,45.157817051235554,44.40920524597168,43.6605934407078,1.2272863491614827,2739000,bear,hold
2021-08-06,45.41679763793945,45.80457499440259,45.32923431638321,45.72326747396951,19263600,44.48629150390625,,,0.03513897690814316,66.85966706785348,0.35036282239241956,0.2601368285215113,0.09022599387090824,45.312511446478275,44.48629150390625,43.66007156133423,1.063110429855115,-16524600,bear,hold
2021-08-09,45.52625274658203,45.807702957336275,45.46996127289774,45.629448413419496,15811800,44.57275924682617,43.97151756286621,,0.03948578419443294,68.02525478277813,0.3846954166056946,0.285048546138348,0.0996468704673466,45.45252278154148,44.57275924682617,43.692995712110864,1.041903285446133,-712800,bear,hold
2021-08-10,46.495697021484375,46.580132447446026,45.735778187829496,45.96094051667184,38262000,44.699412155151364,44.01310966491699,,0.05761842856748678,76.05739099613604,0.484544765436155,0.3249477899979094,0.15959697543824558,45.8719771208561,44.699412155151364,43.52684718944663,1.265963899174407,37549200,bear,hold
2021-08-11,46.91162109375,47.40259775334396,46.64580677616854,46.75525825682926,41455800,44.83169403076172,44.06533462524414,,0.05976682992558979,78.54729150249327,0.5904315628437544,0.3780445445670784,0.212387018276676,46.3303988823777,44.83169403076172,43.332989179145734,1.1939081636873314,79005000,bear,hold
2021-08-12,46.78607177734375,47.14702505194327,46.70760086303656,46.767238901590176,18269100,44.95597896575928,44.11698738098144,,0.05611010759680668,75.9787439574132,0.6566474095000032,0.4337651175536634,0.2228822919463398,46.65650457161092,44.95597896575928,43.25545335990764,1.0380962230991944,60735900,bear,hold
2021-08-13,46.933589935302734,47.19410359031261,46.817456866056894,46.886505951767596,15981300,45.0892032623291,44.17002693176269,,0.06018838626508849,76.933207650338,0.7128105907402258,0.48957421219097597,0.22323637854924983,46.962334883464834,45.0892032623291,43.216071641193366,0.9923270346200577,76717200,bear,hold
2021-08-16,47.3165168762207,47.62411452383,46.779792494537304,46.98067171126083,47791500,45.24673347473144,44.22916137695312,,0.07133565368775097,79.2392241234806,0.7792367640274165,0.5475067225582642,0.23173004146915233,47.303685362044824,45.24673347473144,43.18978158741806,1.0031190603569824,124508700,bear,hold
2021-08-17,47.300819396972656,47.865791248051245,46.798621397790924,47.20665502712394,50950200,45.39347190856934,44.29392349243164,,0.06614897267429343,78.8910459106251,0.8211476505770463,0.6022349081620206,0.21891274241502567,47.592029564677226,45.39347190856934,43.19491425246145,0.9337724514761874,73558500,bear,hold
2021-08-18,46.79861831665039,47.88776038016875,46.7735066223429,47.25373589694532,28211700,45.52604579925537,44.35533386230469,,0.0600600125741948,68.51816256514067,0.8045643826278095,0.6427008030551784,0.1618635795726311,47.72776587963706,45.52604579925537,43.32432571887368,0.7889950745179211,45346800,bear,hold
2021-08-19,47.115631103515625,47.288262778867455,46.453355507531576,46.55693451274267,22630500,45.67290630340576,44.42777557373047,,0.06648517568439916,71.10122571463397,0.8076917382280229,0.6756989900897473,0.13199274813827555,47.88727688230259,45.67290630340576,43.458535724508934,0.8257640825476947,67977300,bear,hold
2021-08-20,47.53623580932617,47.620981965577236,47.002650762117966,47.2317775291651,19400400,45.82265930175781,44.50362571716309,,0.06724249888790901,74.13366353763875,0.8344899934982237,0.7074571907714426,0.12703280272678108,48.1143769590671,45.82265930175781,43.53094164444852,0.8738629193921459,87377700,bear,hold
2021-08-23,47.222354888916016,47.64294618723036,47.20979724418749,47.56133586450955,16166100,45.95359153747559,44.56775688171387,,0.05870912316726962,68.36810362917036,0.8209369862441775,0.7301531498659897,0.09078383637818788,48.25099419522325,45.95359153747559,43.65618887972793,0.7761299476958696,71211600,bear,hold
2021-08-24,46.7358512878418,47.23805295783418,46.673077426094245,47.23805295783418,18828900,46.060041999816896,44.62334632873535,,0.047728311384799715,60.51254186176228,0.7621537219424184,0.7365532642812754,0.02560045766114294,48.29440351717725,46.060041999816896,43.82568048245654,0.6512309630232294,52382700,bear,hold
2021-08-25,46.754676818847656,46.85511641866464,46.462776252381474,46.58204872616457,21921300,46.1765022277832,44.68281463623047,,0.05242948337655462,60.700713531423276,0.708914697148721,0.7310255508547645,-0.022110853706043487,48.29788369056945,46.1765022277832,44.05512076499696,0.636273131732063,74304000,bear,hold
2021-08-26,46.24934387207031,46.53810503298159,46.03590702443567,46.28700602870863,23466900,46.264881706237794,44.750001754760746,,0.03973740687141558,53.35126364486606,0.618812950377702,0.7085830307593521,-0.08977008038165013,48.238619950562,46.264881706237794,44.29114346191359,0.49606385643786266,50837100,bear,hold
2021-08-27,45.98883056640625,46.35606266705139,45.88211213346514,46.29956403925837,23088600,46.335388565063475,44.808413391113284,,0.031632537189468124,49.990880471698546,0.5203867260981099,0.6709437698271037,-0.1505570437289938,48.15812069767835,46.335388565063475,44.5126564324486,0.40493446830279545,27748500,bear,hold
2021-08-30,46.35919952392578,46.45336030638864,45.83188980292438,45.95744110487847,16440600,46.42957382202148,44.890181427001956,,0.04235377628102066,54.38933261279462,0.46688693187949326,0.6301324022375816,-0.16324547035808834,48.04051798515222,46.42957382202148,44.81862965889074,0.4781574372016304,44189100,bear,hold
2021-08-31,46.4847526550293,46.59146749428566,46.214820757609765,46.4502263150336,25078500,46.50501823425293,44.96676727294922,,0.033548843683368634,55.80828926611586,0.42966612428194395,0.5900391466464541,-0.16037302236451012,47.97141803969907,46.50501823425293,45.03861842880679,0.4930900225339749,69267600,bear,hold
2021-09-01,46.38430404663086,46.43138802622937,46.00451794295903,46.315254966693246,19056600,46.59076404571533,45.0374040222168,,0.03839130807565483,54.351439356149534,0.38759504843689996,0.5495503270045433,-0.16195527856764336,47.79489260622288,46.59076404571533,45.38663548520778,0.4142699517909249,50211000,bear,hold
2021-09-02,46.629127502441406,46.70131958481422,46.35605622738189,46.49102215946847,20018100,46.647314643859865,45.11962936401367,,0.02485843533250187,57.27865553006204,0.36974641798550323,0.5135895452007353,-0.14384312721523207,47.74214426941155,46.647314643859865,45.55248501830818,0.4916940768709588,70229100,bear,hold
2021-09-03,46.84569549560547,46.971243182538856,46.4219648681994,46.51612922540239,17211900,46.718759536743164,45.20024459838867,,0.03146188044910425,59.73815808875386,0.36882489309240185,0.4846366147790686,-0.11581172168666676,47.65858451523927,46.718759536743164,45.77893455824706,0.5675317009904471,87441000,bear,hold
2021-09-07,46.22423553466797,46.82059436615119,46.158322265756745,46.757820508522165,25345200,46.75365867614746,45.25829818725586,,0.015331435072664545,50.71528582704906,0.3143246143909124,0.45057421470143744,-0.13624960031052502,47.555466320966445,46.75365867614746,45.951851031328474,0.1698565142771793,62095800,bear,hold
2021-09-08,46.28386688232422,46.55379876246167,46.054740162116,46.12379283768637,19508400,46.74306716918945,45.320233840942386,,-0.004555908454545232,51.4726859816089,0.2727998355701189,0.4150193388751737,-0.14221950330505484,47.563602849135805,46.74306716918945,45.9225314892431,0.2201826208853857,81604200,bear,hold
2021-09-09,45.95744323730469,46.33095415734478,45.77539689422737,46.283870171925045,22328700,46.69535827636719,45.38064460754394,,-0.02033990372105121,47.196878954796205,0.21111785386486304,0.37423904187311163,-0.1631211880082486,47.57962811958293,46.69535827636719,45.81108843315145,0.08275460555174304,59275500,bear,hold
2021-09-10,45.79108810424805,46.214818808137544,45.64670392780977,46.202261163575194,15775200,46.645609092712405,45.41446166992188,,-0.021266664101035393,45.13894266117131,0.1471151185087578,0.3288142572002409,-0.18169913869148308,47.61200877788853,46.645609092712405,45.67920940753628,0.05788427833116474,43500300,bear,hold
2021-09-13,45.53057098388672,46.18656782591962,45.39874445165103,45.98882802756608,19529400,46.5754581451416,45.45370086669922,,-0.029893706263468323,42.0469537381088,0.07451200720653617,0.2779538072014999,-0.20344179999496376,47.64612108622769,46.5754581451416,45.50479520405552,0.012037298967802557,23970900,bear,hold
2021-09-14,45.29202651977539,45.787949318659294,45.17275403882872,45.662398015345666,16533900,46.474233627319336,45.483228302001955,,-0.042786123960505185,39.386523053346096,-0.0022491000072903944,0.22191322575974187,-0.22416232576703227,47.625293686655084,46.474233627319336,45.32317356798359,-0.013529723299656292,7437000,bear,hold
2021-09-15,45.37051010131836,45.43328397450331,45.13196507280998,45.2198506504717,14850000,46.377718162536624,45.515388565063475,,-0.04080921472954102,40.71560559592064,-0.056103139325159646,0.16630995274276159,-0.22241309206792123,47.55867990530396,46.377718162536624,45.19675641976929,0.07356448361397266,22287000,bear,hold
2021-09-16,45.521148681640625,45.6090342190086,45.10055745852566,45.335962967045205,18428400,46.31384468078613,45.55200035095215,,-0.027297165620705055,43.286086925315,-0.08564037011174008,0.11591988817186126,-0.20156025828360136,47.534361873770415,46.31384468078613,45.09332748780185,0.17526225615581464,40715400,bear,hold
2021-09-17,45.426998138427734,45.875840601630415,45.20415020461827,45.241812367513056,73032600,46.22941303253174,45.5874796295166,,-0.03584018563558811,42.0586458542073,-0.11531670115397219,0.06967257030669458,-0.18498927146066677,47.450017173875835,46.22941303253174,45.00880889118764,0.17130420628410872,-32317200,bear,hold
2021-09-20,44.8023796081543,45.57137000390725,44.45084103889572,45.04092094329171,25054500,46.09272022247315,45.606025772094725,,-0.05751099460499387,34.97323759130916,-0.1870803566515562,0.01832198491504442,-0.20540234156660062,47.309627161169715,46.09272022247315,44.87581328377658,-0.030172264323243204,-57371700,bear,hold
2021-09-21,44.89027404785156,45.37991808928466,44.78041978589104,44.789834428686014,17437500,45.97611618041992,45.62789329528809,,-0.04938510259707185,36.59200639458953,-0.23416195073619406,-0.032174802215203274,-0.20198714852099078,47.1846015761123,45.97611618041992,44.767630784727544,0.05074255078347578,-39934200,bear,hold
2021-09-22,44.786685943603516,45.07231486924342,44.661138241083755,45.03150971072246,15044400,45.87865791320801,45.644374237060546,,-0.0417059985113688,35.4712721919317,-0.2766441658053509,-0.0810686749332328,-0.1955754908721181,47.13959164151047,45.87865791320801,44.61772418490555,0.06699866729928525,-54978600,bear,hold
2021-09-23,44.81180191040039,45.081733806949615,44.71136230201016,44.953046681200796,15585300,45.781514167785645,45.655290603637695,,-0.04155466448789691,35.98323080469633,-0.30477175956741576,-0.1258092918600694,-0.17896246770734636,47.0568026683257,45.781514167785645,44.50622566724559,0.11980671158933776,-39393300,bear,hold
2021-09-24,44.93735122680664,45.10056829026191,44.723917949369884,44.727057360744695,13360500,45.71591453552246,45.668030166625975,,-0.028367810987605768,38.605402022022034,-0.31332053559854245,-0.163311540607764,-0.15000899499077844,47.02277979267015,45.71591453552246,44.409049278374766,0.20212563825628188,-26032800,bear,hold
2021-09-27,44.648582458496094,45.05661606787187,44.51989175799778,44.84318282665968,21250800,45.648902130126956,45.675619735717774,,-0.02914290473150616,35.04935217344192,-0.3394833754243507,-0.19854590757108137,-0.14093746785326933,47.028350233891416,45.648902130126956,44.269454026362496,0.13742033176129323,-47283600,bear,hold
2021-09-28,44.099308013916016,44.59209143191699,43.939233953752336,44.53245339177477,20580900,45.53590755462646,45.67428764343262,,-0.04874742301888635,29.48575292869259,-0.39992933524953855,-0.23882259310677284,-0.1611067421427657,47.02961096631195,45.53590755462646,44.042204142940975,0.019114862605356636,-67864500,bear,hold
2021-09-29,44.080467224121094,44.516755527035635,44.042805070375785,44.146380483179406,21375600,45.415693283081055,45.66857597351074,,-0.051722022675925294,29.31386580918489,-0.44423265070592066,-0.27990460462660244,-0.16432804607931822,46.970345624914664,45.415693283081055,43.861040941247445,0.07057085271387739,-89240100,bear,hold
2021-09-30,43.74776077270508,44.48536425303195,43.70695920884197,44.14324391232051,22457700,45.28386611938477,45.66058837890625,,-0.05684128129367261,26.38842459000547,-0.5004214307267958,-0.32400796984664115,-0.17641346088015464,46.93195249733855,45.28386611938477,43.63577974143099,0.03397304679294891,-111697800,bear,hold
2021-10-01,43.016441345214844,43.826233411473275,42.661763318332554,43.710100343273325,30014400,45.103231811523436,45.63734878540039,,-0.07747702671548828,21.345756313941834,-0.597080042557451,-0.37862238438880313,-0.21845765816864782,46.90655404563633,45.103231811523436,43.299909577410546,-0.0785961118965376,-141712200,bear,hold
2021-10-04,42.602115631103516,43.38680300647118,42.28196401529816,43.02898564951159,29970300,44.89105281829834,45.59856758117676,,-0.09058633497927338,19.116891758337374,-0.6990570171395518,-0.4427093109389529,-0.25634770620059893,46.818686567459366,44.89105281829834,42.963419069137316,-0.0937168272217305,-171682500,bear,hold
2021-10-05,42.881473541259766,43.22359390873031,42.655482644945955,42.67117610796741,20597400,44.72391471862793,45.56412284851074,,-0.07231622015470973,24.817151870096367,-0.7487020839690217,-0.5039078655449667,-0.24479421842405502,46.73792510503464,44.72391471862793,42.70990433222122,0.042593923595560294,-151085100,bear,hold
2021-10-06,43.19535446166992,43.24871368271062,42.72768271067309,42.76220905416978,19376700,44.569489097595216,45.53589309692383,,-0.06672978358758952,30.724657580928778,-0.7540266402959404,-0.5539316204951614,-0.20009501980077893,46.55479962445366,44.569489097595216,42.584178570736775,0.15392450769408672,-131708400,bear,hold
2021-10-07,43.703819274902344,44.16207625620791,43.553159888281726,43.5594351177223,21068100,44.456807899475095,45.52146003723144,,-0.049037191881314834,39.07596896731076,-0.7090441094076425,-0.5849541182776576,-0.12408999112998487,46.368682159988246,44.456807899475095,42.54493363896194,0.30307579841295446,-110640300,bear,hold
2021-10-08,43.83565139770508,43.97061733998767,43.631632778719435,43.83565139770508,13847400,44.35903606414795,45.508537979125975,,-0.04270343395403098,41.0599235023997,-0.65520458840939,-0.5990042123040041,-0.05620037610538586,46.18609167573951,44.35903606414795,42.53198045255639,0.35676827155059926,-96792900,bear,hold
2021-10-11,43.79484558105469,44.18718934953461,43.766598065373344,43.79170976198172,13048200,44.27224979400635,45.49286102294922,,-0.038122197137529956,40.61900544804711,-0.6088110734180887,-0.6009655845268211,-0.007845488891267571,46.03212710442233,44.27224979400635,42.51237248359037,0.36436434797866163,-109841100,bear,hold
2021-10-12,43.74776077270508,44.07105183286627,43.65046059118173,43.73520672167052,15789300,44.19503650665283,45.47830635070801,,-0.03409575295545797,40.08412640047171,-0.5692809130691074,-0.5946286502352784,0.025347737166171003,45.903939492006394,44.19503650665283,42.48613352129927,0.3691336671007053,-125630400,bear,hold
2021-10-13,43.43075942993164,43.94551157152065,43.355427920818876,43.78543750266211,17937900,44.09804897308349,45.44740425109863,,-0.042753556595572784,36.59062364493614,-0.5571103143494796,-0.5871249830581187,0.030014668708639114,45.748260881393456,44.09804897308349,42.44783706477353,0.29781701374484504,-143568300,bear,hold
2021-10-14,43.90155792236328,43.96433176718061,43.471552056560334,43.471552056560334,19783500,44.01706943511963,45.43204765319824,,-0.03557886402656951,44.34820735329215,-0.5036695345962556,-0.5704338933657461,0.0667643587694905,45.53352839946921,44.01706943511963,42.50061047077005,0.4619140657703545,-123784800,bear,hold
2021-10-15,44.11499786376953,44.28762955529289,43.92981211977273,44.13697014960075,20737200,43.95146942138672,45.404385299682616,,-0.028881509420019325,47.484971784851815,-0.4390336060210487,-0.5441538358968067,0.10512022987575798,45.32506781578529,43.95146942138672,42.57787102698815,0.5595255654963157,-103047600,bear,hold
2021-10-18,44.46966552734375,44.57324451812527,43.8890003256935,43.94235952627817,19887000,43.934833717346194,45.385442657470705,,-0.007426259134458824,52.29650541673934,-0.3550971121112383,-0.506342491139693,0.1512453790284547,45.274446114331035,43.934833717346194,42.595221320361354,0.6996218500221927,-83160600,bear,hold
2021-10-19,45.414432525634766,45.70319725302535,45.09114146370824,45.39559965297851,33444300,43.961041641235354,45.38320625305176,,0.011676437466709766,62.22515924237924,-0.20992218269302754,-0.4470584294503599,0.23713624675733236,45.39180480637615,43.961041641235354,42.53027847609456,1.0079075698235453,-49716300,bear,hold
2021-10-20,45.825626373291016,45.97942523118834,45.47722348605247,45.47722348605247,17453700,44.01298866271973,45.36980484008789,,0.023197528635982456,65.58271588201228,-0.06098707712278184,-0.3698441589848443,0.30885708186206245,45.6239780495115,44.01298866271973,42.401999275927956,1.0625852427808637,-32262600,bear,hold
2021-10-21,46.07985305786133,46.11437580454141,45.76597659855438,46.00766096934022,13954500,44.07639122009277,45.353169479370116,,0.028297258610496367,67.50574766943046,0.07667517218854414,-0.2805402927501666,0.35721546493871076,45.89462454722016,44.07639122009277,42.258157892965386,1.0509363974022543,-18308100,bear,hold
2021-10-22,46.56007766723633,46.9838083626231,46.17087330969602,46.17087330969602,21195600,44.15752754211426,45.34864959716797,,0.03611086092367799,70.82217676490052,0.2219649355343023,-0.18003924709327285,0.40200418262757515,46.24681671974975,44.15752754211426,42.068238364478766,1.0749683076042882,2887500,bear,hold
2021-10-25,47.09994125366211,47.24432183466376,46.45649848127782,46.69818284530605,19287900,44.28009548187256,45.35197662353516,,0.05490339581205572,74.030986240081,0.3763324728501587,-0.06876490310458654,0.44509737595474524,46.727210185387456,44.28009548187256,41.83298077835766,1.076157253221372,22175400,bear,hold
2021-10-26,46.68875503540039,47.253730375267075,46.597733685179314,47.08109872208536,17418600,44.40956783294678,45.33942138671875,,0.05871854090470641,67.90556956343232,0.4601858311382898,0.03702524374398873,0.42316058739430107,47.06947560590324,44.40956783294678,41.74966005999031,0.9284335016473739,4756800,bear,hold
2021-10-27,46.305843353271484,46.77351506917543,46.26190237030206,46.75468219304458,14565600,44.520836639404294,45.31952186584473,,0.050484404301700536,62.70258766189097,0.49009296249177225,0.12763878749354546,0.3624541749982268,47.299882716590304,44.520836639404294,41.741790562218284,0.8211545732402253,-9808800,bear,hold
