,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-28,43.18708801269531,43.355958883973315,42.7180030544418,43.16832418490507,15549000,43.47525863647461,,,-0.027670239617046954,44.92438837068831,,,,44.75749377735399,43.47525863647461,42.19302349559522,0.3876295717563707,-70221300,bear,hold
2021-06-29,42.93690490722656,43.30279056200284,42.9150131807284,43.12453958575727,35962500,43.40708465576172,,,-0.03077805371184905,41.710990049655315,-0.3408844367891817,,,44.65100370146263,43.40708465576172,42.163165610060815,0.31100870263216013,-106183800,bear,hold
2021-06-30,44.10023498535156,44.58808369514656,43.37158803185744,43.643658124041245,45511200,43.40192413330078,,,-0.002334896029123401,57.083280155069076,-0.2370757844511715,,,44.633379145132864,43.40192413330078,42.1704691214687,0.7835308011016487,-60672600,bear,hold
2021-07-01,43.56861114501953,44.17216724100393,43.47166768043676,43.90948080049983,26348700,43.36627349853516,,,-0.016101773907014727,50.52560913103804,-0.1954512402874684,,,44.53339824430767,43.36627349853516,42.199148752762646,0.5866820994145093,-87021300,bear,hold
2021-07-02,43.81565856933594,44.119000521772335,43.577988217031766,43.577988217031766,26280600,43.33906650543213,,,-0.012266508895482753,53.215316109395914,-0.14090456653524797,,,44.43551090449121,43.33906650543213,42.24262210637305,0.7173352631071847,-60740700,bear,hold
2021-07-06,43.76249694824219,44.015803236710795,43.628025841234184,43.749985344737105,18279300,43.324055671691895,,,-0.006813395048090309,52.553211903547165,-0.10080363161394956,,,44.38820540623256,43.324055671691895,42.25990593715123,0.7060054437449748,-79020000,bear,hold
2021-07-07,43.69057083129883,44.15339996727906,43.581119349240716,43.70620675730713,25607400,43.32217960357666,,,-0.0008580608122248368,51.61746276502342,-0.07397445681224468,,,44.38360230412217,43.32217960357666,42.260756903031144,0.6735365314557705,-104627400,bear,hold
2021-07-08,43.65303039550781,43.984516224423885,43.224601137959006,43.262128780924265,21267000,43.33015365600586,,,0.003666774751168056,51.10598202104245,-0.05510611295022727,,,44.39897671839835,43.33015365600586,42.26133059361337,0.6510431196999118,-125894400,bear,hold
2021-07-09,43.87507629394531,44.0439471527935,43.75936901345066,43.90947604588972,15185400,43.33672103881836,,,0.0030026625607952884,54.00889871646924,-0.021982169445657007,,,44.41717904346543,43.33672103881836,42.25626303417129,0.7491328921677083,-110709000,bear,hold
2021-07-12,43.79689407348633,44.02830862077587,43.571731748740405,43.9970367715566,19515000,43.3257755279541,,,-0.004973445806851995,52.819779606344504,-0.0020166111303083767,-0.11342306271439352,0.11140645158408514,44.38267254977036,43.3257755279541,42.26887850613784,0.7228781687371102,-130224000,bear,hold
2021-07-13,43.96263122558594,44.15026587499737,43.762488553902614,43.77812447645079,18947700,43.326087951660156,,,0.0001421516906070508,55.07774925141301,0.02687009895525705,-0.08536443038046342,0.11223452933572046,44.38373385939215,43.326087951660156,42.26844204392816,0.8009245671317246,-111276300,bear,hold
2021-07-14,44.26597595214844,44.34415556986765,43.72809159303987,44.0032859947116,18812100,43.350323867797854,,,0.01107136589946811,58.95007401204383,0.0733943645434536,-0.05361267139568001,0.12700703593913362,44.46903176139864,43.350323867797854,42.23161597419707,0.9092453846032023,-92464200,bear,hold
2021-07-15,44.300384521484375,44.60685083127206,44.12212994722089,44.40670810698859,17974800,43.420843505859374,,,0.03288395971522373,59.37782233575732,0.1117534400989797,-0.020539449096748073,0.13229288919572776,44.59120977036159,43.420843505859374,42.25047724135716,0.875754600205899,-74489400,bear,hold
2021-07-16,44.269107818603516,44.44735879450586,44.07834523967841,44.31288769268172,18095400,43.48088684082031,,,0.02788288232830216,58.7782636176037,0.13803829575911664,0.011176099874424868,0.12686219588469178,44.69512782392765,43.48088684082031,42.26664585771297,0.8245735355456728,-92584800,bear,hold
2021-07-19,44.16591262817383,44.71317720923017,43.709335704369245,44.222200531617226,27383100,43.5756420135498,,,0.044832438546601905,56.742446828721164,0.148826662686389,0.0387062124368177,0.1101204502495713,44.68895305173299,43.5756420135498,42.46233097536662,0.7650969021142957,-119967900,bear,hold
2021-07-20,44.36605453491211,44.55368922689373,44.02518490412606,44.08460428635671,19020300,43.66117210388184,,,0.04010276992106232,59.66064103759163,0.17154879272321466,0.06527472849409709,0.10627406422911757,44.7408945723749,43.66117210388184,42.58144963538878,0.8264183397118967,-100947600,bear,hold
2021-07-21,44.14714431762695,44.5755736673689,44.00328951491522,44.5630656432999,18591900,43.72590599060059,,,0.03021244370752285,55.26881549276133,0.16993313604301363,0.08620641000388041,0.08372672603913323,44.758122818256915,43.72590599060059,42.69368916294426,0.7040454659040956,-119539500,bear,hold
2021-07-22,44.17842483520508,44.44423918770255,44.031445681763515,44.13464137412241,13013400,43.80893440246582,,,0.039055784326312626,55.76985059474962,0.16922606014831132,0.1028103400327666,0.06641572011554472,44.69605035006974,43.80893440246582,42.921818454861906,0.708253742781449,-106526100,bear,hold
2021-07-23,44.541175842285156,44.631867073081416,44.097110548554404,44.256597704120665,15947400,43.895246505737305,,,0.04031869053976789,61.197774706735636,0.1956809834719735,0.12138446872060799,0.0742965147513655,44.71182696368593,43.895246505737305,43.07866604778868,0.8955086913116467,-90578700,bear,hold
2021-07-26,44.60371780395508,44.988370860491294,44.237832151852025,44.51928595700865,18517200,43.95935478210449,,,0.029596481657836904,62.06221477688892,0.21916689488757157,0.14094095395400072,0.07822594093357085,44.78695701885937,43.95935478210449,43.13175254534961,0.8892951186171318,-72061500,bear,hold
2021-07-27,44.60684585571289,44.719428809690214,44.394195129589846,44.719428809690214,15395700,44.03034267425537,,,0.03287459072489973,62.10768389419946,0.23531944049714326,0.15981665126262923,0.07550278923451403,44.82365099036415,44.03034267425537,43.237034358146595,0.8633537993685095,-56665800,bear,hold
2021-07-28,44.42546844482422,44.79760991194026,44.300381041390615,44.55681164996307,14071500,44.10477085113526,,,0.03466862692627659,57.783146211132,0.23082401250785978,0.17401812351167534,0.05680588899618444,44.73665969831743,44.10477085113526,43.47288200395308,0.753761080860242,-70737300,bear,hold
2021-07-29,44.48176193237305,44.67252452582445,44.41296242584416,44.606849341455344,11063100,44.12384719848633,,,0.008651358595894498,58.74331659206866,0.22916212904427624,0.18504692461819552,0.04411520442608072,44.77672408376492,44.12384719848633,43.470970313207744,0.774105839827666,-59674200,bear,hold
2021-07-30,44.578704833984375,44.70692014246084,44.15652767593083,44.15652767593083,16332300,44.17435188293457,,,0.023183977235416542,60.413086481875666,0.23298188624215044,0.19463391694298654,0.0383479692991639,44.80345204461513,44.17435188293457,43.54525172125402,0.8213740638451186,-43341900,bear,hold
2021-08-02,44.475494384765625,44.67876494967632,44.30349566386686,44.66625692783818,19958400,44.207343673706056,,,0.015059360899152718,57.73400256483624,0.22508619708637667,0.2007243729716646,0.024361824114712077,44.826874434065054,44.207343673706056,43.58781291334706,0.7164143640778903,-63300300,bear,hold
2021-08-03,44.975852966308594,45.00087258988593,44.519279729646904,44.54429577439094,18915300,44.268011474609374,43.90159431457519,,0.02772593208064511,65.67994829000908,0.25624967565337897,0.21182943350800748,0.04442024214537149,44.93707023099577,44.268011474609374,43.598952718222975,1.0289830563778046,-44385000,bear,hold
2021-08-04,44.66939163208008,45.013385547441864,44.638119783304795,44.83825889969986,15301500,44.316952514648435,43.90834899902344,,0.022403479335638465,58.4339424586624,0.2532982242143831,0.22012319164928262,0.03317503256510046,44.952241728117194,44.316952514648435,43.681663301179675,0.7773847800022303,-59686500,bear,hold
2021-08-05,45.49810028076172,45.51373620305978,45.0290154541536,45.10407074425084,27005400,44.409206008911134,43.92805053710938,,0.04226670791322151,68.54094573034457,0.314207056466536,0.2389399646127333,0.0752670918538027,45.15781341533794,44.409206008911134,43.66059860248433,1.2272799216935404,-32681100,bear,hold
2021-08-06,45.41680145263672,45.80457884167048,45.32923812372576,45.72327131440812,19263600,44.4862922668457,43.94718910217285,,0.03513897385300191,66.8242830055824,0.3518615677371244,0.26152428523761156,0.09033728249951284,45.312509362692225,44.4862922668457,43.66007517099918,1.0631142168739793,-51944700,bear,hold
2021-08-09,45.52626037597656,45.80771063389688,45.469968892858816,45.62945606010779,15811800,44.572760581970215,43.97151908874512,,0.0394860489327975,67.98684192747764,0.3860849129849342,0.2864364107870761,0.09964850219785809,45.45252212420059,44.572760581970215,43.69299903973984,1.0419080899973359,-36132900,bear,hold
2021-08-10,46.495697021484375,46.580132447446026,45.735778187829496,45.96094051667184,38262000,44.69941387176514,44.0131111907959,,0.05761861210946373,76.0062972715964,0.4858322245673463,0.3263155735431301,0.1595166510242162,45.87197580688923,44.69941387176514,43.526851936641044,1.2659651468769255,2129100,bear,hold
2021-08-11,46.91162109375,47.40259775334396,46.64580677616854,46.75525825682926,41455800,44.831696128845216,44.06533592224121,,0.05976701258007977,78.49531889018516,0.5916244063631595,0.37937734010713603,0.21224706625602346,46.33039742734242,44.831696128845216,43.332994830348014,1.1939091088365619,43584900,bear,hold
2021-08-12,46.78606414794922,47.147017363688164,46.707593246438265,46.76723127526672,18269100,44.955980110168454,44.11698829650879,,0.0561096625529145,75.93448267422376,0.6577519217078134,0.4350522564272715,0.22269966528054186,46.65650121149563,44.955980110168454,43.25545900884128,1.0380950687270127,25315800,bear,hold
2021-08-13,46.933589935302734,47.19410359031261,46.817456866056894,46.886505951767596,15981300,45.08920421600342,44.170027618408206,,0.060188294907978834,76.88854598661865,0.7138339190834486,0.490808588958507,0.22302533012494163,46.962331756152906,45.08920421600342,43.21607667585393,0.9923278526864545,41297100,bear,hold
2021-08-16,47.31651306152344,47.62411068433396,46.77978872311121,46.980667923639686,47791500,45.2467342376709,44.22916191101074,,0.07133556731577229,79.19420293333859,0.7801845206109235,0.5486837752889904,0.2315007453219331,47.30368134885173,45.2467342376709,43.18978712649007,1.0031191158493955,89088600,bear,hold
2021-08-17,47.30082321166992,47.865795108312135,46.798625171987126,47.20665883422707,50950200,45.39347267150879,44.2939241027832,,0.06614896698664996,78.84711055384308,0.8220260064847622,0.6033522215281448,0.21867378495661738,47.59202667384418,45.39347267150879,43.1949186691734,0.933773866399249,38138400,bear,hold
2021-08-18,46.798622131347656,47.88776428364528,46.773510434993234,47.2537397487406,28211700,45.52604656219482,44.355334701538084,,0.060060007384487246,68.49861918061258,0.8053783550327296,0.6437574482290618,0.1616209068036678,47.727763729084685,45.52604656219482,43.32432939530496,0.7889961499801696,9926700,bear,hold
2021-08-19,47.115638732910156,47.28827043621609,46.453363029684375,46.55694205166794,22630500,45.67290725708008,44.42777648925781,,0.06648525629108581,71.0790534932047,0.8084462959851919,0.6766952177802878,0.13175107820490406,47.88727624579847,45.67290725708008,43.458538268361686,0.8257658238487815,32557200,bear,hold
2021-08-20,47.536216735839844,47.620962858087275,47.00263190272783,47.231758577839905,19400400,45.82265930175781,44.5036262512207,,0.06724207066647181,74.10916434709482,0.8351872722245588,0.7083936286691421,0.12679364355541667,48.114372320950544,45.82265930175781,43.530946282565075,0.8738595146362702,51957600,bear,hold
2021-08-23,47.22235870361328,47.64295003590366,47.20980105787034,47.561339706590246,16166100,45.95359134674072,44.56775733947754,,0.0587090276009683,68.35371159543996,0.8215832678786441,0.7310315565110426,0.09055171136760154,48.250990695748555,45.95359134674072,43.65619199773289,0.7761312171130577,35791500,bear,hold
2021-08-24,46.7358512878418,47.23805295783418,46.673077426094245,47.23805295783418,18828900,46.06004161834717,44.62334671020508,,0.04772822178495817,60.509136376970176,0.7627523792511752,0.7373757210590691,0.025376658192106105,48.294400266167784,46.06004161834717,43.82568297052656,0.6512312426104486,16962600,bear,hold
2021-08-25,46.754676818847656,46.85511641866464,46.462776252381474,46.58204872616457,21921300,46.17650203704834,44.682815093994144,,0.05242957374588597,60.69710024668014,0.7094692196460599,0.7317944207764673,-0.02232520113040737,48.29787993149082,46.17650203704834,44.055124142605855,0.6362734059108477,38883900,bear,hold
2021-08-26,46.24934387207031,46.53810503298159,46.03590702443567,46.28700602870863,23466900,46.2648811340332,44.75000213623047,,0.039737228538396785,53.35577832902505,0.6193265749743944,0.7093008516160527,-0.08997427664165836,48.238616955768386,46.2648811340332,44.29114531229802,0.4960639965612948,15417000,bear,hold
2021-08-27,45.98883056640625,46.35606266705139,45.88211213346514,46.29956403925837,23088600,46.3353874206543,44.808413925170896,,0.03163227235231103,49.99840632139412,0.5208624549082899,0.6716131722745002,-0.15075071736621037,48.158119224402846,46.3353874206543,44.512655616905754,0.4049347650775235,-7671600,bear,hold
2021-08-30,46.35919952392578,46.45336030638864,45.83188980292438,45.95744110487847,16440600,46.429572677612306,44.89018173217774,,0.04235377628102066,54.39226295612248,0.4673275488477131,0.6307560475891428,-0.16342849874142973,48.04051673627679,46.429572677612306,44.81862861894782,0.47815779098348515,8769000,bear,hold
2021-08-31,46.4847526550293,46.59146749428566,46.214820757609765,46.4502263150336,25078500,46.50501766204834,44.96676773071289,,0.033549106669550355,55.80989879519825,0.43007421069628293,0.5906196802105709,-0.16054546951428794,47.97141520146769,46.50501766204834,45.038620122628984,0.4930902069615222,33847500,bear,hold
2021-09-01,46.384307861328125,46.43139184479888,46.00452172642227,46.31525877571185,19056600,46.59076347351074,45.03740455627442,,0.03839130479709629,54.35429038263752,0.38797330169895616,0.550090404508248,-0.1621171028092918,47.79489052399184,46.59076347351074,45.38663642302964,0.4142716658926779,14790900,bear,hold
2021-09-02,46.629127502441406,46.70131958481422,46.35605622738189,46.49102215946847,20018100,46.647314834594724,45.11962997436523,,0.02485877904132905,57.27897156072394,0.37009668281037733,0.5140916601686739,-0.14399497735829658,47.74213971425537,46.647314834594724,45.552489954934074,0.4916939537586345,34809000,bear,hold
2021-09-03,46.8456916809082,46.9712393576181,46.421961088006995,46.51612543754207,17211900,46.7187593460083,45.20024513244629,,0.03146170982035401,59.736588466448225,0.369148933726251,0.48510311488018937,-0.11595418115393835,47.65857969175239,46.7187593460083,45.77893900026421,0.5675301058732711,52020900,bear,hold
2021-09-07,46.22423553466797,46.82059436615119,46.158322265756745,46.757820508522165,25345200,46.75365810394287,45.258298797607424,,0.015331264921107257,50.719682129013705,0.31462472054172963,0.45100743601249743,-0.1363827154707678,47.55546268758167,46.75365810394287,45.95185352030407,0.16985561065749852,26675700,bear,hold
2021-09-08,46.28386688232422,46.55379876246167,46.054740162116,46.12379283768637,19508400,46.74306659698486,45.320234375,,-0.004555908454545232,51.476545819449726,0.27307776961997376,0.4154215027339927,-0.14234373311401893,47.56359925607588,46.74306659698486,45.92253393789384,0.22018193939450337,46184100,bear,hold
2021-09-09,45.95744705200195,46.33095800304531,45.77540069381388,46.28387401371737,22328700,46.69535789489746,45.380645217895506,,-0.0203398224043716,47.20289171285556,0.21137555357727678,0.37461231290264957,-0.1632367593253728,47.57962417483322,46.69535789489746,45.811091614961704,0.08275529688346919,23855400,bear,hold
2021-09-10,45.79109191894531,46.214822658134345,45.64670773047888,46.202265012525864,15775200,46.645609283447264,45.414462356567384,,-0.02126642296427317,45.145808945809506,0.14735402835894007,0.32916065599390765,-0.18180662763496758,47.61200517678029,46.645609283447264,45.679213390114235,0.05788441859226895,8080200,bear,hold
2021-09-13,45.53057098388672,46.18656782591962,45.39874445165103,45.98882802756608,19529400,46.57545833587646,45.45370155334473,,-0.029893706263468323,42.05486910626512,0.07473316872897584,0.27827515854092133,-0.2035419898119455,47.64611790436656,46.57545833587646,45.50479876738636,0.012035672803402122,-11449200,bear,hold
2021-09-14,45.292022705078125,45.787945462193186,45.172750234177116,45.66239416945405,16533900,46.4742338180542,45.48322883605957,,-0.042786127409958574,39.39515894542658,-0.0020446685354045258,0.22221119312565618,-0.2242558616610607,47.62529214931541,46.4742338180542,45.32317548679299,-0.013532234148695046,-27983100,bear,hold
2021-09-15,45.37049865722656,45.43327251457766,45.13195368888791,45.21983924438169,14850000,46.37771759033203,45.515388870239256,,-0.040809534028725225,40.723308473959676,-0.055914753758777636,0.16658600374876945,-0.22250075750754708,47.55867906685565,46.37771759033203,45.19675611380841,0.07355978449423844,-13133100,bear,hold
2021-09-16,45.52115249633789,45.609038041070725,45.10056123797715,45.33596676622381,18428400,46.31384410858154,45.552000503540036,,-0.027297163395630486,43.29256774004267,-0.08546548574247481,0.11617570585052059,-0.2016411915929954,47.534360125629036,46.31384410858154,45.09332809153405,0.1752637404295511,5295300,bear,hold
2021-09-17,45.42698669433594,45.87582904446502,45.204138816666934,45.24180097007376,73032600,46.22941150665283,45.5874796295166,,-0.035840584654850516,42.06528259894435,-0.1151556048553033,0.06990944370935581,-0.1850650485646591,47.45001471061214,46.22941150665283,45.008808302693524,0.17129989102353496,-67737300,bear,hold
2021-09-20,44.80238723754883,45.5713777642531,44.45084860842677,45.04092861330743,25054500,46.09272003173828,45.60602584838867,,-0.057510455943159844,34.98152155694247,-0.18693037729588724,0.0185414795083072,-0.20547185680419444,47.30962825168537,46.09272003173828,44.875811811791195,-0.030168493004985763,-92791800,bear,hold
2021-09-21,44.8902702331543,45.379914232978294,44.780415980529,44.78983062252393,17437500,45.97611560821533,45.62789337158203,,-0.04938526017084666,36.59931101947738,-0.23402330332159949,-0.03197147705767414,-0.20205182626392534,47.18460211921087,45.97611560821533,44.76762909721979,0.05074162384877473,-75354300,bear,hold
2021-09-22,44.786685943603516,45.07231486924342,44.661138241083755,45.03150971072246,15044400,45.87865734100342,45.644374465942384,,-0.0417059985113688,35.47877070239841,-0.2765156724133533,-0.08088031612880997,-0.19563535628454332,47.13959196131434,45.87865734100342,44.6177227206925,0.06699920050944222,-90398700,bear,hold
2021-09-23,44.811805725097656,45.08173764462539,44.71136610815729,44.95305050792181,15585300,45.78151378631592,45.655291061401364,,-0.04155458289825653,35.990576430768186,-0.3046523816120512,-0.1256347292254582,-0.179017652386593,47.056802414348425,45.78151378631592,44.506225158283414,0.11980839478106509,-74813400,bear,hold
2021-09-24,44.93735122680664,45.10056829026191,44.723917949369884,44.727057360744695,13360500,45.71591415405273,45.66803039550781,,-0.028367810987605768,38.61152984869828,-0.3132099641059014,-0.16314977620154686,-0.15006018790435455,47.02277945901911,45.71591415405273,44.40904884908635,0.20212579510398673,-61452900,bear,hold
2021-09-27,44.64858627319336,45.056619917430815,44.51989556169993,44.84318665798325,21250800,45.64890193939209,45.67561996459961,,-0.02914282178316374,35.05598938913981,-0.3393806593496578,-0.19839595283116906,-0.1409847065184887,47.02834946108168,45.64890193939209,44.2694544177025,0.13742163059109652,-82703700,bear,hold
2021-09-28,44.099300384521484,44.59208371726853,43.93922635205139,44.53244568744399,20580900,45.53590698242188,45.674287719726564,,-0.04874758759020359,29.492590726860712,-0.3998348571771402,-0.23868373370036328,-0.1611511234767769,47.02961126639023,45.53590698242188,44.04220269845352,0.019112781117648518,-103284600,bear,hold
2021-09-29,44.080474853515625,44.51676323194243,44.0428126932518,44.14638812398213,21375600,45.41569309234619,45.668576126098635,,-0.05172185854910749,29.32084422501724,-0.44414448635666304,-0.27977588423162325,-0.1643686021250398,46.97034478477195,45.41569309234619,43.861041399920424,0.07057318840749888,-124660200,bear,hold
2021-09-30,43.74777603149414,44.48537976908986,43.70697445339985,44.1432593090502,22457700,45.283866500854494,45.66058876037598,,-0.05684102989563278,26.395399316531353,-0.5003386091359872,-0.32388842921249605,-0.1764501799234911,46.931948851376866,45.283866500854494,43.63578415033212,0.033976421483587524,-147117900,bear,hold
2021-10-01,43.016441345214844,43.826233411473275,42.661763318332554,43.710100343273325,30014400,45.10323219299316,45.63734909057617,,-0.07747702671548828,21.35218551905497,-0.5970035679496348,-0.37851145695992383,-0.218492110989711,46.90655089921363,45.10323219299316,43.299913486772695,-0.07859734959217887,-177132300,bear,hold
2021-10-04,42.60212707519531,43.38681466135144,42.281975373388484,43.02899720827234,29970300,44.89105396270752,45.59856811523437,,-0.09058601663132959,19.123058114084557,-0.6989854738257151,-0.4426062603330821,-0.256379213492633,46.8186826352547,44.89105396270752,42.96342529016033,-0.09371571924368481,-207102600,bear,hold
2021-10-05,42.88147735595703,43.22359775386229,42.655486439539274,42.671179903956805,20597400,44.72391605377197,45.56412330627441,,-0.07231613762879618,24.821914619422316,-0.7486358281256855,-0.5038121738916028,-0.2448236542340827,46.73792126323134,44.72391605377197,42.7099108443126,0.042593363422948394,-186505200,bear,hold
2021-10-06,43.19534683227539,43.24870604389151,42.72767516388125,42.76220150127971,19376700,44.56949005126953,45.53589332580567,,-0.0667299484267666,30.728070925291817,-0.7539661950290295,-0.5538429781190882,-0.20012321690994128,46.554796797899684,44.56949005126953,42.58418330463938,0.1539216870827127,-167128500,bear,hold
2021-10-07,43.70382308959961,44.162080110904235,43.55316368982865,43.55943891981696,21068100,44.45680885314941,45.521460418701174,,-0.04903718781098332,39.07819141998561,-0.7089879925026068,-0.584871980995792,-0.12411601150681484,46.368678513744776,44.45680885314941,42.54493919255405,0.3030760728439723,-146060400,bear,hold
2021-10-08,43.83565139770508,43.97061733998767,43.631632778719435,43.83565139770508,13847400,44.3590368270874,45.50853820800781,,-0.04270351370309222,41.06179572887513,-0.655152806486285,-0.5989281460938906,-0.05622466039239449,46.18608723135677,44.3590368270874,42.53198642281803,0.35676765453232745,-132213000,bear,hold
2021-10-11,43.79484176635742,44.187185500662714,43.76659425313654,43.791705947557595,13048200,44.27225036621094,45.49286094665527,,-0.03812228092073722,40.6208652682631,-0.6087635822620712,-0.6008952333275267,-0.007868348934544467,46.03212262798905,44.27225036621094,42.512378104432834,0.3643627125041554,-145261200,bear,hold
2021-10-12,43.74777603149414,44.071067204416075,43.65047581603344,43.73522197608085,15789300,44.19503803253174,45.47830657958984,,-0.03409533470473258,40.086234095079114,-0.5692358033032789,-0.5945633473226771,0.025327544019398185,45.90393561308444,44.19503803253174,42.48614045197904,0.3691372712655651,-161050500,bear,hold
2021-10-13,43.43075180053711,43.94550385170064,43.355420304657684,43.785429810962,17937900,44.09805068969727,45.447404556274414,,-0.042753483300772444,36.59264952303704,-0.5570694102546128,-0.5870645599090643,0.02999514965445149,45.74825974159956,44.09805068969727,42.44784163779497,0.29781383201391287,-178988400,bear,hold
2021-10-14,43.90156555175781,43.964339407484246,43.471559611226674,43.471559611226674,19783500,44.01707134246826,45.43204803466797,,-0.035578777244499094,44.34951595859027,-0.503631174460935,-0.5703778828194385,0.06674670835850349,45.533526692204354,44.01707134246826,42.50061599273217,0.46191586164058435,-159204900,bear,hold
2021-10-15,44.1150016784668,44.2876333849179,43.92981591845667,44.136973966198,20737200,43.9514720916748,45.40438606262207,,-0.02888118079891766,47.48587869764668,-0.4389979804752926,-0.5441019023506093,0.1051039218753167,45.32506940937017,43.9514720916748,42.57787477397943,0.5595260287295719,-138467700,bear,hold
2021-10-18,44.469669342041016,44.573248341707746,43.889004090580144,43.94236329574207,19887000,43.93483619689941,45.385443420410155,,-0.007426343014797276,52.29695040196468,-0.3550640350393124,-0.5062943288883499,0.15123029384903752,45.2744469389293,43.93483619689941,42.59522545486952,0.6996225949678413,-118580700,bear,hold
2021-10-19,45.414432525634766,45.70319725302535,45.09114146370824,45.39559965297851,33444300,43.96104431152344,45.38320686340332,,0.011676523437217812,62.22486082743207,-0.20989178354165716,-0.4470138198190114,0.23712203627735423,45.39180624096797,43.96104431152344,42.5302823820789,1.007907075314611,-85136400,bear,hold
2021-10-20,45.82561492919922,45.97941374868816,45.47721212896777,45.47721212896777,17453700,44.01299076080322,45.36980522155762,,0.02319727311156594,65.58217068801218,-0.06096003540540096,-0.36980306293628934,0.3088430275308884,45.6239761304177,44.01299076080322,42.40200539118874,1.0625824425797765,-67682700,bear,hold
2021-10-21,46.0798454284668,46.11436816943099,45.76596902112806,46.00765335189847,13954500,44.07639274597168,45.353169708251954,,0.02829700082045461,67.5051629190668,0.07669957957631368,-0.28050253443376877,0.35720211401008245,45.894620231252624,44.07639274597168,42.25816526069074,1.0509356498880427,-53728200,bear,hold
