Date,로테이션(금리보정),VOO B&H,phase
2021-09-20,997142.3637735463,987716.0437165111,fear
2021-09-21,997271.7679329915,986754.1615302719,recovery
2021-09-22,1007603.5323743956,996275.2114298495,recovery
2021-09-23,1015214.5875638996,1008312.3945113245,expansion
2021-09-24,1015135.2701036975,1009989.7896981642,expansion
2021-09-27,1013904.2214130575,1007128.5457285126,expansion
2021-09-28,991922.2806084921,987000.6923224607,recovery
2021-09-29,989924.612302256,988554.9433181186,recovery
2021-09-30,983011.261484355,976032.6173732214,recovery
2021-10-01,991083.951023916,987713.3772084343,recovery
2021-10-04,981600.8301826416,975562.4231156838,recovery
2021-10-05,986147.1716797461,985040.8088860331,recovery
2021-10-06,990112.1682166886,989420.9120168692,recovery
2021-10-07,993695.3345366563,997934.102666702,expansion
2021-10-08,989982.9105003262,996053.0832267271,expansion
2021-10-11,984705.3801163977,988802.2013397829,recovery
2021-10-12,984968.4319142664,986822.4402976922,expansion
2021-10-13,991612.7162134928,989990.2518928976,expansion
2021-10-14,1006093.5998982375,1006620.2123251498,expansion
2021-10-15,1007629.8813475977,1014465.3214968387,expansion
2021-10-18,1010416.901216706,1017558.7132757196,expansion
2021-10-19,1014588.9317890569,1025477.7574440825,expansion
2021-10-20,1016869.4758126163,1029462.0861337055,expansion
2021-10-21,1018741.9497303417,1031986.3804463831,expansion
2021-10-22,1019468.1274143807,1030946.8463128174,expansion
2021-10-25,1023755.0770237118,1036292.3061707199,expansion
2021-10-26,1024467.3815150142,1037282.0654868527,expansion
2021-10-27,1023552.7980941279,1032778.2525419095,expansion
2021-10-28,1031774.8355252491,1042874.9449729697,expansion
2021-10-29,1032674.7066787527,1044731.0770042283,expansion
2021-11-01,1036077.3628580604,1046933.6126756421,expansion
2021-11-02,1041250.459767967,1050992.1187717644,expansion
2021-11-03,1043526.5646189573,1057327.580355625,expansion
2021-11-04,1054847.028611556,1062276.8617559394,expansion
2021-11-05,1063679.3185926676,1065890.1418065156,expansion
2021-11-08,1066873.3102150375,1067176.9339617458,expansion
2021-11-09,1068282.3977271416,1063440.0249003372,expansion
2021-11-10,1057214.926141881,1054877.5442527218,expansion
2021-11-11,1062093.6836124603,1055224.0286961521,expansion
2021-11-12,1066925.9523659064,1063068.9762612907,expansion
2021-11-15,1064496.286104606,1063563.8155177196,expansion
2021-11-16,1067709.5373991649,1067622.4024171168,expansion
2021-11-17,1067578.62848834,1065048.4948935562,expansion
2021-11-18,1072169.0680784,1068736.033153907,expansion
2021-11-19,1072075.6722367643,1066731.3847030997,expansion
2021-11-22,1063195.4251925256,1063910.4615677,expansion
2021-11-23,1059720.4566650367,1065296.237734871,expansion
2021-11-24,1065408.669414775,1067919.192846389,expansion
2021-11-26,1052859.6521562522,1044681.7870064455,fear
2021-11-29,1064089.5000581932,1057302.7737501834,recovery
2021-11-30,1051996.0923698475,1037059.4524640798,fear
2021-12-01,1050836.9689926694,1025131.2730006522,fear
2021-12-02,1056828.0853159765,1040771.5549200469,fear
2021-12-03,1060836.6168582325,1031565.5569899034,fear
2021-12-06,1060427.3652535584,1043889.9149109194,fear
2021-12-07,1068118.9444742699,1065345.5277326535,recovery
2021-12-08,1062280.7167237806,1068340.177909419,expansion
2021-12-09,1059485.9771534656,1061064.4894170335,recovery
2021-12-10,1064660.3665503198,1071186.0692568102,expansion
2021-12-13,1065894.2001858982,1061683.0384875697,recovery
2021-12-14,1060985.4984845472,1054456.882402792,recovery
2021-12-15,1067056.070998201,1070938.4072187706,expansion
2021-12-16,1066969.870514443,1061262.2958343648,recovery
2021-12-17,1065007.2939293461,1050249.779083846,recovery
2021-12-20,1057106.0827507607,1038890.8586931719,recovery
2021-12-21,1063419.4189499617,1057328.0651752753,recovery
2021-12-22,1071224.7869680685,1068008.2380554983,expansion
2021-12-23,1072051.1961894745,1074590.3112348227,expansion
2021-12-27,1080879.0999103338,1089915.4603815079,expansion
2021-12-28,1078282.5391470008,1089095.9535659133,expansion
2021-12-29,1075410.5578108334,1090412.319719813,expansion
2021-12-30,1078058.0957306356,1087332.3412845912,expansion
2021-12-31,1079715.1649541308,1084351.8316809603,expansion
2022-01-03,1083591.6799882597,1091008.3246766091,expansion
2022-01-04,1084686.6108454617,1090561.159352462,expansion
2022-01-05,1065088.6142207333,1069672.5431117793,expansion
2022-01-06,1065594.4780670446,1068231.8207175718,expansion
2022-01-07,1057498.0067589956,1064531.1923266624,expansion
2022-01-10,1057362.8595042396,1063140.0023400628,expansion
2022-01-11,1068105.2373060843,1072454.3574620532,expansion
2022-01-12,1071104.9178946295,1075658.6113343078,expansion
2022-01-13,1058963.2574142935,1060830.0791161028,recovery
2022-01-14,1062443.2193320587,1061153.1306097673,expansion
2022-01-18,1040519.5851893101,1042549.3077745032,recovery
2022-01-19,1029384.2320027801,1031595.8582180488,recovery
2022-01-20,1015806.2992199123,1020244.7757450547,fear
2022-01-21,1001498.3970988095,1000200.7153352334,fear
2022-01-24,1006089.5000325057,1004373.3156557315,fear
2022-01-25,993067.1084100615,992178.0813682517,fear
2022-01-26,991205.604445533,989942.4163540658,fear
2022-01-27,980198.545239924,984925.3410059814,fear
2022-01-28,997131.0736031999,1009067.7435265264,fear
2022-01-31,1017200.3266953783,1027522.4035160416,recovery
2022-02-01,1020527.0970962018,1034228.6713291233,recovery
2022-02-02,1029362.7515575258,1044089.2565904767,recovery
2022-02-03,1012389.3103429098,1019822.5786328991,recovery
2022-02-04,1010571.6546256104,1024616.313728735,recovery
2022-02-07,1011199.0030941668,1021238.4944216652,recovery
2022-02-08,1016886.810674898,1029509.598459437,recovery
2022-02-09,1027412.6742059747,1044611.0841407735,expansion
2022-02-10,1010554.8584874404,1026255.6505730245,recovery
2022-02-11,1003675.2375583022,1005789.0698379474,fear
2022-02-14,999456.090935695,1002510.7193624686,fear
2022-02-15,1007962.7623021201,1018605.7621138653,fear
2022-02-16,1011775.3952390002,1019822.5786328991,recovery
2022-02-17,1002809.994753208,998139.0197722382,fear
2022-02-18,1002028.5681849279,991755.8034528209,fear
2022-02-22,997518.5972037336,980901.5803181322,fear
2022-02-23,984687.7195805697,963241.7013420454,fear
2022-02-24,991520.1516276157,978045.3461515339,fear
2022-02-25,1004225.4693834148,999405.772715255,fear
2022-02-28,1009255.313904819,996897.1542379379,fear
2022-03-01,1008137.2539843027,981944.8314023506,fear
2022-03-02,1004839.2966530722,999977.1326731598,fear
2022-03-03,1007930.2863574848,994959.8149152503,fear
2022-03-04,1013380.552250333,986912.374342827,fear
2022-03-07,1001571.8228740152,957777.3798665388,fear
2022-03-08,1001409.6480995,950549.4461097101,fear
2022-03-09,1002256.9651332783,975884.3433634978,fear
2022-03-10,995152.0869422283,971537.6927885341,fear
2022-03-11,989747.8424373897,959143.5208378718,fear
2022-03-14,977250.8149803192,952139.1697431167,fear
2022-03-15,982008.7115216934,973027.9475903494,fear
2022-03-16,995594.0175299136,994786.0070706098,fear
2022-03-17,999198.5568668973,1006956.7579657484,fear
2022-03-18,1004994.1992930681,1018084.1769733938,recovery
2022-03-21,999664.7780817817,1018133.7901842768,recovery
2022-03-22,998662.6715018931,1029956.6021770341,recovery
2022-03-23,1001351.0945082817,1016692.9869867942,recovery
2022-03-24,1008215.4591371758,1031805.5427168129,recovery
2022-03-25,1006195.6140034597,1037039.1708420413,recovery
2022-03-28,1006489.4007191809,1044191.7151432448,expansion
2022-03-29,1014991.7906391677,1057400.0608933482,expansion
2022-03-30,1015408.6508516705,1050820.7350253754,expansion
2022-03-31,1008924.118483534,1034671.5540796929,recovery
2022-04-01,1006599.0402972625,1037537.6462458476,expansion
2022-04-04,1013350.143657862,1046334.9412107692,expansion
2022-04-05,994949.2968415911,1033400.599366373,recovery
2022-04-06,985567.8079652375,1022933.3431159165,recovery
2022-04-07,988285.2675730506,1028092.2282117202,recovery
2022-04-08,982799.4966804378,1025599.8511926887,recovery
2022-04-11,969768.6310669752,1007830.9685985546,recovery
2022-04-12,968286.9020098798,1004142.4606989032,recovery
2022-04-13,978329.2696894937,1015481.8266970143,recovery
2022-04-14,964970.686952708,1003145.5906945656,recovery
2022-04-18,967588.6682608095,1003320.1257686815,recovery
2022-04-19,976367.2380746922,1019344.5464576813,recovery
2022-04-20,979737.101038879,1018572.067148168,recovery
2022-04-21,966371.4798904201,1003469.6118275309,recovery
2022-04-22,946221.4287849684,976080.9377317034,fear
2022-04-25,950034.711747065,981414.0346885228,fear
2022-04-26,930072.1907359534,953352.350114773,fear
2022-04-27,927959.4717622417,955819.5165119878,fear
2022-04-28,949367.161676547,979769.2840248048,fear
2022-04-29,922246.9919407377,943782.3334305127,fear
2022-05-02,926015.9636621658,949713.6170325547,fear
2022-05-03,931052.3843446351,953825.7765033126,fear
2022-05-04,955180.137666536,982759.8132345421,fear
2022-05-05,925701.6239833247,948243.2398364025,fear
2022-05-06,920623.5749092984,942287.068825644,fear
2022-05-09,896757.6222179203,911882.5740949871,fear
2022-05-10,900493.7026208694,914225.141842069,fear
2022-05-11,891813.5422698183,899496.6440783804,fear
2022-05-12,890809.363723009,898798.7461917417,fear
2022-05-13,906263.9949198767,920007.3434016369,fear
2022-05-16,903942.6740169872,916717.4380578254,fear
2022-05-17,919405.83047371,935059.8622982908,fear
2022-05-18,893897.132555394,898026.2668822282,fear
2022-05-19,890938.9557194521,892019.9978409365,fear
2022-05-20,892749.1187991913,892244.3077324856,fear
2022-05-23,900908.0157394968,909166.2103975068,fear
2022-05-24,898041.1608360253,902611.6911349758,fear
2022-05-25,904748.8623023842,910138.0313865778,fear
2022-05-26,919388.8579606868,928231.0967202274,fear
2022-05-27,938159.6279631489,951508.0961649473,fear
2022-05-31,930593.7420723247,946224.6124190108,fear
2022-06-01,926945.5370579296,938299.4272017438,fear
2022-06-02,937710.2120431458,956118.5694329614,recovery
2022-06-03,928008.7512540881,940642.2373586508,recovery
2022-06-06,923242.1473929082,943209.0341940067,fear
2022-06-07,931783.6058679691,952430.1423365851,recovery
2022-06-08,922630.3031298402,942012.9033133867,recovery
2022-06-09,912276.0653997228,919857.6149329623,fear
2022-06-10,900532.927224868,892867.3817864247,fear
2022-06-13,870398.1778555871,858450.6004329763,fear
2022-06-14,864604.1016042694,856307.535972002,fear
2022-06-15,876333.67633738,868568.7057319258,fear
2022-06-16,865623.258804543,840033.5947696363,fear
2022-06-17,865124.6538754522,842226.6764578689,fear
2022-06-21,870424.4481697241,862861.5704148829,fear
2022-06-22,876248.1769178623,861042.6078901489,fear
2022-06-23,879671.8939575418,870089.1809586113,fear
2022-06-24,889472.9272017835,897178.8829367401,fear
2022-06-27,886050.8209514555,893814.3961700541,fear
2022-06-28,878850.6502493059,874500.2317437929,fear
2022-06-29,880614.3051634592,874930.5899867289,fear
2022-06-30,878790.4049264684,868024.334067889,fear
2022-07-01,883422.9576068212,876932.4911261844,fear
2022-07-05,881087.0851454345,878484.0756137655,fear
2022-07-06,874840.5788663657,881661.8260118023,fear
2022-07-07,879201.9808941185,894599.1575773756,fear
2022-07-08,875969.983913551,894073.8554862515,recovery
2022-07-11,875426.0355728997,883964.3961377325,fear
2022-07-12,873921.7565830734,875806.3358817609,fear
2022-07-13,875974.8288803056,871727.6289668751,fear
2022-07-14,870313.963394987,869425.3820540451,fear
2022-07-15,878807.6380810163,885866.0204128466,recovery
2022-07-18,872857.5446321147,878533.8504311986,fear
2022-07-19,882455.456748566,902381.5634076227,recovery
2022-07-20,883591.0026997965,908162.3105082397,recovery
2022-07-21,893882.579561548,917345.764324643,recovery
2022-07-22,895233.1830647823,908988.0391760134,recovery
2022-07-25,892679.637298465,909888.8340863121,recovery
2022-07-26,888891.2386714664,898978.6142820112,recovery
2022-07-27,899083.6519516959,922525.7390752356,recovery
2022-07-28,907980.8402395474,934186.8637146106,recovery
2022-07-29,912706.7620212266,947874.8577054326,recovery
2022-08-01,920263.9893098105,945022.2596862118,recovery
2022-08-02,909900.6437733732,938916.4410100539,recovery
2022-08-03,921405.2917071944,953580.3769569745,recovery
2022-08-04,924019.7429769149,952829.3913186254,recovery
2022-08-05,914715.7025191145,950852.6199977116,recovery
2022-08-08,920084.023942813,950001.9231179463,recovery
2022-08-09,916398.4685217241,946248.3685818766,recovery
2022-08-10,923674.0987001561,966067.1494608482,expansion
2022-08-11,916845.3251217314,966067.1494608482,recovery
2022-08-12,929355.4937601258,982607.741470891,expansion
2022-08-15,928263.6014741773,986811.8550686601,expansion
2022-08-16,930134.7804927235,988538.5402532828,expansion
2022-08-17,922070.363622271,981782.3360162176,expansion
2022-08-18,924917.7715740956,984809.8731259296,expansion
2022-08-19,913166.7869523453,971221.9943928991,recovery
2022-08-22,901073.9689609092,950752.7471497452,recovery
2022-08-23,900165.0638587942,948500.4366608984,recovery
2022-08-24,899567.3470676249,951378.164498661,recovery
2022-08-25,910798.352584942,965241.3399897994,recovery
2022-08-26,894856.5017124208,932159.8327566134,fear
2022-08-29,889201.2029499069,926003.9968531972,fear
2022-08-30,883657.0183185802,915944.6355352118,fear
2022-08-31,876068.7179001963,908737.7914331722,fear
2022-09-01,870652.9688487756,911540.3722251347,fear
2022-09-02,868802.5030769713,901981.1831797317,fear
2022-09-06,860612.6923051248,898953.4844634695,fear
2022-09-07,873471.7788605528,915068.7280336297,recovery
2022-09-08,874273.0442596764,921049.3016334544,recovery
2022-09-09,883186.9791603076,935262.9209285007,recovery
2022-09-12,886462.8507921743,945547.6425806109,recovery
2022-09-13,862354.4954826536,904308.5599111035,fear
2022-09-14,864045.335087169,907686.8640378237,fear
2022-09-15,854950.7449728224,897552.1940674882,fear
2022-09-16,852978.3429020909,890495.4016472233,fear
2022-09-19,856989.6042569266,897326.8337333634,fear
2022-09-20,848693.5569913564,887217.2935815696,fear
2022-09-21,845798.791370749,871602.464693817,fear
2022-09-22,836465.9444783215,864245.4881067276,fear
2022-09-23,826572.9149002696,849881.8979331815,fear
2022-09-26,815881.2841575751,841648.7714346847,fear
2022-09-27,810772.7823447876,839271.7814924299,fear
2022-09-28,828915.2633548309,855757.1848656113,fear
2022-09-29,818819.4113110225,837912.0239798264,fear
2022-09-30,810210.608723793,825143.8944722157,fear
2022-10-03,829644.6380501043,846960.2131137898,fear
2022-10-04,844888.0975300377,872672.0576457029,fear
2022-10-05,841486.876101622,871164.0261233756,fear
2022-10-06,835755.7117012419,861990.2686999787,fear
2022-10-07,819853.005444983,837786.2940838427,fear
2022-10-10,810061.697875483,831528.2420374837,fear
2022-10-11,807611.2352770905,826048.9719560922,fear
2022-10-12,808671.6203212475,823485.1648419133,fear
2022-10-13,816143.0462909717,845050.1044947953,fear
2022-10-14,802834.0026946436,826023.6805310004,fear
2022-10-17,811049.8724635192,847010.5535541482,fear
2022-10-18,816660.7595009311,856988.5459741546,fear
2022-10-19,807330.7304296419,851056.8583557374,fear
2022-10-20,801081.4530874834,844069.8799651188,fear
2022-10-21,812361.8673320677,864352.8756592739,fear
2022-10-24,815901.7742681943,874883.9664970229,fear
2022-10-25,826920.402394037,889109.6254800522,fear
2022-10-26,829666.336997147,882474.2221391924,fear
2022-10-27,829556.2762850148,877749.2506304272,fear
2022-10-28,836230.2448352794,898233.2848729158,fear
2022-10-31,830010.307003547,892125.7693279817,fear
2022-11-01,833745.233108157,888531.397243768,fear
2022-11-02,820766.8453893946,865860.9879848763,fear
2022-11-03,814563.37361029,856636.7285145707,fear
2022-11-04,826635.6550006493,869178.447245481,recovery
2022-11-07,829209.0560445976,877523.0822635519,recovery
2022-11-08,840307.8908278547,882298.3942126755,fear
2022-11-09,830306.877237873,864277.4862036488,fear
2022-11-10,869013.9134083386,911579.4002069857,recovery
2022-11-11,874807.9834105484,920300.901699907,recovery
2022-11-14,871146.4411756842,912911.3613929708,recovery
2022-11-15,879678.4785112893,920451.438201332,recovery
2022-11-16,877026.7384986058,913464.3790074384,recovery
2022-11-17,873839.1300149999,910825.2632409094,recovery
2022-11-18,873228.9929579564,914846.761437057,recovery
2022-11-21,871077.6661776361,911629.579040794,recovery
2022-11-22,881718.6233935539,923769.220675037,recovery
2022-11-23,888838.2844027154,929550.129382204,recovery
2022-11-25,887612.6598232115,929449.367698212,recovery
2022-11-28,878432.6986037802,914746.1613596153,recovery
2022-11-29,876925.219533521,913137.6105631212,recovery
2022-11-30,895789.6574232288,941237.1918728712,recovery
2022-12-01,900970.0670161131,941363.0025721298,expansion
2022-12-02,899879.2103456212,940005.5883545027,expansion
2022-12-05,885350.2175378808,923266.624304203,recovery
2022-12-06,877262.079466924,909920.5089701331,recovery
2022-12-07,880423.8451158202,908161.260065664,recovery
2022-12-08,888227.5695969261,915324.4703991746,recovery
2022-12-09,879950.1823874175,908638.6458146812,recovery
2022-12-12,889049.6825531928,921607.8138706256,recovery
2022-12-13,898258.9081946864,928419.1259412772,recovery
2022-12-14,893377.4084040436,922814.2875704523,recovery
2022-12-15,873868.2695243254,900118.1828700935,recovery
2022-12-16,866642.1725425754,889386.053484011,recovery
2022-12-19,858544.7447949728,881720.3275829413,recovery
2022-12-20,857545.7384330763,883064.0052438093,recovery
2022-12-21,868021.8971628412,896271.7853709873,recovery
2022-12-22,854371.7105321558,883670.0298067121,recovery
2022-12-23,855527.8284779855,888619.8768299518,recovery
2022-12-27,849905.1751619691,885084.167923427,recovery
2022-12-28,840756.7477803378,874224.8541824098,recovery
2022-12-29,855003.9051094899,889731.0834684903,recovery
2022-12-30,852551.8120656693,887281.2897754122,recovery
2023-01-03,852916.0848421799,883871.9571910714,recovery
2023-01-04,863149.7303977712,890236.103937576,recovery
2023-01-05,855207.7004804632,880513.2074569141,recovery
2023-01-06,877390.9180496358,900539.7335560487,recovery
2023-01-09,880217.752638612,899883.2069462374,recovery
2023-01-10,883540.5592860165,906297.6941331004,recovery
2023-01-11,892970.4566457036,917864.1981373875,recovery
2023-01-12,900515.9615919414,921298.8221468203,expansion
2023-01-13,902750.9138809376,924884.9522969786,expansion
2023-01-17,899707.8964835481,923470.6525737136,expansion
2023-01-18,893707.0529567819,908469.6053632689,recovery
2023-01-19,886343.585314864,901928.8226574969,recovery
2023-01-20,896777.9754390459,918520.805550474,expansion
2023-01-23,910045.1844018644,929708.5038013093,expansion
2023-01-24,910646.3982808687,928723.4310751295,expansion
2023-01-25,912110.3418936627,929051.8155849478,expansion
2023-01-26,917485.0403085479,938976.6394499688,expansion
2023-01-27,916827.4705969455,941653.651952498,expansion
2023-01-30,906097.4050749029,929885.1397605767,expansion
2023-01-31,917670.4292636239,943093.1622975797,expansion
2023-02-01,934561.6154003001,953422.0833411444,expansion
2023-02-02,944116.1463838548,967084.6243003245,expansion
2023-02-03,930897.1466269596,956755.5416502099,expansion
2023-02-06,924147.9913300512,951224.880685884,expansion
2023-02-07,935341.7182483966,963498.494150166,expansion
2023-02-08,926268.6491660663,952942.1926906004,expansion
2023-02-09,920351.0550492074,944785.1828772043,recovery
2023-02-10,918418.9614982039,947083.3088230066,recovery
2023-02-13,927752.16907472,958018.2544294739,recovery
2023-02-14,930036.7597743074,957664.740101114,expansion
2023-02-15,930610.6805353641,960872.1453010957,expansion
2023-02-16,917540.2648194331,947512.6166233668,recovery
2023-02-17,914851.5518049828,945062.9037335638,recovery
2023-02-21,895948.5333538806,926298.9288071432,recovery
2023-02-22,894587.2963791697,925137.3009249712,recovery
2023-02-23,903765.7868315683,929784.1356667596,recovery
2023-02-24,893278.0008574971,919833.8587700966,recovery
2023-02-27,896301.6189001421,923016.0533482615,recovery
2023-02-28,895731.3932346955,919530.9272919203,recovery
2023-03-01,893629.1653083012,916172.096754488,recovery
2023-03-02,897070.6202519969,923016.0533482615,expansion
2023-03-03,911093.9930164379,937638.2140019793,expansion
2023-03-06,908027.5876038955,938774.5504590595,expansion
2023-03-07,897199.9002970499,924253.3938991588,expansion
2023-03-08,902122.6281302184,925693.1466540657,expansion
2023-03-09,891065.8911510385,908747.3262196284,recovery
2023-03-10,887893.1397542064,895716.182051718,recovery
2023-03-13,888871.5591299154,894200.8782346359,fear
2023-03-14,897980.6512844083,909050.4193043549,recovery
2023-03-15,896228.4650461595,903443.9648680289,fear
2023-03-16,909416.8916371498,918899.5305006506,recovery
2023-03-17,907952.5924108907,908848.4919199958,fear
2023-03-20,913591.6682560572,917056.0845835755,recovery
2023-03-21,916628.3366823035,929051.8155849478,recovery
2023-03-22,910217.7571468273,913646.8328025097,recovery
2023-03-23,917268.996225772,915818.4208195779,recovery
2023-03-24,916733.2837419299,921922.3002171345,recovery
2023-03-27,911550.8309198807,923443.7450831208,recovery
2023-03-28,910965.7621078747,921820.8113036671,expansion
2023-03-29,922278.0499704015,934930.9810745801,expansion
2023-03-30,929518.5028365123,940509.962397388,expansion
2023-03-31,938669.8973474134,953645.4235933927,expansion
2023-04-03,940581.6386395856,957423.6231283539,expansion
2023-04-04,935521.9380842384,952022.4898139392,expansion
2023-04-05,932511.4067144103,949714.9098849555,expansion
2023-04-06,932852.1898432558,953341.1184595405,expansion
2023-04-10,934677.4447301766,954380.5717898315,expansion
2023-04-11,935043.3605254941,954507.4329316657,expansion
2023-04-12,929795.4598319602,950703.9419716129,expansion
2023-04-13,938354.9639309864,963027.8150729783,expansion
2023-04-14,934435.8164145704,961049.8317029388,expansion
2023-04-17,935030.7663549756,964321.2330967629,expansion
2023-04-18,936808.9069639067,964980.5070179261,expansion
2023-04-19,934065.6083495329,964929.7625611923,expansion
2023-04-20,931705.6852535699,959477.8039867689,expansion
2023-04-21,929053.4102614452,960035.4273879145,expansion
2023-04-24,930290.898165249,961303.4731833325,expansion
2023-04-25,917225.7809136938,946114.1543420125,expansion
2023-04-26,912883.4844900374,941904.4653182647,expansion
2023-04-27,922727.1889101851,960593.5356087105,expansion
2023-04-28,932436.5094468292,968809.4510096208,expansion
2023-05-01,930625.2768142133,968150.3386950077,expansion
2023-05-02,925738.7074185302,957296.9235930697,expansion
2023-05-03,920845.3072831171,950627.582876687,expansion
2023-05-04,915191.2057393934,943679.4708613694,recovery
2023-05-05,927380.8096998337,960999.087246205,expansion
2023-05-08,926546.1881209109,961531.6616320839,expansion
2023-05-09,921480.3530326618,957373.0402781701,expansion
2023-05-10,925757.3739237965,961557.0338604508,expansion
2023-05-11,923720.6000105479,960212.9521832075,expansion
2023-05-12,922230.7331105364,958919.9381757982,expansion
2023-05-15,927913.5281061268,962241.6800099808,expansion
2023-05-16,921529.7151462662,955877.048443826,expansion
2023-05-17,932326.7165052833,967288.1677501848,expansion
2023-05-18,941270.6032938457,976746.7567181459,expansion
2023-05-19,939886.471988616,975200.0204270681,expansion
2023-05-22,940267.7872288584,975732.5140096719,expansion
2023-05-23,933123.9613553247,964828.435254275,expansion
2023-05-24,924185.855332172,957601.3095301968,recovery
2023-05-25,938633.0564735262,965944.0860729414,expansion
2023-05-26,959469.352197114,978496.2284263336,expansion
2023-05-30,960456.617235423,978800.5335601858,expansion
2023-05-31,952683.1972164065,973475.5169308719,expansion
2023-06-01,962006.7777357642,982807.3255602737,expansion
2023-06-02,969007.9829906712,997236.2047800631,expansion
2023-06-05,964557.3205407081,995308.8850634823,expansion
2023-06-06,968796.9868912064,997362.9043153474,expansion
2023-06-07,966232.9790661051,994091.8261346236,expansion
2023-06-08,973287.1813873154,1000050.8252600088,expansion
2023-06-09,973980.207458063,1001724.5034961962,expansion
2023-06-12,985713.7424274654,1010929.612590314,expansion
2023-06-13,991145.292396114,1017598.7917001462,expansion
2023-06-14,994840.2714106533,1018384.7651565935,expansion
2023-06-15,1002496.6621030265,1031444.271274048,expansion
2023-06-16,998252.9960962092,1027640.5379041699,expansion
2023-06-20,992742.0118544205,1022898.6785109185,expansion
2023-06-21,984666.9962919294,1017294.567369569,expansion
2023-06-22,985103.8611542683,1020996.6502194294,overheated
2023-06-23,977553.9702130759,1013338.6006294899,expansion
2023-06-26,977013.8325140377,1009154.4454406591,expansion
2023-06-27,989904.3940645608,1020337.3762982662,expansion
2023-06-28,988427.8632047079,1020793.7531957697,expansion
2023-06-29,989757.748592923,1024704.3084952685,expansion
2023-06-30,1001370.8850743348,1036847.586276889,expansion
2023-07-03,1004122.3784162963,1038833.2459580587,expansion
2023-07-05,997247.6036965691,1036516.5352589939,expansion
2023-07-06,987758.1963456364,1028064.5126883767,expansion
2023-07-07,986571.9213388659,1025671.6045009363,expansion
2023-07-10,992632.1518046532,1028421.0975411887,expansion
2023-07-11,998443.5109011474,1035014.7255888458,expansion
2023-07-12,1008159.7737382604,1043161.230976485,expansion
2023-07-13,1017301.2615179551,1051663.9980038358,expansion
2023-07-14,1012843.7410967587,1050823.8863531025,expansion
2023-07-17,1018044.7548148376,1054489.850139014,expansion
2023-07-18,1024923.9227712613,1062483.7181400768,expansion
2023-07-19,1026972.5752067171,1064774.8950042245,expansion
2023-07-20,1016622.8969750048,1057824.8437103054,expansion
2023-07-21,1018254.0443374247,1057952.18967179,expansion
2023-07-24,1020315.3928728835,1062432.8120767928,expansion
2023-07-25,1024568.0346019247,1065563.8581818487,expansion
2023-07-26,1023356.8774362941,1065818.6309080932,expansion
2023-07-27,1018628.0278188164,1058588.677069388,expansion
2023-07-28,1029216.3646363,1068899.0133596903,expansion
2023-07-31,1031438.7724652863,1070961.1937423358,expansion
2023-08-01,1026222.1698849464,1067651.4915961362,expansion
2023-08-02,1009866.0869053293,1052860.6945073814,expansion
2023-08-03,1005228.03088265,1049881.8817725265,expansion
2023-08-04,1004517.3094875643,1044739.6421513839,expansion
2023-08-07,1010345.5543453938,1054158.879924394,expansion
2023-08-08,1005858.9557652815,1049601.9792277406,expansion
2023-08-09,999611.955653177,1042626.5557054547,expansion
