Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-11-09,13190.99609375,13257.425570481115,13172.016243255395,13252.680607857463,1647131,12809.6611328125,,,0.06263110229456159,70.92345660545595,180.68587936189033,135.37737496810837,45.30850439378196,13309.416140810525,12809.6611328125,12309.906124814475,0.8815219005659342,7168250,bear,hold
2021-11-10,13176.7587890625,13190.99367432256,13153.033980295733,13153.033980295733,1380293,12849.9541015625,,,0.06514153482518403,69.84423494792347,181.85025343471534,144.67195066142978,37.178302773285566,13331.317522870257,12849.9541015625,12368.590680254743,0.8394573341407463,5787957,bear,hold
2021-11-11,13110.3310546875,13176.760528001154,13110.3310546875,13143.545791344326,899709,12884.557568359374,,,0.055729968622948434,64.8833371323498,175.39106623752923,150.81577377664968,24.575292460879552,13335.344338999024,12884.557568359374,12433.770797719724,0.7504215973416448,4888248,bear,hold
2021-11-12,13115.0751953125,13172.014740299386,13077.115498654577,13115.0751953125,4129551,12912.530859375,,,0.04455903362416458,65.07413332565757,168.71014086238392,154.39464719379654,14.31549366858738,13347.346895218994,12912.530859375,12477.714823531005,0.7329080797863792,9017799,bear,hold
2021-11-15,13176.7587890625,13238.443291856094,13172.013827309147,13190.99367432256,1647652,12940.272998046876,,,0.04395868050069773,67.54333814534328,166.4738034931106,156.81047845365936,9.663325039451252,13368.126199832897,12940.272998046876,12512.419796260854,0.7763632363021276,10665451,bear,hold
2021-11-16,13176.7587890625,13238.443291856094,13153.033980295733,13219.46344484268,694447,12967.068017578125,,,0.04239430375165343,67.54333814534328,162.82454995885928,158.01329275469936,4.811257204159915,13383.531407770395,12967.068017578125,12550.604627385856,0.751751746279026,11359898,bear,hold
2021-11-17,13257.4228515625,13300.127506417211,13247.932928261453,13266.912774863547,1074658,12997.659326171875,,,0.048382546697679496,70.68643884473947,164.54463778861646,159.3195617614828,5.225076027133667,13404.956348541433,12997.659326171875,12590.362303802318,0.8188870911446664,12434556,bear,hold
2021-11-18,13238.4443359375,13247.934260192653,13200.48463891689,13238.4443359375,1583829,13023.986376953126,,,0.04142109976431563,68.99354494991282,162.50317671889934,159.9562847529661,2.5468919659332414,13421.959485628046,13023.986376953126,12626.013268278206,0.7694377513325305,10850727,bear,hold
2021-11-19,13366.5576171875,13371.302579067937,13276.403341459221,13290.638227100528,1697372,13053.87734375,,,0.04681898264101436,73.59140302129522,169.2717162458266,161.8193710515382,7.452345194288398,13460.386148696833,13053.87734375,12647.368538803168,0.8845922519173913,12548099,bear,hold
2021-11-22,13333.341796875,13371.301488823397,13328.59683538145,13366.556527329849,1831525,13086.37021484375,,,0.051236505889179274,70.66558756174015,169.99598557965146,163.45469395716086,6.541291622490604,13472.64491976739,13086.37021484375,12700.09550992011,0.8196838660197439,10716574,bear,hold
2021-11-23,13276.404296875,13333.343843537796,13266.914372431202,13333.343843537796,769560,13111.516748046875,,,0.03937305376123934,65.83381000186944,164.08413408245178,163.58058198221906,0.5035521002327243,13478.014348847517,13111.516748046875,12745.019147246234,0.7249503795767223,9947014,bear,hold
2021-11-24,13295.3818359375,13323.851604322805,13285.891913142397,13300.126797335051,514824,13136.664892578125,,,0.03931726226096588,66.65225888902154,159.0963146969534,162.68372852516595,-3.587413828212533,13480.448788748658,13136.664892578125,12792.880996407592,0.7308382462461889,10461838,bear,hold
2021-11-25,13404.51953125,13409.264493915929,13304.875315265488,13304.875315265488,589910,13170.3541015625,,,0.05292578638081613,70.96053207016062,162.0815565173234,162.56329412359744,-0.48173760627403794,13478.64127141554,13170.3541015625,12862.06693170946,0.8797845849360627,11051748,bear,hold
2021-11-26,13243.1923828125,13361.816463633106,13243.1923828125,13338.091647468984,1373351,13194.553515625,12792.0493359375,,0.03793248210448574,58.85607138186061,149.70393577169125,159.99142245321622,-10.287486681524967,13439.401940319167,13194.553515625,12949.705090930835,0.5993244437824193,9678397,bear,hold
2021-11-29,13205.228515625,13228.953324312792,13001.195160909989,13162.523859986975,1156992,13207.602099609376,12805.3258984375,,0.020161194496925994,56.41720601289852,135.27188526061946,155.04751501469687,-19.775629754077414,13423.849167685936,13207.602099609376,12991.355031532816,0.49451187013658054,8521405,bear,hold
2021-11-30,13081.8583984375,13276.401813140415,13020.173901092672,13276.401813140415,1683682,13215.905615234375,12816.89283203125,,0.012857931037194348,49.271910791838664,112.58167240353578,146.55434649246467,-33.9726740889289,13396.510745080104,13215.905615234375,13035.300485388645,0.12889421548719046,6837723,bear,hold
2021-12-01,13001.1982421875,13067.627722257072,12915.78891066948,13067.627722257072,1138951,13213.533203125,12828.7410546875,,-0.003636257771587048,45.23783392097317,87.08702966760393,134.66088312749253,-47.573853459888596,13403.849853491427,13213.533203125,13023.216552758573,-0.057846516657055404,5698772,bear,hold
2021-12-02,12754.45703125,12797.16168648856,12716.497337704612,12792.416724795386,1610396,13193.8416015625,12833.38107421875,,-0.029953101074819077,35.628215351625016,46.43709013113039,117.0161245282201,-70.57903439708971,13469.46492687771,13193.8416015625,12918.218276247291,-0.29707435829317036,4088376,bear,hold
2021-12-03,12920.53125,12925.276211898641,12816.142088229893,12849.356821520381,723504,13178.420458984376,12840.77421875,,-0.023314227957452194,44.21733780497534,27.30773512242922,99.07444664706193,-71.76671152463271,13477.936907659816,13178.420458984376,12878.904010308936,0.0694907406173413,4811880,bear,hold
2021-12-06,12896.806640625,12920.53145048634,12873.081830763658,12887.316716680463,663327,13161.101171875,12851.4818359375,,-0.026155758534252782,43.327926417422745,10.116588027320176,81.28287492311358,-71.1662868957934,13482.865775767581,13161.101171875,12839.336567982418,0.08930452875694131,4148553,bear,hold
2021-12-07,13024.9208984375,13024.9208984375,12963.236391450364,12982.216239754098,761319,13152.797412109376,12862.66779296875,,-0.012590042035657056,49.262900272813006,6.752392629845417,66.37677846445995,-59.62438583461453,13479.580096346299,13152.797412109376,12826.014727872453,0.3043401320812289,4909872,bear,hold
2021-12-08,13219.46484375,13243.189655027369,13172.01522119526,13209.974919239052,628589,13154.93271484375,12875.85015625,,0.0032410136188383287,56.6815891797091,19.558851786327068,57.01319312883337,-37.454341342506304,13482.869849699247,13154.93271484375,12826.995579988252,0.5983910055423973,5538461,bear,hold
2021-12-09,13172.0166015625,13205.23134083157,13157.781713304326,13186.251489820672,558675,13158.0169921875,12888.6519140625,,0.00470510978080485,54.585238999836285,25.584464548825053,50.727447412831715,-25.14298286400666,13485.377991039906,13158.0169921875,12830.655993335095,0.5213825248335577,4979786,bear,hold
2021-12-10,13167.26953125,13176.759455236486,13124.56487331081,13162.524569256757,496372,13160.626708984375,12905.24240234375,,0.003979720677175669,54.36858830380831,29.63514170763301,46.508986271791976,-16.873844564158965,13487.408445613972,13160.626708984375,12833.844972354778,0.5101640047790592,4483414,bear,hold
2021-12-13,13314.3642578125,13319.109220128184,13295.384408549759,13304.87433318113,515956,13167.506982421875,12923.25921875,,0.010443043767654148,59.705464718737154,44.205079017012395,46.04820482083606,-1.8431258038236678,13501.081484934828,13167.506982421875,12833.932479908923,0.7201266497953065,4999370,bear,hold
2021-12-14,13209.9755859375,13252.680248392038,13200.485660947603,13224.210473422347,574630,13169.167822265625,12945.06115234375,,0.0025208624827048887,54.806583352284264,46.78920902131722,46.19640566093229,0.5928033603849272,13503.240437788818,13169.167822265625,12835.095206742431,0.5610761878940093,4424740,bear,hold
2021-12-15,13157.7802734375,13190.995009071854,13119.820575569667,13190.995009071854,643976,13164.185693359375,12964.5877734375,,-0.007515984006895904,52.48757577624705,44.116873309347284,45.780499190615295,-1.6636258812680111,13495.808025573564,13164.185693359375,12832.563361145187,0.4903422970957544,3780764,bear,hold
2021-12-16,13376.0478515625,13376.0478515625,13309.618383693796,13338.088155637526,532343,13171.065869140624,12985.9221484375,,0.010394236069827034,60.09208054195092,58.9320652565566,48.41081240380356,10.521252852753037,13514.07938135879,13171.065869140624,12828.052356922459,0.7987957837233857,4313107,bear,hold
2021-12-17,13167.26953125,13257.423809121621,13167.26953125,13247.933885135135,974045,13161.10146484375,12999.7656640625,,-0.014909454748561757,51.58689170824746,53.21313806483704,49.37127753601026,3.8418605288267784,13492.191467528317,13161.10146484375,12830.011462159184,0.5093147880579862,3339062,bear,hold
2021-12-20,12977.4716796875,13072.37092414591,12977.4716796875,13058.136037477148,1141659,13143.307958984375,13008.48708984375,,-0.026690241847014406,45.30864509337348,32.98551021944695,46.0941240726976,-13.108613853250652,13473.708908859304,13143.307958984375,12812.907009109445,0.24903782909878028,2197403,bear,hold
2021-12-21,13129.310546875,13134.055509125406,13024.921377366056,13029.666339616462,568489,13135.953271484375,13022.80283203125,,-0.01107933644613568,50.49891642739965,28.874252620840707,42.65014978232623,-13.775897161485524,13460.675738281081,13135.953271484375,12811.23080468767,0.489771689229107,2765892,bear,hold
2021-12-22,13238.4443359375,13243.189298065077,13209.974563172043,13219.464487427196,508223,13133.106396484374,13040.15373046875,,-0.004282502052411763,53.88628499412783,34.029959867708385,40.92611179940267,-6.896151931694284,13453.152724192261,13133.106396484374,12813.060068776487,0.6645667054009597,3274115,bear,hold
2021-12-23,13328.5986328125,13357.068405613096,13314.363746412202,13328.5986328125,404660,13129.3103515625,13058.36046875,,-0.005663828402092674,56.532495189592964,44.87332159397192,41.71555375831652,3.157767835655406,13437.988884990666,13129.3103515625,12820.631818134336,0.8228087794715037,3678775,bear,hold
2021-12-24,13404.51953125,13409.264493915929,13376.049755254426,13376.049755254426,444556,13137.376708984375,13075.338671875,,0.012181892686756957,58.682727875381026,58.91382400022849,45.15520780669891,13.758616193529576,13465.36507405189,13137.376708984375,12809.38834391686,0.9072443579067737,4123331,bear,hold
2021-12-27,13409.26171875,13456.711335589172,13399.771795382167,13404.516757066083,468547,13147.578369140625,13091.0855859375,,0.015450940730300733,58.81975663397998,69.62112917321792,50.048392080002714,19.57273709321521,13495.462818798926,13147.578369140625,12799.693919482324,0.8761067070781776,4591878,bear,hold
2021-12-28,13608.55078125,13608.55078125,13551.611238232217,13551.611238232217,561135,13173.91298828125,13110.43943359375,,0.04026128144571639,64.19408593986736,93.1143432925328,58.661582322508735,34.45276097002406,13573.769001976523,13173.91298828125,12774.056974585978,1.043492880039543,5153013,bear,hold
2021-12-29,13599.0625,13627.532274947662,13580.082650034892,13613.29738747383,762459,13203.806201171876,13129.50875,,0.04598531971249353,63.76738583756896,109.70267558495652,68.8698009749983,40.832874609958225,13635.6565916312,13203.806201171876,12771.955810712552,0.9576310541339592,4390554,bear,hold
2021-12-30,13618.0400390625,13618.0400390625,13542.120652085147,13584.825307259907,615802,13246.9853515625,13147.631484375,,0.06770833173820057,64.2788209496735,122.96293704315212,79.68842818862906,43.27450885452306,13662.884381153659,13246.9853515625,12831.086321971341,0.9460874648646784,5006356,bear,hold
2022-01-04,13712.94140625,13722.431331098616,13674.981706855537,13674.981706855537,1226439,13286.605859375,13166.515546875,,0.061329533663718294,66.80238868292588,139.52122318013608,91.65498718693047,47.866235993205606,13721.118709762857,13286.605859375,12852.093008987144,0.9905902627441767,6232795,bear,hold
2022-01-05,13684.470703125,13722.430399943654,13679.725741022668,13703.450551534326,1013306,13325.9890625,13186.5352734375,,0.06107434843745385,65.31168784692028,148.63308673412757,103.0506070963699,45.58247963775767,13754.787232959554,13325.9890625,12897.190892040448,0.9180074278777892,5219489,bear,hold
2022-01-06,13432.9873046875,13513.651657983044,13409.262494894692,13499.416772107359,1571255,13346.3923828125,13199.725546875,,0.031329664834966575,53.875405562405895,134.0168330992583,109.24385229694758,24.772980802310713,13754.269822681652,13346.3923828125,12938.51494294335,0.6061531153853217,3648234,bear,hold
2022-01-07,13523.140625,13565.845279605262,13485.180932017543,13485.180932017543,953691,13361.576171875,13214.33998046875,,0.02297186647412386,56.79602363405539,128.22981283362788,113.04104440428364,15.188768429344236,13772.024322488225,13361.576171875,12951.128021261775,0.6968146925301242,4601925,bear,hold
2022-01-10,13423.498046875,13442.477895651069,13361.813538352773,13395.028273710896,1158993,13374.150244140625,13228.195234375,,0.019092099024736076,52.81540360859649,114.28581849778129,113.28999922298317,0.9958192747981229,13775.915788643564,13374.150244140625,12972.384699637685,0.5614136819465542,3442932,bear,hold
2022-01-11,13333.341796875,13395.026296291147,13328.59683538145,13395.026296291147,918421,13382.453857421875,13239.67798828125,,0.012612505974063826,49.439118759185234,94.86668255376571,109.60533588913968,-14.738653335373968,13773.494638896218,13382.453857421875,12991.413075947532,0.4372034032336633,2524511,bear,hold
2022-01-12,13447.2236328125,13451.96859527997,13390.284083202849,13418.753858007674,2333509,13389.096826171875,13249.73732421875,,0.009978649556777963,53.484157389736225,87.65574891111646,105.21541849353504,-17.55966958241858,13779.79896679392,13389.096826171875,12998.39468554983,0.5743876224328843,4858020,bear,hold
2022-01-13,13404.51953125,13437.734269911505,13390.284643252213,13428.244344579647,2285347,13398.8240234375,13259.511953125,,0.014727048059013814,51.81027944839454,77.60063611589612,99.69246201800726,-22.09182590211114,13780.793102612552,13398.8240234375,13016.85494426245,0.5074554566364378,2572673,bear,hold
2022-01-14,13257.4228515625,13266.912774863547,13200.48331175622,13257.4228515625,2352435,13403.80615234375,13263.68748046875,,0.00757290181582948,46.42099577292138,57.10415294096856,91.17480020259953,-34.07064726163097,13775.53122738012,13403.80615234375,13032.08107730738,0.30310273558095585,220238,bear,hold
2022-01-17,13285.89453125,13304.874380580357,13257.424757254465,13262.169719587055,648101,13399.298486328125,13266.43958984375,,-0.00673990713198358,47.55806964797832,42.66614025259514,81.47306821259865,-38.806927960003506,13774.431503569343,13399.298486328125,13024.165469086907,0.3488483419666519,868339,bear,hold
2022-01-18,13209.9755859375,13295.384910846578,13186.250773462756,13295.384910846578,1494749,13401.4337890625,13266.06001953125,,0.0032433493205363817,44.8262725976786,24.81187096751455,70.14082876358184,-45.328957796067286,13771.714341450772,13401.4337890625,13031.153236674227,0.2414687297373397,-626410,bear,hold
2022-01-19,12977.4716796875,13072.37092414591,12944.256944127057,13072.37092414591,1341812,13401.4337890625,13260.74560546875,,0.0,37.68663254242909,-8.006593169997359,54.511344376866006,-62.517937546863365,13771.714341450772,13401.4337890625,13031.153236674227,-0.0724876808145689,-1968222,bear,hold
2022-01-20,12982.216796875,12982.216796875,12863.59273988601,12877.82762672469,2306332,13394.0791015625,13256.57001953125,,-0.01120346338635514,37.904007063203274,-33.249293978788046,36.9592167057352,-70.20851068452325,13790.601089961747,13394.0791015625,12997.557113163253,-0.01934358842265199,338110,bear,hold
2022-01-21,12744.966796875,12778.181527916744,12664.302450059336,12778.181527916744,1832860,13369.405224609374,13247.9341796875,,-0.03727609729210324,31.910221551145284,-71.57335536483697,15.25270229162077,-86.82605765645773,13853.36742068838,13369.405224609374,12885.443028530368,-0.14513140984304823,-1494750,bear,hold
2022-01-24,12650.0712890625,12650.0712890625,12597.876696346939,12607.366622295222,2419736,13335.478857421875,13238.728984375,,-0.05090762820928474,29.875278971638977,-108.35369063108556,-9.468576292920497,-98.88511433816505,13912.341614280476,13335.478857421875,12758.616100563273,-0.09408200669069981,-3914486,bear,hold
2022-01-25,12507.71875,12621.597828148711,12441.289287746586,12616.85286655918,2526707,13290.638818359375,13226.58185546875,,-0.0669028665413397,27.0849545636828,-147.29115082893077,-37.033091200122556,-110.25805962880821,13969.470284923269,13290.638818359375,12611.807351795482,-0.07666748443642205,-6441193,bear,hold
2022-01-26,12521.9541015625,12526.699063328912,12417.564942701425,12474.504483898374,2095453,13246.2734375,13213.48576171875,,-0.06617125057278794,27.81106226420397,-174.98359273019196,-64.62319150613644,-110.36040122405552,14000.130169372906,13246.2734375,12492.416705627094,0.019590855056783762,-4345740,bear,hold
2022-01-27,12341.099609375,12579.069135201744,12283.98692317658,12574.30974468521,5815717,13182.90087890625,13196.772578125,,-0.09313638110689249,24.476228584081298,-209.11297430619015,-93.52114806614719,-115.59182624004296,14013.475742795596,13182.90087890625,12352.326015016904,-0.006758214177909478,-10161457,bear,hold
2022-01-28,12564.7890625,12574.307842092803,12469.60126657197,12493.398215553978,1948259,13131.18720703125,13182.91990234375,,-0.07605476020865409,34.87754393399035,-215.62529153888318,-117.9419767606944,-97.68331477818877,13980.264196256347,13131.18720703125,12282.110217806152,0.16646243407905356,-8213198,bear,hold
2022-02-03,13107.3603515625,13112.11974166837,13050.247670292076,13069.28523071555,1209699,13105.65322265625,13180.29822265625,,-0.03750023395695323,52.10703074629257,-174.988225952231,-129.35122659900173,-45.63699935322927,13924.818776128954,13105.65322265625,12286.487669183547,0.5010419926100484,-7003499,bear,hold
2022-02-04,12988.3740234375,13021.689750137413,12959.817686266146,13021.689750137413,1182456,13069.424853515626,13172.73455078125,,-0.05283821766220498,49.04266519545659,-150.64768819542587,-133.61051891828657,-17.0371692771393,13840.640335466838,13069.424853515626,12298.209371564413,0.4474525395463644,-8185955,bear,hold
2022-02-07,12921.744140625,12940.781701053178,12850.353289019338,12931.262920839088,882291,13031.288525390624,13164.50259765625,,-0.055736650620021644,47.36293502528254,-135.17588786165652,-133.92359270696056,-1.2522951546959575,13750.775454165181,13031.288525390624,12311.801596616067,0.4238732627483572,-9068246,bear,hold
2022-02-08,12859.8701171875,12888.426453495096,12831.313780879904,12888.426453495096,896307,13002.632666015625,13156.1719140625,,-0.04266490948740853,45.79437344982261,-126.44946054831416,-132.42876627523128,5.979305726917119,13701.1892348401,13002.632666015625,12304.07609719115,0.3978160429667391,-9964553,bear,hold
2022-02-09,12997.892578125,13007.411357017805,12883.667231411342,12883.667231411342,591214,12976.370263671875,13150.22212890625,,-0.03884068512191485,49.7891000606687,-107.16115781437657,-127.37524458306035,20.214086768683785,13632.907552295903,12976.370263671875,12319.832975047848,0.516390778426486,-9373339,bear,hold
2022-02-10,13112.119140625,13116.878530512704,13078.80341141107,13107.359750737296,1222612,12960.801318359376,13144.37412109375,,-0.023196554665755653,52.88377611805804,-81.71593948648297,-118.24338356374489,36.52744407726192,13588.314301282911,12960.801318359376,12333.28833543584,0.6205694753602117,-8150727,bear,hold
2022-02-11,12812.27734375,12907.465139765975,12793.239784546806,12878.908800961182,1834543,12934.748095703126,13135.7558203125,,-0.039079809177855473,45.036921075400556,-84.7679950830152,-111.54830586759896,26.78031078458376,13541.140752877265,12934.748095703126,12328.355438528986,0.39901695666644965,-9985270,bear,hold
2022-02-15,12636.1806640625,12645.699444223752,12583.82737317561,12583.82737317561,1424739,12894.195947265625,13124.37486328125,,-0.06031304237188251,41.172990921700126,-100.24078807436854,-109.28680230895287,9.046014234584334,13465.542089917619,12894.195947265625,12322.849804613632,0.2742040560512874,-11410009,bear,hold
2022-02-16,12798.0009765625,12798.0009765625,12755.166462323356,12774.20402420742,811204,12863.87001953125,13118.69771484375,,-0.04524731776275315,45.77675080591394,-98.3122586450936,-107.09189357618104,8.779634931087429,13385.90682815215,12863.87001953125,12341.83321091035,0.4369114956254128,-10598805,bear,hold
2022-02-17,12769.4453125,12807.520438292024,12745.648358879984,12802.76104756802,1765358,12839.471142578124,13114.06265625,,-0.03680787318366241,45.10591945931378,-97.9588796311873,-105.2652907871823,7.306411155994994,13330.33532695953,12839.471142578124,12348.606958196719,0.42867087036878454,-12364163,bear,hold
2022-02-18,12617.1435546875,12645.699896191885,12540.993310675805,12564.79026192946,1505056,12806.03359375,13111.31638671875,,-0.05033541211617465,41.60403976198475,-108.71510319643312,-105.95525326903247,-2.7598499274006514,13260.4590680565,12806.03359375,12351.608119443501,0.2921660979165327,-13869219,bear,hold
2022-02-21,12479.1220703125,12536.234757133152,12393.453040081522,12431.528164628624,1543665,12769.49091796875,13102.488203125,,-0.055325879360672015,38.6737508697199,-126.91368618833258,-110.1469398528925,-16.766746335440075,13205.267747672253,12769.49091796875,12333.714088265246,0.16683767026597981,-15412884,bear,hold
2022-02-22,12245.9111328125,12369.655279510178,12207.836010751676,12317.301986676546,1466673,12732.912890625,13089.47029296875,,-0.05637157721715913,34.28029390082848,-158.32924695192014,-119.78340127269803,-38.54584567922211,13213.25193318226,12732.912890625,12252.573848067741,-0.0069354296287988506,-16879557,bear,hold
2022-02-23,12369.65625,12388.693812524049,12317.302953058868,12350.618687475953,1824193,12702.28486328125,13076.365,,-0.04718458769094447,38.286507029269266,-171.2668507722301,-130.08009117260445,-41.186759599625645,13193.135025170066,12702.28486328125,12211.434701392433,0.16117092433943872,-15055364,bear,hold
2022-02-24,11931.791015625,12107.888449840446,11846.121993574241,12079.33210915686,3815303,12661.62607421875,13050.6115234375,,-0.06380367985339797,31.069329413196044,-214.38081148446872,-146.9402352349773,-67.44057624949141,13255.502439532549,12661.62607421875,12067.74970890495,-0.1144671696171229,-18870667,bear,hold
2022-02-25,12279.2255859375,12326.819483557412,12245.909857603561,12288.744365461482,2907479,12643.0837890625,13032.755703125,,-0.02931570065108169,40.63222981686665,-218.00089120292614,-161.1523664285671,-56.84852477435905,13259.957516820956,12643.0837890625,12026.210061304046,0.20507886237337528,-15963188,bear,hold
